hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,-2.3242585373945635,1.6741429198266886,-1.3999747211766806,2.9994525239649836,-1.8262803478159395,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-2.3242585373945635,2.0065779714205503,-1.4675541149388298,0.07870296691047621,-1.375294963208016,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-2.3242585373945635,2.0065779714205503,-1.4675541149388298,0.07870296691047621,-1.70601757858716,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-2.3242585373945635,1.6741429198266886,-1.535133508700979,0.39324522690096164,-1.405360655515211,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-2.3242585373945635,1.3417078682328267,-1.062077752365935,0.39324522690096164,-0.6537183478353386,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-2.3242585373945635,1.009272816638965,-0.5890219960308912,0.39324522690096164,-1.1949008093648468,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-2.3242585373945635,0.6768377650451032,-0.04838684593369836,-0.572848857355529,-1.5857548093583804,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-2.3242585373945635,0.3444027134512413,0.2895101228770472,-0.572848857355529,-0.6837840401425335,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-2.3242585373945635,0.3444027134512413,0.2895101228770472,-0.572848857355529,-0.26286434784180485,-0.12446852911850123,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-2.3242585373945635,0.01196766185737948,0.4922483041634946,0.033768358340407034,0.06785826753733903,-0.12446852911850123,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-2.3242585373945635,-0.32046738973648237,0.6949864854499419,0.033768358340407034,-0.5635212709137538,-0.12446852911850123,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-2.3242585373945635,-0.6529024413303441,0.6949864854499419,-0.1235027716548357,0.9998947290603809,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-2.3242585373945635,-0.985337492924206,0.7625658792120911,-0.3257085102201478,0.9998947290603809,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-2.3242585373945635,-0.985337492924206,0.8977246667363893,-0.3257085102201478,0.7894348829100166,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-2.3242585373945635,-0.985337492924206,1.0328834542606875,-0.3257085102201478,0.8195005752172115,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-2.3242585373945635,-1.317772544518068,1.0328834542606875,-0.4155777273602865,0.9397633444459911,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
