hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.008515445413866118,0.7980747902984878,-0.22593994971164777,-0.6281310824127697,0.4212081657020217,-0.4079853895435969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.008515445413866118,0.7980747902984878,-0.4904034101622692,-0.6281310824127697,0.4212081657020217,-0.4079853895435969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.008515445413866118,1.8702755833551215,-1.1074848178803858,-0.231788987310226,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.008515445413866118,2.2276758477073324,-1.3719482783310073,0.3982933177245872,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.008515445413866118,2.2276758477073324,-0.5785578969791431,0.08325216520718051,0.4212081657020217,1.6429852462130772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.008515445413866118,1.5128753190029103,-0.9311758442466382,0.3982933177245872,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.008515445413866118,1.1554750546506989,-0.6667123837960168,0.44910640684029796,0.5541652887140235,0.8541503863066638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.008515445413866118,0.7980747902984878,-0.22593994971164777,-0.31308992989536316,0.4212081657020217,1.6429852462130772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.008515445413866118,0.4406745259462766,-0.4904034101622692,0.44910640684029796,0.4876867272080226,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.008515445413866118,0.0832742615940654,-0.13778546289477397,-0.22162636948708392,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.008515445413866118,-0.2741260027581458,0.4792959448233427,-0.6891067893516226,0.4212081657020217,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.008515445413866118,0.0832742615940654,0.30298697118959506,-0.22162636948708392,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.008515445413866118,-0.2741260027581458,0.4792959448233427,-0.29276469424907886,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.008515445413866118,-0.9889265314625681,0.03852351073897364,0.12390263649974914,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.008515445413866118,-0.631526267110357,0.6556049184570903,-0.29276469424907886,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.008515445413866118,-1.3463267958147793,0.30298697118959506,-0.1911385160176574,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.008515445413866118,-1.3463267958147793,0.21483248437272126,-0.1911385160176574,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.008515445413866118,-0.9889265314625681,0.7437594052739641,-0.5265049041813482,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.008515445413866118,-1.3463267958147793,0.12667799755584744,0.02227645826832766,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
