hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2381878552937289,-0.05661918936355689,-1.0540925533894594,1.429098240277822,-1.5762220430900242,0.372151823163333,-0.995083180739553,-0.4089941830331685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09365869759054815,-0.05661918936355689,-1.0540925533894594,1.76107419420889,-1.8270679894542812,1.4916960181488357,-2.192333656774477,-0.4089941830331685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.050870460112632604,-0.05661918936355689,-1.0540925533894594,1.76107419420889,-1.9106833049090335,1.4916960181488357,-2.092562783771567,-0.4089941830331685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19539961781581336,-0.05661918936355689,-1.0540925533894594,1.76107419420889,-1.9106833049090335,1.4916960181488357,-0.7622844770660956,0.09397600969370538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3399287755189941,-0.05661918936355689,-1.0540925533894594,1.429098240277822,-1.4089914121805196,0.6971807829978337,-0.4297149003897278,0.09397600969370538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48445793322217484,-0.05661918936355689,-1.0540925533894594,1.097122286346754,-1.325376096725767,0.6971807829978337,0.6345077449746492,0.09397600969370538,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6289870909253557,-0.05661918936355689,-1.0540925533894594,0.7651463324156859,-0.9909148349067578,0.6971807829978337,-0.396457942722091,0.19457004823908014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7735162486285363,-0.05661918936355689,-1.0540925533894594,0.4331703784846178,-0.07114636490448191,-0.6751637140811697,0.5679938296393756,0.19457004823908014,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.918045406331717,-0.05661918936355689,-1.0540925533894594,0.10119442455354977,0.34693021236927984,-0.6751637140811697,0.2686812106306446,0.19457004823908014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0625745640348978,-0.05661918936355689,-1.0540925533894594,-0.23078152937751828,0.4305455278240322,-0.6751637140811697,0.8340494909804699,-0.4089941830331685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2071037217380787,-0.05661918936355689,-1.0540925533894594,-0.23078152937751828,0.5141608432787845,-0.35013475424666896,0.7675355756451964,-0.4089941830331685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
