hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.0768520146781513,-1.519727706342706,4.170472266196918,-0.029857574704519562,-0.08900690101702209,0.21827222549124173,0.36866047538165986,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,-1.519727706342706,4.170472266196918,-0.029857574704519562,0.021150154697113215,0.2553765249287827,-0.3642629349198506,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,-1.519727706342706,4.170472266196918,-0.40780155830603004,0.24146426612538383,0.24300842511626905,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,-1.519727706342706,4.170472266196918,-0.40780155830603004,0.3516213218395191,0.24300842511626905,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,-1.519727706342706,4.170472266196918,-0.7857455419075404,0.3516213218395191,0.06985502774107717,0.09381419651859342,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-1.0171722478960439,4.170472266196918,-0.7857455419075404,0.4617783775536544,0.06985502774107717,0.27704504909397104,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,-1.0171722478960439,4.170472266196918,-0.7857455419075404,0.3516213218395191,0.06985502774107717,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-1.0171722478960439,4.170472266196918,-0.7857455419075404,0.4617783775536544,0.2306403253037554,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,-1.0171722478960439,4.170472266196918,-0.7857455419075404,0.4617783775536544,0.2306403253037554,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,-1.0171722478960439,4.170472266196918,-0.7857455419075404,0.4617783775536544,0.2306403253037554,0.4602759016693487,-0.721738250437102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
