hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,0.234906202867181,2.304247752928867,-2.594957799454115,-0.4259626456973113,-2.3791202067464448,-0.49076282396360793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.0,0.234906202867181,2.6709909891104466,-2.6862106671776482,-0.4259626456973113,-0.6231125596844007,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.0,0.234906202867181,2.304247752928867,-2.5037049317305815,-0.4259626456973113,-0.3529575370594708,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.0,0.234906202867181,1.5707612805657072,-1.8649348576658489,-0.1796999449352494,-0.08280251443454094,-0.49076282396360793,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.0,0.234906202867181,1.2040180443841273,-1.4999233867717159,-0.1796999449352494,-0.6231125596844007,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.0,0.234906202867181,0.8372748082025473,-1.2261647836011162,-0.1796999449352494,-1.97388767280905,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,0.234906202867181,0.47053157202096746,-0.5873947095363834,-0.16943899907016355,-5.215747944308208,-0.49076282396360793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,0.234906202867181,0.10378833583938757,-0.22238323864225032,-0.16943899907016355,-5.620980478245603,-0.49076282396360793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,0.234906202867181,-0.2629549003421923,0.05137536452834944,-0.16943899907016355,-5.080670432995744,-0.49076282396360793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,0.234906202867181,-0.2629549003421923,0.23388109997541595,-0.07709048628439032,-4.135127853808489,-0.49076282396360793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,0.234906202867181,-0.2629549003421923,-0.13113037091871707,-0.07709048628439032,-1.1634226049342604,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,0.234906202867181,-0.2629549003421923,-0.6786475772599166,-0.07709048628439032,0.18735250819038893,-0.49076282396360793,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,0.234906202867181,-0.6296981365237722,-0.22238323864225032,-0.4875283208878267,-0.8257288266530981,-0.49076282396360793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
