hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.6035674514745477,0.12935364213077988,-1.1812698046603536,-0.8428966051592879,-4.553766718650359,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.6035674514745477,0.18142837728809863,-1.4544589361729239,-0.8428966051592879,-5.319094944078635,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.6035674514745477,0.28557784760273613,-1.7276480676854942,-0.8428966051592879,-4.872653479245474,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.6035674514745477,0.28557784760273613,-1.9097741553605412,-0.20460579796028955,-3.1506649720318536,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.6035674514745477,0.3376525827600549,-1.9097741553605412,-0.20460579796028955,-4.234879958055244,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.6035674514745477,0.3897273179173737,-1.6365850238479707,-0.10382303892886882,-4.681321422888405,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.6035674514745477,0.2335031124454174,-1.7276480676854942,-0.3053885569917104,-3.7884384932220834,-0.29831932773109243,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.6035674514745477,0.12935364213077988,-1.4544589361729239,-0.3053885569917104,0.48464409875245584,-0.29831932773109243,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.6035674514745477,0.07727890697346113,-0.6348915416352129,-0.3053885569917104,-0.9822349999850726,1.592436974789916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.6035674514745477,0.02520417181614237,0.18467585290249808,-0.13741729193934243,0.48464409875245584,1.592436974789916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.6035674514745477,0.02520417181614237,0.4578649844150684,-0.13741729193934243,-3.7246611411030606,1.592436974789916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.6035674514745477,0.02520417181614237,0.5489280282525918,-0.13741729193934243,-2.895555563555762,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.6035674514745477,-0.026870563341176386,0.7310541159276387,-1.178839135264024,-2.831778211436739,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.6035674514745477,-0.026870563341176386,0.9131802036026856,-1.178839135264024,-4.681321422888405,-0.438375350140056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.6035674514745477,-0.026870563341176386,0.4578649844150684,-0.37257706301265753,-1.6200085211753024,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.6035674514745477,-0.026870563341176386,0.6399910720901153,-1.2964190208006814,-2.0664499860084633,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.6035674514745477,-0.026870563341176386,0.8221171597651622,-1.2964190208006814,-0.15312942243777392,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.6035674514745477,-0.026870563341176386,0.9131802036026856,-1.2964190208006814,0.48464409875245584,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.6035674514745477,-0.07894529849849515,1.004243247440209,-1.0948535027378399,0.48464409875245584,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.6035674514745477,-0.07894529849849515,1.0953062912777325,-1.0948535027378399,-0.15312942243777392,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.6035674514745477,-0.07894529849849515,1.004243247440209,-1.0948535027378399,-0.7909029436280037,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.6035674514745477,-0.07894529849849515,0.9131802036026856,-0.8596937316645248,-1.4286764648182335,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.6035674514745477,-0.026870563341176386,0.5489280282525918,-0.8596937316645248,-2.0664499860084633,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.6035674514745477,0.07727890697346113,-0.27063936628511914,-0.8596937316645248,-2.0664499860084633,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.6035674514745477,0.18142837728809863,-0.9080806731477833,-1.0948535027378399,-2.0664499860084633,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.6035674514745477,0.2335031124454174,-1.1812698046603536,-1.0948535027378399,-2.0664499860084633,-0.438375350140056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.6035674514745477,0.28557784760273613,-2.0008371991980645,-0.9436793641907087,0.48464409875245584,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.6035674514745477,0.3897273179173737,-2.0008371991980645,-0.036634532907921714,0.48464409875245584,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.6035674514745477,0.44180205307469245,-2.0008371991980645,-0.036634532907921714,0.48464409875245584,-0.438375350140056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.6035674514745477,0.3897273179173737,-1.5455219800104474,-0.036634532907921714,0.4208667466334329,3.273109243697479,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0171722478960439,-1.6035674514745477,0.3897273179173737,-1.8187111115230177,-0.003040279897447936,0.2933120423953869,3.273109243697479,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0171722478960439,-1.6035674514745477,0.3376525827600549,-1.4544589361729239,-0.003040279897447936,-0.6633482393899577,3.273109243697479,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0171722478960439,-1.6035674514745477,0.28557784760273613,-1.272332848497877,-0.003040279897447936,-0.5995708872709348,1.1722689075630253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
