hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,0.0,-1.1971173811831914,-0.6253176405309081,1.0178400907620428,0.36789668522007346,0.5948809858185043,-0.43950875248131027,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.0,-1.1971173811831914,-0.6253176405309081,1.0178400907620428,0.36789668522007346,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-1.1971173811831914,-0.9800071700436179,1.0178400907620428,0.5707475230035669,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-1.1971173811831914,-0.9800071700436179,1.0178400907620428,0.5707475230035669,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-1.1971173811831914,-0.9800071700436179,1.0178400907620428,0.5707475230035669,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-1.1971173811831914,-1.3346966995563279,0.929501252820536,0.32519124568670654,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-1.1971173811831914,-1.3346966995563279,1.0178400907620428,0.32519124568670654,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-1.1971173811831914,-0.9800071700436179,1.0178400907620428,0.32519124568670654,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-1.1971173811831914,-0.9800071700436179,0.929501252820536,0.2931621660366812,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-1.1971173811831914,-0.2706281110181982,0.7528235769375221,0.2931621660366812,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-1.1971173811831914,0.08406141849451164,0.22279054928848085,0.2931621660366812,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-1.1971173811831914,0.7934404775199314,-0.660597830126588,0.2931621660366812,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-1.1971173811831914,0.7934404775199314,-0.8372755060096018,0.2931621660366812,0.5948809858185043,-0.43950875248131027,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-1.1971173811831914,1.857509066058061,-1.0139531818926155,0.2931621660366812,0.5948809858185043,1.8841130053012192,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,0.4980119205559974,-1.1971173811831914,1.5028195365453512,-0.4839201542435742,0.004900449186453825,0.5948809858185043,1.8841130053012192,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,0.4980119205559974,-1.1971173811831914,2.212198595570771,-0.5722589921850811,0.004900449186453825,0.5948809858185043,1.8841130053012192,0.0,0.0,0.0,0.0,1.0,0.0
