hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,1.5109511422369883,-0.9960079680956175,-1.2728019724813027,0.9632648946997606,-0.4229113812580471,0.1448653225116308,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5109511422369883,-0.9960079680956175,-1.2728019724813027,1.0539763453730595,-0.4229113812580471,0.1448653225116308,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5109511422369883,-0.9960079680956175,-1.2728019724813027,1.1446877960463584,-0.4229113812580471,0.23811625428609545,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5109511422369883,-0.9960079680956175,-1.2728019724813027,1.1446877960463584,-0.2919418962365869,0.3779926519477924,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5109511422369883,-0.9960079680956175,-0.9210048546036622,0.8725534440264618,-0.2919418962365869,0.5178690496094894,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5109511422369883,-0.9960079680956175,-0.5692077367260218,0.3282847399866686,-0.2919418962365869,0.5178690496094894,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5109511422369883,-0.9960079680956175,-0.21741061884838128,-0.12527251337982576,-0.2919418962365869,0.5178690496094894,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5109511422369883,-0.9960079680956175,0.4861836169068996,-0.5788297667463201,-0.2919418962365869,0.5178690496094894,-0.5441779292046983,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5109511422369883,-0.9960079680956175,0.83798073478454,-1.0323870201128145,-0.2919418962365869,0.5178690496094894,1.599192470288643,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.5109511422369883,-0.9960079680956175,1.1897778526621805,-0.7602526680929178,-0.20462890622227997,-0.0416365410372985,1.2816561148081478,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.5109511422369883,-0.9960079680956175,1.1897778526621805,-0.7602526680929178,-0.20462890622227997,0.5178690496094894,1.2816561148081478,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,1.5109511422369883,-0.9960079680956175,0.13438649902925917,-0.21598396405312462,-0.08457354495260805,0.5178690496094894,1.0435038481977768,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.5109511422369883,-0.9960079680956175,0.83798073478454,-0.6695412174196189,-0.4119972575062588,0.5178690496094894,1.2816561148081478,0.0,0.0,0.0,1.0,0.0,0.0
