hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-1.7499999999999998,0.1754402905178448,-1.1669109757629683,-0.5887180140116168,-1.5723003483322389,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.7499999999999998,0.24490783774328326,-1.7893741562908676,-0.5887180140116168,-1.7777914319454888,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.7499999999999998,0.24490783774328326,-2.411837336818767,-0.4580224842055081,-1.2493857883685602,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.7499999999999998,0.349109158581441,-2.757650214889822,-0.09860977723870881,-0.8384036211420601,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.7499999999999998,0.31437538496872175,-2.8959753661182437,0.35882457708267174,-0.809047752054453,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.7499999999999998,0.24490783774328326,-2.411837336818767,0.35882457708267174,-0.8971153593172744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.7499999999999998,0.21017406413056403,-1.9276993075192896,1.502410462886124,-0.8677594902296673,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.7499999999999998,0.1754402905178448,-1.8585367319050785,1.502410462886124,-0.809047752054453,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.7499999999999998,0.14070651690512556,-1.6510490050624456,1.502410462886124,1.01101613137719,-0.3305905404041717,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.7499999999999998,0.10597274329240633,-1.0977484001487574,-0.22930530704481772,-0.8971153593172744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.7499999999999998,0.10597274329240633,-0.6827729464634912,-0.22930530704481772,-1.4255210028942031,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.7499999999999998,0.10597274329240633,-0.4061226440066471,-0.22930530704481772,-1.2787416574561674,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.7499999999999998,0.0712389696796871,-0.19863491716401405,-0.06593589478718173,-1.3080975265437744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.7499999999999998,0.0712389696796871,-0.12947234154980303,-0.06593589478718173,-1.3668092647189887,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.7499999999999998,0.03650519606696786,0.14717796090704105,-0.06593589478718173,-1.3080975265437744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.7499999999999998,-9.480548773818102,0.2855031121354631,-0.8174351911723071,-0.6329125375288102,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.7499999999999998,-9.480548773818102,0.4238282633638851,-0.8174351911723071,-1.0732505738429172,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.7499999999999998,0.0017714224542486245,0.5621534145923072,-0.4906963666570352,-1.8071473010330958,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.7499999999999998,-9.515282547430822,0.6313159902065182,-0.6867396613661985,-1.5135886101570244,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.7499999999999998,-9.515282547430822,0.7696411414349402,-0.6867396613661985,-1.5429444792446316,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.7499999999999998,-9.515282547430822,0.7004785658207292,-0.6867396613661985,-1.5723003483322389,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.7499999999999998,-9.515282547430822,0.7004785658207292,-0.22930530704481772,-1.7484355628578816,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.7499999999999998,-9.480548773818102,0.3546656877496741,-0.22930530704481772,-1.4842327410694174,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.7499999999999998,-9.411081226592664,-0.4061226440066471,-0.22930530704481772,-1.5723003483322389,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.7499999999999998,-9.341613679367226,-1.0977484001487574,-0.22930530704481772,-1.6016562174198459,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.7499999999999998,-9.306879905754506,-1.6510490050624456,-0.22930530704481772,-1.7190796937702746,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.7499999999999998,0.24490783774328326,-2.135187034361923,-0.5233702491085624,-1.836503170120703,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.7499999999999998,-9.167944811303629,-2.5501624880471887,-0.4580224842055081,-0.809047752054453,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-1.7499999999999998,0.31437538496872175,-2.688487639275611,-0.03326201233565465,-1.5723003483322389,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-1.7499999999999998,0.27964161135600246,-2.411837336818767,-0.03326201233565465,-1.7190796937702746,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-1.7499999999999998,0.24490783774328326,-2.2735121855903446,3.136104585462484,-1.1319623120181317,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-1.7499999999999998,0.1754402905178448,-1.7893741562908676,3.136104585462484,-0.07515102486427436,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-1.7499999999999998,0.14070651690512556,-1.5127238538340235,3.136104585462484,0.1596959278365828,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-1.7499999999999998,0.14070651690512556,-1.1669109757629683,-0.13128365969023617,0.9229485241143686,-0.3305905404041717,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-1.7499999999999998,0.14070651690512556,-0.8210980976919132,-0.13128365969023617,0.6587457023259042,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-1.7499999999999998,0.10597274329240633,-0.4752852196208581,-0.13128365969023617,0.36518701144983284,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-1.7499999999999998,0.10597274329240633,-0.19863491716401405,-1.242195663042161,0.4238987496250471,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-1.7499999999999998,0.0712389696796871,-0.12947234154980303,-1.242195663042161,0.6587457023259042,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-1.7499999999999998,0.03650519606696786,-0.060309765935592,-1.3728911928482694,-0.7503360138792387,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-1.7499999999999998,0.03650519606696786,0.21634053652125207,-0.16395754214176325,0.9816602622895829,-0.3305905404041717,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-1.7499999999999998,0.0017714224542486245,0.3546656877496741,-0.03326201233565465,-1.0732505738429172,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-1.7499999999999998,0.0017714224542486245,0.49299083897809615,-0.03326201233565465,-0.5448449302659887,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-1.7499999999999998,-0.032962351158470606,0.6313159902065182,-0.8174351911723071,-0.4861331920907744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-1.7499999999999998,-0.032962351158470606,0.7004785658207292,-0.8174351911723071,-0.045795155776667214,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-1.7499999999999998,-0.032962351158470606,0.7696411414349402,-0.8174351911723071,-0.33935384665273866,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-1.7499999999999998,0.0017714224542486245,0.7696411414349402,-0.09860977723870881,-0.4274214539155601,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-1.7499999999999998,0.03650519606696786,0.3546656877496741,-0.09860977723870881,-0.4861331920907744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-1.7499999999999998,0.10597274329240633,-0.5444477952350691,-0.09860977723870881,-0.9264712284048816,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-1.7499999999999998,0.1754402905178448,-1.0977484001487574,-0.9154568385268889,-1.3080975265437744,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-1.7499999999999998,0.21017406413056403,-1.5818864294482344,-0.9154568385268889,-1.7190796937702746,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-1.7499999999999998,0.27964161135600246,-2.2043496099761337,-1.2095217805906335,-1.4842327410694174,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-1.7499999999999998,0.31437538496872175,-2.480999912432978,4.867820355393426,-1.4255210028942031,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-1.7499999999999998,0.31437538496872175,-2.6193250636613996,0.9142805787586341,-1.1319623120181317,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-1.7499999999999998,0.27964161135600246,-2.2735121855903446,0.9142805787586341,-0.6622684066164173,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-1.7499999999999998,0.24490783774328326,-1.9276993075192896,1.9271709347559771,-0.6916242757040244,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-1.7499999999999998,0.24490783774328326,-1.7893741562908676,1.9271709347559771,-1.220029919280953,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-1.7499999999999998,0.21017406413056403,-1.3743987026056015,1.9271709347559771,-1.1319623120181317,-0.0070108923739873345,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-1.7499999999999998,0.1754402905178448,-0.8902606733061242,0.48952010688878067,0.5413222259754756,-0.0070108923739873345,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-1.7499999999999998,0.10597274329240633,-0.26779749277822507,0.48952010688878067,0.4826104878002614,-0.0070108923739873345,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-1.7499999999999998,0.0712389696796871,-0.26779749277822507,0.48952010688878067,0.5706780950630829,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-1.7499999999999998,0.03650519606696786,0.008852809678619018,-1.0461523683329976,0.5413222259754756,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-1.7499999999999998,0.0017714224542486245,0.2855031121354631,-1.0461523683329976,-0.6916242757040244,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
