hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,0.0,-1.0856561322411284,-0.682354556745215,0.4069355045657597,0.851011796965008,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.5118758701093764,0.0,-1.0856561322411284,-1.0201538422626482,0.48691496694110564,0.6135841829357671,-2.6152058579953916,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
1.655809216464039,0.0,-1.0856561322411284,-1.0201538422626482,0.5668944293164516,0.44738485311529824,-3.129706321893757,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.654657749693202,0.4980119205559974,-1.0856561322411284,-1.0201538422626482,0.7268533540671435,0.945982842576704,-2.9318215280866937,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.5107244033385392,0.4980119205559974,-1.0856561322411284,-1.0201538422626482,0.7268533540671435,0.44738485311529824,-3.2088602394165826,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.3667910569838766,0.4980119205559974,-1.0856561322411284,-1.3579531277800814,0.8068328164424894,-0.38361179598704476,-3.16928328065517,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.222857710629214,0.4980119205559974,-1.0856561322411284,-1.3579531277800814,0.8868122788178354,4.863538474059178,-3.288014156939408,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.0789243642745514,0.4980119205559974,-1.0856561322411284,-1.3579531277800814,0.8868122788178354,-0.38361179598704476,-2.6547828167568044,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.9349910179198887,0.4980119205559974,-1.0856561322411284,-1.3579531277800814,0.8868122788178354,-0.2886407503753483,-2.694359775518217,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,0.7268533540671435,0.5186131373240707,-1.1112814250617078,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,0.007038192689029952,-0.2886407503753483,-2.417321064188328,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.5031909788559007,0.4980119205559974,-1.0856561322411284,0.3310432998070847,-0.47283858156304576,1.1596676952030207,-0.5572040024019296,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-0.35925763250123804,0.4980119205559974,-1.0856561322411284,0.6688425853245179,-1.1126742805658134,2.2280919583346046,-0.4384731261176914,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-0.2153242861465754,0.4980119205559974,-1.0856561322411284,1.6822404418768173,-1.9124689043192729,0.9697256039796284,-1.4674740539144224,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.07139093979191274,0.4980119205559974,-1.0856561322411284,2.0200397273942508,-2.1524072914453107,1.8956932986936674,-1.4674740539144224,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.07254240656274992,0.4980119205559974,-1.0856561322411284,1.6822404418768173,-1.592551054817889,3.6051721197042013,0.23433517282632504,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
0.21647575291741256,0.4980119205559974,-1.0856561322411284,2.0200397273942508,-2.1524072914453107,1.8956932986936674,-0.0031265797421513495,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
0.3604090992720752,0.4980119205559974,-1.0856561322411284,1.6822404418768173,-2.072427829069965,2.394291288155073,0.03645037901926138,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
0.5043424456267379,0.4980119205559974,-1.0856561322411284,1.0066418708419511,-1.752509979568581,2.394291288155073,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
0.6482757919814005,0.4980119205559974,-1.0856561322411284,1.0066418708419511,-1.2726332053165053,2.394291288155073,-0.5176270436405168,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
0.7922091383360632,0.4980119205559974,-1.0856561322411284,0.3310432998070847,-0.9527153558151215,2.323063003946301,-1.3487431776301841,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.9361424846907258,0.4980119205559974,-1.0856561322411284,0.3310432998070847,-0.7127769686890836,2.323063003946301,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.0800758310453884,0.4980119205559974,-1.0856561322411284,-0.0067559857103485195,-0.3928591191876998,2.323063003946301,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.2240091774000512,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,-0.23290019443700788,1.0172111267854764,-1.7445127652443115,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
1.3679425237547138,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,0.007038192689029952,1.0172111267854764,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.5118758701093764,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,0.16699711743972184,0.851011796965008,-2.7735136930410427,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
1.655809216464039,0.4980119205559974,-1.0856561322411284,-0.3445552712277817,0.32695604219041374,0.5423558987269946,-2.892244569325281,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.654657749693202,0.9960238411119948,-1.0856561322411284,-0.682354556745215,0.48691496694110564,0.04375790926558896,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.5107244033385392,0.9960238411119948,-1.0856561322411284,-1.0201538422626482,0.6468738916917975,0.5423558987269946,-1.388320136391597,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.3667910569838766,0.9960238411119948,-1.0856561322411284,-1.0201538422626482,0.6468738916917975,-0.31238351177827234,-0.0031265797421513495,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.222857710629214,0.9960238411119948,-1.0856561322411284,-0.682354556745215,0.7268533540671435,-0.1699269433607279,-0.9133966312546442,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,0.9960238411119948,-1.0856561322411284,-1.0201538422626482,0.8068328164424894,-0.31238351177827234,-0.4384731261176914,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-0.9349910179198887,0.9960238411119948,-1.0856561322411284,-1.0201538422626482,0.8068328164424894,-0.2886407503753483,-1.4674740539144224,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,0.9960238411119948,-1.0856561322411284,-0.3445552712277817,0.48691496694110564,-0.2886407503753483,-0.9133966312546442,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,0.9960238411119948,-1.0856561322411284,-0.0067559857103485195,-0.15292073206166196,-0.2886407503753483,0.27391213158773775,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-0.5031909788559007,0.9960238411119948,-1.0856561322411284,0.3310432998070847,-0.7127769686890836,1.3258670250234896,-2.3381671466655027,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.35925763250123804,0.9960238411119948,-1.0856561322411284,0.3310432998070847,-1.5125715924425431,1.3258670250234896,-2.7735136930410427,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.2153242861465754,0.9960238411119948,-1.0856561322411284,1.6822404418768173,-2.072427829069965,0.5898414215328427,0.27391213158773775,-0.4447694555780963,1.0,0.0,0.0,0.0,0.0,0.0
-0.07139093979191274,0.9960238411119948,-1.0856561322411284,2.0200397273942508,-2.1524072914453107,1.5870374004556544,0.4322199666333887,-0.4447694555780963,1.0,0.0,0.0,0.0,0.0,0.0
0.07254240656274992,0.9960238411119948,-1.0856561322411284,2.0200397273942508,-2.3923456785713486,0.9934683653825523,-2.892244569325281,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.21647575291741256,0.9960238411119948,-1.0856561322411284,1.6822404418768173,-1.2726332053165053,1.5870374004556544,0.6301047604404524,-0.20910920006161995,1.0,0.0,0.0,0.0,0.0,0.0
0.3604090992720752,0.9960238411119948,-1.0856561322411284,1.6822404418768173,-0.8727358934397754,0.8747545583679319,0.5905278016790396,-0.20910920006161995,1.0,0.0,0.0,0.0,0.0,0.0
0.5043424456267379,0.9960238411119948,-1.0856561322411284,0.6688425853245179,-1.9924483666946187,0.5660986601299186,-0.28016529107204047,-0.4447694555780963,0.0,0.0,1.0,0.0,0.0,0.0
0.6482757919814005,0.9960238411119948,-1.0856561322411284,1.0066418708419511,-1.1926537429411592,0.8747545583679319,0.5905278016790396,-0.4447694555780963,1.0,0.0,0.0,0.0,0.0,0.0
0.7922091383360632,0.9960238411119948,-1.0856561322411284,0.3310432998070847,-0.31287965681235386,-1.2146084450893875,0.11560429654208684,-0.4447694555780963,0.0,0.0,1.0,0.0,0.0,0.0
0.9361424846907258,0.9960238411119948,-1.0856561322411284,-0.0067559857103485195,-0.31287965681235386,0.16247171628020937,0.11560429654208684,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.0800758310453884,0.9960238411119948,-1.0856561322411284,-0.3445552712277817,0.16699711743972184,-1.2146084450893875,0.27391213158773775,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,0.9960238411119948,-1.0856561322411284,-0.3445552712277817,0.0870176550643759,0.6373269443386911,0.27391213158773775,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.3679425237547138,0.9960238411119948,-1.0856561322411284,-0.682354556745215,0.0870176550643759,0.6373269443386911,0.5905278016790396,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,0.9960238411119948,-1.0856561322411284,-0.682354556745215,0.16699711743972184,0.2337000004889816,0.392643007871976,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,0.9960238411119948,-1.0856561322411284,-1.0201538422626482,0.4069355045657597,-0.09869865915195568,0.392643007871976,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.5668944293164516,-0.09869865915195568,0.15518125530349958,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.5107244033385392,1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.6468738916917975,-0.09869865915195568,-0.3988961673562787,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.3667910569838766,1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.7268533540671435,-0.07495589774903147,-2.3381671466655027,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.222857710629214,1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.7268533540671435,-0.07495589774903147,-2.575628899233979,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-1.0789243642745514,1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.7268533540671435,-0.07495589774903147,-2.417321064188328,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.9349910179198887,1.4940357616679922,-1.0856561322411284,-1.6957524132975144,0.8868122788178354,-0.26489798897242434,-2.6152058579953916,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.5668944293164516,-0.26489798897242434,-2.971398486848106,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,1.4940357616679922,-1.0856561322411284,-0.3445552712277817,-0.072941269686316,-0.26489798897242434,-2.694359775518217,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.5031909788559007,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-0.7127769686890836,0.39989933030945024,-2.100705394097026,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.35925763250123804,1.4940357616679922,-1.0856561322411284,0.6688425853245179,-1.2726332053165053,0.39989933030945024,-1.6257818889600735,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
-0.2153242861465754,1.4940357616679922,-1.0856561322411284,1.0066418708419511,-1.672530517193235,0.39989933030945024,-1.1508583838231206,-0.36621603707260414,0.0,1.0,0.0,0.0,0.0,0.0
-0.07139093979191274,1.4940357616679922,-1.0856561322411284,2.0200397273942508,-2.5523046033220402,2.2518347197375284,-2.0215514765742006,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.07254240656274992,1.4940357616679922,-1.0856561322411284,1.3444411563593843,-1.9124689043192729,1.3970953092322616,-1.7049358064828988,-0.36621603707260414,0.0,1.0,0.0,0.0,0.0,0.0
0.21647575291741256,1.4940357616679922,-1.0856561322411284,2.0200397273942508,-2.5523046033220402,2.2518347197375284,-2.0215514765742006,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.3604090992720752,1.4940357616679922,-1.0856561322411284,1.6822404418768173,-2.072427829069965,3.462715551286657,-1.3091662188687716,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.5043424456267379,1.4940357616679922,-1.0856561322411284,1.6822404418768173,-2.072427829069965,3.462715551286657,-1.3091662188687716,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.6482757919814005,1.4940357616679922,-1.0856561322411284,1.6822404418768173,-2.072427829069965,3.462715551286657,-1.3091662188687716,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.7922091383360632,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-1.1126742805658134,2.8928892776164785,-1.071704466300295,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
0.9361424846907258,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-1.1126742805658134,2.8928892776164785,-1.071704466300295,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
1.0800758310453884,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-1.1126742805658134,2.8928892776164785,-1.071704466300295,-0.5233228740835884,0.0,1.0,0.0,0.0,0.0,0.0
1.2240091774000512,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-1.0326948181904674,1.9194360600965916,-0.7550887962089933,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.3679425237547138,1.4940357616679922,-1.0856561322411284,0.3310432998070847,-1.0326948181904674,1.9194360600965916,-0.7550887962089933,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
1.5118758701093764,1.4940357616679922,-1.0856561322411284,-0.682354556745215,0.16699711743972184,0.4711276145182222,0.5509508429176269,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.32695604219041374,0.2811855232948298,0.5113738841562142,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,-1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.48691496694110564,0.2811855232948298,0.1947582140649123,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.5107244033385392,-1.4940357616679922,-1.0856561322411284,-1.0201538422626482,0.48691496694110564,0.2811855232948298,0.6696817192018651,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.5668944293164516,-0.09869865915195568,0.6696817192018651,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.6468738916917975,-0.09869865915195568,0.1947582140649123,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,-1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.7268533540671435,-0.09869865915195568,0.07602733778067411,-0.5233228740835884,0.0,0.0,1.0,0.0,0.0,0.0
-0.9349910179198887,-1.4940357616679922,-1.0856561322411284,-1.3579531277800814,0.8068328164424894,-0.31238351177827234,0.47179692539480145,-0.5233228740835884,1.0,0.0,0.0,0.0,0.0,0.0
