hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.0768520146781513,0.0,2.382435127712822,-0.07862073800504624,0.28611273032519957,0.9670946187112,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,0.0,2.382435127712822,-0.07862073800504624,0.28611273032519957,1.0622459770888855,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,0.0,2.382435127712822,-0.44947327576469875,-0.039632313688309745,0.30103511006740225,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,0.0,2.382435127712822,-0.44947327576469875,0.17753104898736313,1.0622459770888855,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,0.0,2.382435127712822,-0.44947327576469875,0.39469441166303604,-0.4007061579680276,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.5032760930008725,-0.4007061579680276,0.26101994142336526,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.6118577743387089,-0.3055547995903422,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.7204394556765453,-0.3293426391847636,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.9376028183522183,-0.3293426391847636,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.9376028183522183,-0.3293426391847636,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,0.4980119205559974,2.382435127712822,-0.8203258135243512,0.8290211370143818,-0.5077514361429237,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,0.4980119205559974,2.382435127712822,-0.44947327576469875,0.5032760930008725,-0.5077514361429237,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,0.4980119205559974,2.382435127712822,0.2922317997546063,-0.14821399502614618,-0.5077514361429237,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,0.4980119205559974,2.382435127712822,0.6630843375142588,-1.0168674457288378,-0.34123655898197425,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,0.4980119205559974,2.382435127712822,1.0339368752739113,-1.6683575337558565,-0.34123655898197425,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,0.4980119205559974,2.382435127712822,1.4047894130335636,-1.8855208964315293,-0.6147967143178197,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0751693971198175,0.4980119205559974,2.382435127712822,1.0339368752739113,-1.55977585241802,-0.5315392757373449,0.4611118857877699,2.806644109561856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0688332793549286,0.4980119205559974,2.382435127712822,1.4047894130335636,-2.1026842591072024,0.19398983189250613,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2128359558296747,0.4980119205559974,2.382435127712822,1.4047894130335636,-2.2112659404450388,0.19398983189250613,0.4611118857877699,0.8266482650737741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3568386323044208,0.4980119205559974,2.382435127712822,1.4047894130335636,-2.1026842591072024,0.1820959120952955,0.4611118857877699,0.8266482650737741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5008413087791669,0.4980119205559974,2.382435127712822,1.4047894130335636,-2.1026842591072024,0.1820959120952955,0.4611118857877699,0.8266482650737741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6448439852539131,0.4980119205559974,2.382435127712822,1.0339368752739113,-1.6683575337558565,0.1820959120952955,0.4611118857877699,-0.6913485490337554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
