hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.0080322575483707,-1.5238960385185807,1.0297203173555414,-0.6085794848471952,0.9975917847628923,0.7634645626738492,4.729306575781636,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-1.5238960385185807,0.6965853068878801,-0.47192752911637775,0.9975917847628923,0.7981092313072317,4.729306575781636,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-1.5238960385185807,-0.30281972451510375,0.14300627167230068,0.9975917847628923,0.7634645626738492,4.729306575781636,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.0080322575483707,-1.5238960385185807,0.030315285952557537,0.07468029380689196,-0.17076737475515835,0.7981092313072317,-0.38345728992824074,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-1.5238960385185807,0.030315285952557537,0.07468029380689196,-0.17076737475515835,0.7634645626738492,-0.38345728992824074,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-1.5238960385185807,0.030315285952557537,-0.06197166192392547,-0.17076737475515835,0.7981092313072317,-0.38345728992824074,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-1.5238960385185807,-0.30281972451510375,0.34798420526852686,-0.6381110385623787,0.6941752254070843,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-1.5238960385185807,-0.30281972451510375,0.48463616099934426,-0.6381110385623787,0.7981092313072317,-0.38345728992824074,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.5238960385185807,-0.635954734982765,0.6212881167301617,-0.6381110385623787,0.7981092313072317,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-1.5238960385185807,-0.635954734982765,0.6896140945955704,-0.21750174113588044,0.7981092313072317,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.5238960385185807,-0.635954734982765,0.7579400724609792,-0.21750174113588044,0.3823732077066423,-0.38345728992824074,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-1.5238960385185807,-0.9690897454504264,1.0995699617880228,-0.8016813208949057,0.7981092313072317,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-1.5238960385185807,-0.9690897454504264,1.1678959396534314,-0.8250485040852668,0.7981092313072317,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-1.5238960385185807,-1.3022247559180877,1.1678959396534314,-0.8250485040852668,0.7981092313072317,-0.38345728992824074,1.0,0.0,0.0,0.0,0.0,0.0
