hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,0.06731179011366031,0.4470147008902267,-1.3681757382359492,0.5636793933539306,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,0.06731179011366031,1.1610956927276503,-1.9799047985100704,0.5636793933539306,0.3532656339250481,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,0.06731179011366031,1.518136188646362,-1.8051250670031787,-0.03289233620787357,-1.5735170224274833,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,0.06731179011366031,1.518136188646362,-2.5916338587841916,1.7669342377243489,-1.5735170224274833,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,0.06731179011366031,2.2322171804837856,-2.242074395770408,0.7153501720560842,-1.77283936618809,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,0.06731179011366031,1.8751766845650737,-2.329464261523854,0.7153501720560842,-1.5070762411739476,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,0.06731179011366031,1.518136188646362,-2.242074395770408,0.54345662286031,-1.8392801474416254,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,0.06731179011366031,0.8040551968089384,-1.8925149327566244,0.54345662286031,-1.77283936618809,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,0.06731179011366031,0.4470147008902267,-1.542955469742841,0.54345662286031,-0.7762276473850565,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,0.06731179011366031,0.08997420497151497,-1.1933960067290574,0.54345662286031,0.08750250891090587,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,0.06731179011366031,-0.2670662909471968,-0.843836543715274,0.54345662286031,0.021061727657370313,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,0.06731179011366031,-0.6241067868659086,-0.5816669464549363,0.54345662286031,-1.307753897413341,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,0.06731179011366031,-0.6241067868659086,-0.14471761768770688,0.12888982774109023,-0.3111421786103075,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,0.06731179011366031,-0.6241067868659086,-0.05732775193426101,0.12888982774109023,0.021061727657370313,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,0.06731179011366031,-0.6241067868659086,-0.05732775193426101,0.12888982774109023,-1.905720928695161,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,0.06731179011366031,-0.9811472827846203,0.030062113819184867,0.19966952446876185,0.15394329016444144,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,0.06731179011366031,-0.9811472827846203,0.11745197957263075,0.03788736051979804,0.021061727657370313,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,0.06731179011366031,-1.338187778703332,0.20484184532607663,0.19966952446876185,-0.17826061610323637,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,0.06731179011366031,-1.338187778703332,0.20484184532607663,0.19966952446876185,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,0.06731179011366031,-1.338187778703332,0.2922317110795225,-0.25534281163769884,0.021061727657370313,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,0.06731179011366031,-1.338187778703332,0.20484184532607663,0.19966952446876185,0.021061727657370313,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,0.06731179011366031,-1.338187778703332,0.11745197957263075,-0.24523142639088866,-0.5104645223709142,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,0.06731179011366031,-0.9811472827846203,-0.23210748344115278,-0.24523142639088866,-1.0419907723991988,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,0.06731179011366031,0.08997420497151497,-1.1060061409756117,-0.24523142639088866,-1.0419907723991988,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,0.06731179011366031,0.4470147008902267,-1.7177352012497327,-0.16434034441640677,-0.9755499911456631,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,0.06731179011366031,1.1610956927276503,-2.067294664263516,-0.16434034441640677,-0.9755499911456631,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,0.06731179011366031,1.518136188646362,-2.329464261523854,-0.16434034441640677,-1.2413131161598054,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,0.06731179011366031,1.8751766845650737,-2.4168541272772996,0.26033783594962345,-1.5070762411739476,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,0.06731179011366031,1.8751766845650737,-2.5916338587841916,0.26033783594962345,-1.77283936618809,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,0.06731179011366031,1.8751766845650737,-2.5916338587841916,0.26033783594962345,-1.3741946786668766,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,0.06731179011366031,1.518136188646362,-2.4168541272772996,1.9388277869201231,-0.9755499911456631,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,0.06731179011366031,1.1610956927276503,-1.9799047985100704,1.9388277869201231,-0.5769053036244498,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,0.06731179011366031,0.8040551968089384,-1.4555656039893952,1.9388277869201231,-0.7762276473850565,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,0.06731179011366031,0.08997420497151497,-0.843836543715274,1.3220332868646987,-0.9755499911456631,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,0.06731179011366031,-0.2670662909471968,-0.5816669464549363,1.3220332868646987,-1.1748723349062697,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,0.06731179011366031,-0.2670662909471968,-0.23210748344115278,1.3220332868646987,-1.0419907723991988,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,0.06731179011366031,-0.6241067868659086,-0.05732775193426101,-0.12389480342916577,-0.9091092098921276,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,0.06731179011366031,-0.2670662909471968,0.030062113819184867,0.06822151626022883,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,0.06731179011366031,-0.9811472827846203,0.2922317110795225,-0.12389480342916577,-0.842668428638592,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,0.06731179011366031,-0.6241067868659086,0.3796215768329684,-0.14411757392278618,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,0.06731179011366031,-0.9811472827846203,0.5544013083398601,-0.14411757392278618,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,0.06731179011366031,-1.338187778703332,0.641791174093306,-0.09356064768873497,-1.6399578036810187,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,0.06731179011366031,-1.338187778703332,0.641791174093306,-0.25534281163769884,0.15394329016444144,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,0.06731179011366031,-1.338187778703332,0.7291810398467519,-0.25534281163769884,-0.11181983484970082,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,0.06731179011366031,-1.338187778703332,0.7291810398467519,-0.25534281163769884,-5.0948784288648685,-0.476895510187288,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,0.06731179011366031,-0.9811472827846203,0.7291810398467519,-0.386790819846232,-0.5769053036244498,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,0.06731179011366031,-0.2670662909471968,0.2922317110795225,-0.386790819846232,-0.11181983484970082,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,0.06731179011366031,0.08997420497151497,-0.23210748344115278,-0.386790819846232,-0.04537905359616525,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,0.06731179011366031,0.4470147008902267,-0.9312264094687198,-0.37667943459942177,-0.04537905359616525,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,0.06731179011366031,1.1610956927276503,-1.8051250670031787,1.3725902130987497,-0.9091092098921276,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,0.06731179011366031,1.518136188646362,-2.154684530016962,-0.37667943459942177,0.5525879776856548,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,0.06731179011366031,1.8751766845650737,-2.242074395770408,0.9883575737199606,-0.9755499911456631,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,0.06731179011366031,2.2322171804837856,-2.242074395770408,0.9883575737199606,-1.0419907723991988,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,0.06731179011366031,1.8751766845650737,-1.9799047985100704,0.14911259823471065,-0.5769053036244498,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5146167894493819,0.06731179011366031,1.518136188646362,-1.8051250670031787,1.8174911639584002,-1.1084315536527343,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5146167894493819,0.06731179011366031,1.1610956927276503,-1.8051250670031787,1.8174911639584002,-1.2413131161598054,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5146167894493819,0.06731179011366031,0.8040551968089384,-1.2807858724825034,1.8174911639584002,-0.6433460848779853,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5146167894493819,0.06731179011366031,0.4470147008902267,-0.6690568122083822,1.1905852786561655,-0.5104645223709142,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5146167894493819,0.06731179011366031,0.08997420497151497,-0.31949734919459866,1.1905852786561655,-2.4372471787234455,-0.476895510187288,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5146167894493819,0.06731179011366031,-0.2670662909471968,0.030062113819184867,1.1905852786561655,-3.766062803794157,-0.476895510187288,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5146167894493819,0.06731179011366031,-0.2670662909471968,0.20484184532607663,0.9276892622390991,-0.5769053036244498,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5146167894493819,0.06731179011366031,-0.6241067868659086,0.2922317110795225,0.9276892622390991,-1.0419907723991988,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5146167894493819,0.06731179011366031,-0.6241067868659086,0.46701144258641425,0.9276892622390991,-0.9091092098921276,-0.476895510187288,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5146167894493819,0.06731179011366031,-0.9811472827846203,0.5544013083398601,-0.558684369042006,0.48614719643211923,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.012061331002719899,0.06731179011366031,-0.9811472827846203,0.641791174093306,-0.558684369042006,0.48614719643211923,-0.476895510187288,1.0,0.0,0.0,0.0,0.0,0.0
