hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-0.986096642206637,0.040671301957290275,0.8518262944462863,-1.0324630667172634,-0.8313045066732283,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.986096642206637,0.07540341293704288,0.6400521266051609,-0.9994073240420613,0.6302013067466529,-0.29760888257614787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.986096642206637,0.040671301957290275,0.8518262944462863,0.4219896109916309,0.8348121206254362,-0.29760888257614787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.986096642206637,0.040671301957290275,0.7812349051659112,0.4219896109916309,0.4255904928678695,-0.29760888257614787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.986096642206637,0.005939190977537674,0.6400521266051609,0.4219896109916309,-0.24670218130527588,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.986096642206637,0.005939190977537674,0.6400521266051609,-0.5696826692644336,-0.33439253011046877,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.986096642206637,0.005939190977537674,0.7812349051659112,-0.5696826692644336,-0.5390033439892521,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.986096642206637,-0.02879292000221493,0.8518262944462863,-0.5696826692644336,-0.5390033439892521,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.986096642206637,-0.02879292000221493,0.8518262944462863,-0.7349613826404442,-0.5097732277208545,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.986096642206637,0.005939190977537674,0.7106435158855361,-0.7349613826404442,-0.5390033439892521,-0.29760888257614787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
