hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.6602163751290047,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.06270707985459392,-0.3135446520978975,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5157492349333028,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.1723348418381492,-0.3135446520978975,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3712820947376012,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.3915903658052598,-0.03969612934208204,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2268149545418994,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.3915903658052598,-0.03969612934208204,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0823478143461975,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.501218127788815,-0.03969612934208204,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9378806741504959,1.0010094469292268,2.6955651340869524,-0.4454614873467962,0.501218127788815,-0.1468542469421838,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7934135339547942,1.0010094469292268,2.6955651340869524,-0.0723781646107857,0.1723348418381492,-0.1468542469421838,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489463937590924,1.0010094469292268,2.6955651340869524,0.3007051581252248,-0.37580396807962724,-0.1468542469421838,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5044792535633906,1.0010094469292268,2.6955651340869524,0.3007051581252248,-1.1431983019645142,-0.027789671830959664,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3600121133676889,1.0010094469292268,2.6955651340869524,0.3007051581252248,-1.47208158791518,-0.027789671830959664,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21554497317198715,1.0010094469292268,2.6955651340869524,1.7930384490692668,-1.5817093498987354,2.9369182484385217,0.3880156266330159,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0710778329762854,1.0010094469292268,2.6955651340869524,2.1661217718052774,-1.6913371118822906,4.341880234750966,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07338930721941636,1.0010094469292268,2.6955651340869524,2.1661217718052774,-1.033570539980959,0.1746201058581215,0.3880156266330159,1.484110937778762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21785644741511812,1.0010094469292268,2.6955651340869524,2.1661217718052774,-1.2528260639480695,4.341880234750966,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36232358761081984,1.0010094469292268,2.6955651340869524,2.1661217718052774,-1.47208158791518,0.7937558964364869,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5067907278065216,1.0010094469292268,2.6955651340869524,0.3007051581252248,-0.4854317300631825,0.09127490328026447,0.48612324398649664,1.351405529116111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6512578680022234,1.0010094469292268,2.6955651340869524,1.4199551263332564,-0.8143150160138484,0.7937558964364869,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957250081979251,1.0010094469292268,2.6955651340869524,0.6737884808612353,-0.4854317300631825,0.4841880011473042,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9401921483936269,1.0010094469292268,2.6955651340869524,-0.0723781646107857,0.06270707985459392,0.4365621711028145,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0846592885893287,1.0010094469292268,2.6955651340869524,-0.0723781646107857,-0.15654844411251664,0.4841880011473042,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2291264287850303,1.0010094469292268,2.6955651340869524,-0.4454614873467962,-0.04692068212896137,-0.26591882205340794,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3735935689807321,1.0010094469292268,2.6955651340869524,-0.4454614873467962,0.06270707985459392,0.2460588509248559,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5180607091764338,1.0010094469292268,2.6955651340869524,-0.8185448100828068,0.2819626038217045,-0.26591882205340794,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6625278493721356,1.0010094469292268,2.6955651340869524,-0.4454614873467962,0.2819626038217045,0.1746201058581215,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6602163751290047,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.3915903658052598,0.1746201058581215,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5157492349333028,1.4995201276708734,2.6955651340869524,-0.8185448100828068,0.501218127788815,-0.25401236454228543,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3712820947376012,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.2819626038217045,0.5199073736806713,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2268149545418994,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.2819626038217045,0.5199073736806713,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0823478143461975,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.2819626038217045,0.5199073736806713,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9378806741504959,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.2819626038217045,0.09127490328026447,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7934135339547942,1.4995201276708734,2.6955651340869524,-0.0723781646107857,0.06270707985459392,0.09127490328026447,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489463937590924,1.4995201276708734,2.6955651340869524,0.3007051581252248,-0.4854317300631825,0.09127490328026447,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5044792535633906,1.4995201276708734,2.6955651340869524,1.046871803597246,-1.1431983019645142,0.29368468096934564,0.3880156266330159,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3600121133676889,1.4995201276708734,2.6955651340869524,1.4199551263332564,-1.9105926358494012,0.29368468096934564,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21554497317198715,1.4995201276708734,2.6955651340869524,1.7930384490692668,-2.129848159816512,0.3889363410583248,-0.7892757816087522,1.085994711790808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0710778329762854,1.4995201276708734,2.6955651340869524,2.539205094541288,-2.129848159816512,3.2226732287054594,-0.10252246013438748,1.085994711790808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07338930721941636,1.4995201276708734,2.6955651340869524,1.4199551263332564,-1.9105926358494012,3.960873594395049,0.19180039192605458,-0.17470667050438052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21785644741511812,1.4995201276708734,2.6955651340869524,2.1661217718052774,-1.5817093498987354,3.2226732287054594,0.3880156266330159,1.085994711790808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36232358761081984,1.4995201276708734,2.6955651340869524,1.4199551263332564,-1.3624538259316248,3.234579686216582,0.3880156266330159,1.085994711790808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5067907278065216,1.4995201276708734,2.6955651340869524,1.046871803597246,-1.3624538259316248,2.9250117909273987,0.48612324398649664,0.9532893031281565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6512578680022234,1.4995201276708734,2.6955651340869524,0.6737884808612353,-1.1431983019645142,3.234579686216582,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957250081979251,1.4995201276708734,2.6955651340869524,0.3007051581252248,-0.5950594920467378,3.0559828235497455,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9401921483936269,1.4995201276708734,2.6955651340869524,-0.0723781646107857,-0.26617620609607195,3.0559828235497455,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0846592885893287,1.4995201276708734,2.6955651340869524,-0.0723781646107857,-0.04692068212896137,3.0559828235497455,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2291264287850303,1.4995201276708734,2.6955651340869524,-0.4454614873467962,-0.04692068212896137,3.044076366038623,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3735935689807321,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.06270707985459392,0.567533203725161,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5180607091764338,1.4995201276708734,2.6955651340869524,-0.4454614873467962,0.06270707985459392,0.567533203725161,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6625278493721356,1.4995201276708734,2.6955651340869524,-0.8185448100828068,0.06270707985459392,0.7104106938586301,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6602163751290047,-1.4915439567790072,2.6955651340869524,-0.8185448100828068,0.1723348418381492,0.7104106938586301,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5157492349333028,-1.4915439567790072,2.6955651340869524,-0.8185448100828068,0.1723348418381492,0.7104106938586301,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3712820947376012,-1.4915439567790072,2.6955651340869524,-1.1916281328188172,0.2819626038217045,0.5318138311917939,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2268149545418994,-1.4915439567790072,2.6955651340869524,-1.1916281328188172,0.2819626038217045,0.5318138311917939,-0.4949529295483102,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0823478143461975,-1.4915439567790072,2.6955651340869524,-0.8185448100828068,0.2819626038217045,0.5318138311917939,-1.476029103083117,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9378806741504959,-1.4915439567790072,2.6955651340869524,-0.0723781646107857,0.3915903658052598,0.29368468096934564,-2.457105276617924,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7934135339547942,-1.4915439567790072,2.6955651340869524,0.6737884808612353,-0.04692068212896137,0.29368468096934564,-3.438181450152731,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489463937590924,-1.4915439567790072,2.6955651340869524,0.6737884808612353,-0.37580396807962724,0.29368468096934564,-2.751428128678366,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5044792535633906,-1.4915439567790072,2.6955651340869524,1.046871803597246,-1.1431983019645142,0.19843302088036624,-2.2608900419109625,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3600121133676889,-1.4915439567790072,2.6955651340869524,1.4199551263332564,-1.5817093498987354,0.19843302088036624,-1.476029103083117,-0.7055283051549862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21554497317198715,-1.4915439567790072,2.6955651340869524,1.7930384490692668,-2.0202203978329565,0.3889363410583248,0.48612324398649664,2.8111650244052764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0710778329762854,-1.4915439567790072,2.6955651340869524,2.1661217718052774,-2.4587314457671776,-0.07541550187544936,0.48612324398649664,2.8111650244052764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07338930721941636,-1.4915439567790072,2.6955651340869524,2.1661217718052774,-1.1431983019645142,-0.1468542469421838,-0.4949529295483102,0.6215257814715279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21785644741511812,-1.4915439567790072,2.6955651340869524,1.7930384490692668,-1.5817093498987354,-0.07541550187544936,0.3880156266330159,0.4224676684775508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36232358761081984,-1.4915439567790072,2.6955651340869524,1.7930384490692668,-1.9105926358494012,-0.30163819458677515,0.48612324398649664,0.4224676684775508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5067907278065216,-1.4915439567790072,2.6955651340869524,0.6737884808612353,-0.37580396807962724,-0.4087963121868768,-0.4949529295483102,0.6215257814715279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6512578680022234,-1.4915439567790072,2.6955651340869524,0.6737884808612353,-0.7046872540302931,-0.30163819458677515,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957250081979251,-1.4915439567790072,2.6955651340869524,0.6737884808612353,-0.37580396807962724,0.1746201058581215,0.48612324398649664,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9401921483936269,-1.4915439567790072,2.6955651340869524,0.3007051581252248,-0.15654844411251664,0.1746201058581215,0.3880156266330159,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0846592885893287,-1.4915439567790072,2.6955651340869524,-0.0723781646107857,-0.04692068212896137,0.1746201058581215,0.3880156266330159,-0.7055283051549862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
