hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-0.5024987661875799,-1.1213101012276334,1.1564647211930594,-0.40573797966537606,0.77074454920741,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-1.1213101012276334,0.4469771621789129,0.13012551978262152,0.5244147412206049,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.5024987661875799,-1.1213101012276334,0.09223338267183961,0.30874668626528734,0.5244147412206049,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-1.1213101012276334,-0.2625103968352337,0.4873678527479532,0.5244147412206049,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-1.1213101012276334,-0.617254176342307,0.3980572695066203,0.41731482470460274,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-0.5024987661875799,-1.1213101012276334,-0.617254176342307,0.4873678527479532,0.41731482470460274,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-0.5024987661875799,-1.1213101012276334,-0.617254176342307,0.4873678527479532,0.41731482470460274,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-0.5024987661875799,-1.1213101012276334,-0.2625103968352337,0.3980572695066203,0.41731482470460274,0.5603891249434219,0.6501194748200371,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-0.5024987661875799,-1.1213101012276334,-0.9719979558493803,0.755299602471952,0.06388510020179522,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-0.5024987661875799,-1.1213101012276334,-0.9719979558493803,0.8446101857132849,0.06388510020179522,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-1.1213101012276334,-0.617254176342307,0.4873678527479532,0.41731482470460274,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,-0.003988085445933177,-1.1213101012276334,-0.9719979558493803,0.5766784359892861,0.41731482470460274,0.5603891249434219,-0.4496271969640204,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-1.1213101012276334,-0.9719979558493803,0.8446101857132849,-0.17173471613340965,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-1.1213101012276334,-0.9719979558493803,0.5766784359892861,0.3637648664466016,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-1.1213101012276334,-0.9719979558493803,0.5766784359892861,0.3637648664466016,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,-0.003988085445933177,-1.1213101012276334,-0.9719979558493803,0.665989019230619,0.3637648664466016,0.5603891249434219,-0.4496271969640204,0.0,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,-0.003988085445933177,-1.1213101012276334,-0.617254176342307,0.755299602471952,0.24595495827899916,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-1.1213101012276334,-0.2625103968352337,0.5766784359892861,0.24595495827899916,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-1.1213101012276334,-0.2625103968352337,0.3980572695066203,0.24595495827899916,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-1.1213101012276334,-0.2625103968352337,0.13012551978262152,0.3637648664466016,0.5603891249434219,-0.4496271969640204,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-1.1213101012276334,0.4469771621789129,-0.6736697293893749,0.3637648664466016,0.5603891249434219,-0.4496271969640204,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-1.1213101012276334,1.1564647211930594,0.5766784359892861,0.28879492488539993,0.5603891249434219,1.8344620444336377,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-0.003988085445933177,-1.1213101012276334,1.5112085007001328,0.665989019230619,0.07459509185339541,0.5603891249434219,1.8344620444336377,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,-0.003988085445933177,-1.1213101012276334,2.2206960597142795,0.665989019230619,0.07459509185339541,0.5603891249434219,1.8344620444336377,0.0,0.0,0.0,0.0,1.0,0.0
