hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.6035674514745477,0.4269108199621629,-0.2832540367815965,-0.2928302762607326,0.6001032075476264,-0.35934801169923875,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.6035674514745477,0.4269108199621629,-0.3719372042147826,-0.2928302762607326,0.6001032075476264,-0.35934801169923875,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.6035674514745477,1.4959696345585638,-1.081402543680271,-0.31305825099638923,0.46805277129553563,1.8509780597888632,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.6035674514745477,2.2086755109561644,-1.3474520459798294,-0.37374217520335895,0.6001032075476264,1.8509780597888632,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.5024987661875799,-1.6035674514745477,0.0705578817633626,-0.1058877019152244,-0.25237432678941946,0.6001032075476264,1.6809529773667014,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5024987661875799,-1.6035674514745477,1.4959696345585638,-0.46062037164796865,-0.37374217520335895,0.6001032075476264,4.061304131276964,0.0,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-0.5024987661875799,-1.6035674514745477,0.7832637581609632,-0.01720453448203833,-0.4040841373068439,0.6001032075476264,4.061304131276964,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.5024987661875799,-1.6035674514745477,-0.2857950564354377,0.24884496781751986,-0.17146242784679305,0.6001032075476264,-0.10431038806599621,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.6035674514745477,0.4269108199621629,-0.19457086934841045,-0.4040841373068439,0.07190146253926333,-0.44436055291031956,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.6035674514745477,0.0705578817633626,0.3375281352507059,-0.302944263628561,-0.324249846217009,-0.44436055291031956,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.6035674514745477,-0.2857950564354377,0.6035776375502642,-0.302944263628561,-0.06014897371282743,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.6035674514745477,-0.2857950564354377,0.6922608049834502,-0.302944263628561,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.6035674514745477,-0.642147994634238,0.7809439724166363,-0.1815764152146213,0.20395189879135409,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.6035674514745477,-0.642147994634238,0.6922608049834502,-0.1815764152146213,-0.06014897371282743,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.6035674514745477,-0.9985009328330383,1.0469934747161944,-0.5861359099277532,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.6035674514745477,-0.9985009328330383,1.0469934747161944,-0.3332862257320458,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.6035674514745477,-1.3548538710318385,1.1356766421493805,-0.3332862257320458,0.534077989421581,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.6035674514745477,-1.3548538710318385,1.1356766421493805,-0.3332862257320458,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.6035674514745477,-1.3548538710318385,1.0469934747161944,-0.302944263628561,0.534077989421581,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.6035674514745477,-1.3548538710318385,1.0469934747161944,-0.302944263628561,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.6035674514745477,-1.3548538710318385,0.9583103072830084,-0.302944263628561,0.6001032075476264,-0.44436055291031956,1.0,0.0,0.0,0.0,0.0,0.0
