hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-0.7161419580535133,2.0782520133671225,-1.0462518723462757,3.327409677542866,0.32590098707340626,1.1485047068685315,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.7161419580535133,1.7354192826896033,-0.21747187207197588,2.4736439374959454,0.609504531269558,3.339471335766913,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.5024987661875799,-0.7161419580535133,1.0497538213345647,-0.21747187207197588,3.327409677542866,0.4069305711294496,2.390052463244281,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.7161419580535133,0.36408835997952593,0.19691812806517403,3.821695105991084,0.48796015518549296,2.390052463244281,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.7161419580535133,0.36408835997952593,-0.1345938720445459,3.821695105991084,0.609504531269558,2.390052463244281,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.7161419580535133,0.36408835997952593,0.03116212801031407,3.821695105991084,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.7161419580535133,0.0212556293020066,0.362674128120034,2.0392718943141785,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.7161419580535133,0.0212556293020066,0.445552128147464,2.0392718943141785,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.7161419580535133,0.0212556293020066,0.528430128174894,2.0392718943141785,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.7161419580535133,0.0212556293020066,0.528430128174894,2.069228586947404,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.7161419580535133,0.0212556293020066,0.6941861282297539,2.069228586947404,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.7161419580535133,-0.6644098320530321,0.9428201283120439,5.78385847346734,0.609504531269558,-0.45820415432361494,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.7161419580535133,-1.0072425627305515,1.025698128339474,5.78385847346734,0.609504531269558,-0.45820415432361494,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.7161419580535133,-1.0072425627305515,1.025698128339474,5.78385847346734,0.609504531269558,-0.45820415432361494,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.7161419580535133,-1.0072425627305515,1.025698128339474,5.78385847346734,0.609504531269558,-0.38517193336033556,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.7161419580535133,-1.0072425627305515,1.025698128339474,0.9758093058346805,0.609504531269558,-0.38517193336033556,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.7161419580535133,-1.0072425627305515,0.9428201283120439,0.9758093058346805,0.609504531269558,-0.38517193336033556,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.7161419580535133,-0.6644098320530321,0.9428201283120439,0.9758093058346805,0.20435661098934121,-0.45820415432361494,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.7161419580535133,-0.6644098320530321,0.8599421282846139,5.78385847346734,0.609504531269558,-0.45820415432361494,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.7161419580535133,-0.32157710137551276,0.6941861282297539,5.78385847346734,0.609504531269558,-0.45820415432361494,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.7161419580535133,-0.32157710137551276,0.279796128092604,5.78385847346734,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.7161419580535133,0.0212556293020066,-0.3003498720994059,5.7539017808341155,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.7161419580535133,0.0212556293020066,-0.5489838721816959,5.7539017808341155,0.609504531269558,-0.5312363752868944,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.7161419580535133,1.392586552012084,-0.7147398722365558,1.2903545784835462,0.609504531269558,3.339471335766913,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.003988085445933177,-0.7161419580535133,1.7354192826896033,-0.8804958722914158,3.9565002228405977,0.609504531269558,3.339471335766913,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.003988085445933177,-0.7161419580535133,1.392586552012084,-0.7147398722365558,5.4992698934517,0.609504531269558,1.6597302536114873,0.0,0.0,0.0,1.0,0.0,0.0
