hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.0029903106447708118,-2.01752881892955,0.0362121966806924,1.0734976329746055,-0.11196714260766061,-1.703656352809014,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,-2.01752881892955,0.0362121966806924,1.0734976329746055,-0.11196714260766061,-1.703656352809014,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.0029903106447708118,-2.01752881892955,0.0014929285304599688,1.0015570329897103,-0.11196714260766061,-1.73259761521531,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.0029903106447708118,-2.01752881892955,0.0014929285304599688,1.0015570329897103,0.24655716929647145,-1.6747150904027182,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,-2.01752881892955,0.0362121966806924,0.7857352330350248,0.24655716929647145,-1.7615388776216059,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,-2.01752881892955,0.10565073298115725,0.3540916331256538,0.24655716929647145,-1.703656352809014,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,-2.01752881892955,0.1403700011313897,-0.36531436672329787,-0.721458472844685,-1.7615388776216059,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,-2.01752881892955,0.1750892692816221,-0.6530767666628785,-0.721458472844685,-1.7904801400279018,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,-2.01752881892955,0.20980853743185454,-1.0127797665873544,-0.7931633352255113,-0.5460058565571783,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.0029903106447708118,-2.01752881892955,0.24452780558208698,-1.1566609665571448,-0.3987865921309662,0.8721160013513205,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.0029903106447708118,-2.01752881892955,0.24452780558208698,-1.5163639664816206,0.67678634358143,-1.2695374167145757,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.0029903106447708118,-2.01752881892955,0.2792470737323194,-1.3724827665118302,-0.3987865921309662,0.5827033772883615,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.0029903106447708118,-2.01752881892955,0.24452780558208698,-1.22860156654204,0.21070473810605836,0.8431747389450246,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.0029903106447708118,-2.01752881892955,0.20980853743185454,-0.7969579666326689,0.9636057931047355,0.06176065397503545,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.0029903106447708118,-2.01752881892955,0.1403700011313897,-0.36531436672329787,0.21070473810605836,0.7563509517261369,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.0029903106447708118,-2.01752881892955,0.10565073298115725,0.1382698331709683,-0.29122929855972646,0.7563509517261369,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.0029903106447708118,-2.01752881892955,0.1403700011313897,0.2821510331407586,-0.07611471141724721,-0.6907121685886578,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.0029903106447708118,-2.01752881892955,0.10565073298115725,0.426032233110549,-0.29122929855972646,0.727409689319841,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.0029903106447708118,-2.01752881892955,0.07093146483092483,0.7137946330501297,0.21070473810605836,0.8142334765387287,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.0029903106447708118,-2.01752881892955,0.07093146483092483,0.85767583301992,-0.7931633352255113,1.0747048381953916,2.489634119567855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5189375315546703,-0.0029903106447708118,-2.01752881892955,0.0014929285304599688,0.85767583301992,0.21070473810605836,0.8142334765387287,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.0029903106447708118,-2.01752881892955,0.0362121966806924,1.0015570329897103,-1.3309498030817093,-0.372358282119403,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.4953947968170491,-2.01752881892955,0.0014929285304599688,1.1454382329595008,-1.3309498030817093,-0.43024080693199473,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.4953947968170491,-2.01752881892955,0.0014929285304599688,1.0015570329897103,-0.18367200498848693,1.1036461006016876,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.4953947968170491,-2.01752881892955,0.0014929285304599688,1.2173788329443958,-0.004409849036420737,0.9589397885702081,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.4953947968170491,-2.01752881892955,0.0014929285304599688,1.0734976329746055,-0.004409849036420737,-0.7775359558075454,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.4953947968170491,-2.01752881892955,0.0014929285304599688,1.0734976329746055,-0.004409849036420737,-0.5170645941508825,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.4953947968170491,-2.01752881892955,0.0014929285304599688,0.9296164330048151,0.7484912059622565,0.09070191638133134,-0.3179600383885645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.4953947968170491,-2.01752881892955,0.0362121966806924,0.7857352330350248,0.7484912059622565,-0.1697694452753317,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.4953947968170491,-2.01752881892955,0.07093146483092483,0.426032233110549,0.7484912059622565,-0.5170645941508825,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.4953947968170491,-2.01752881892955,0.1403700011313897,-0.0775519667837172,1.2504252426280413,-0.6617709061823619,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.4953947968170491,-2.01752881892955,0.1750892692816221,-0.437254966708193,-0.4704914545117925,1.1036461006016876,-0.17758033049074354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.4953947968170491,-2.01752881892955,0.20980853743185454,-0.9408391666024593,1.2504252426280413,-0.28553449490051525,-0.3179600383885645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,0.4953947968170491,-2.01752881892955,0.20980853743185454,-0.7969579666326689,1.3579825361992808,1.1036461006016876,0.10317908530489839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.4953947968170491,-2.01752881892955,0.20980853743185454,-0.868898566617564,1.3579825361992808,1.1036461006016876,0.10317908530489839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,0.4953947968170491,-2.01752881892955,0.24452780558208698,-1.1566609665571448,-0.29122929855972646,0.8431747389450246,-0.3179600383885645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
