hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.519727706342706,-0.7614320921550818,0.6019013260247363,-0.984185690722358,-0.2964241950266023,0.49510772383372464,1.1671115208718092,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-0.7614320921550818,-0.1398131854043899,-0.37977277932684617,0.1467420825437992,0.49510772383372464,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-0.7614320921550818,-0.8815276968335162,0.5268465877664216,0.7088066297062594,0.49510772383372464,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-0.7614320921550818,-0.8815276968335162,0.8290530434641774,-0.9990048789796774,0.49510772383372464,2.533485984331488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-0.7614320921550818,-1.2523849525480792,1.1312594991619334,0.7088066297062594,0.49510772383372464,1.470750290529516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-0.7614320921550818,-1.2523849525480792,1.1312594991619334,-0.12348125743815283,0.49510772383372464,1.470750290529516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-0.7614320921550818,-1.2523849525480792,1.2319949843945186,-1.182756750167405,0.49510772383372464,-0.35108232741672313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-0.7614320921550818,-1.2523849525480792,1.1312594991619334,-0.9341512773840092,0.44033917031229497,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-0.7614320921550818,-1.2523849525480792,1.1312594991619334,-0.9341512773840092,0.49510772383372464,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-0.7614320921550818,-1.2523849525480792,1.2319949843945186,-0.9341512773840092,0.44033917031229497,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-0.7614320921550818,-1.2523849525480792,1.2319949843945186,-0.9341512773840092,0.11172784918371689,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-0.7614320921550818,-1.2523849525480792,1.2319949843945186,-0.7720172733948378,0.27603350974800595,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-0.7614320921550818,-1.2523849525480792,1.2319949843945186,-0.7720172733948378,0.05695929566228721,-0.578811404660003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-0.7614320921550818,-1.6232422082626425,1.1312594991619334,-0.7720172733948378,-0.2168834719448612,-0.578811404660003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-0.7614320921550818,-1.6232422082626425,1.2319949843945186,-0.804444074192672,-0.3264205789877206,-0.578811404660003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-0.7614320921550818,-0.8815276968335162,0.8290530434641774,-0.804444074192672,-0.3264205789877206,-0.578811404660003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-0.7614320921550818,-0.510670441118953,0.12390464683608032,-0.804444074192672,-1.4217916494163143,-0.5029017122455763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-0.7614320921550818,0.23104407031017324,-0.7827147202571874,0.02784381295174015,-1.3122545423734548,-0.5029017122455763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-0.7614320921550818,0.6019013260247363,-1.3871276316526993,0.02784381295174015,-0.600263346594869,-0.5029017122455763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-0.7614320921550818,1.7144730931684258,-1.991540543048211,0.08188848094813056,0.44033917031229497,-0.5029017122455763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
