hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-0.998001996005989,-0.07954233381315719,0.48675035483267703,-0.8497587760854847,-1.4369534211057653,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-0.998001996005989,-0.07954233381315719,0.5773254115562866,-0.8497587760854847,0.16624702843410386,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-0.998001996005989,-0.07954233381315719,0.5773254115562866,-0.6639216645766091,-0.07666213058708843,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-0.998001996005989,0.024638849963080054,-0.14727504223258947,-0.6639216645766091,-2.6514992162117266,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-0.998001996005989,0.1288200337393173,-1.4153258363631225,-0.6639216645766091,-3.5745540204922572,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-0.998001996005989,0.18091062562743593,-1.9587761767047795,-0.9984284652925851,-3.7202995159049728,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-0.998001996005989,0.18091062562743593,-2.773951687217265,-0.5152519753695086,-1.6798625801269575,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-0.998001996005989,0.2850918094036732,-3.0456768573880937,-0.5152519753695086,-3.5745540204922572,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-0.998001996005989,0.3371824012917918,-2.955101800664484,-0.12499404120086975,-3.525972188688019,1.5590217510040447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,1.003635096807991,-0.998001996005989,0.38927299317991043,-3.136251914111703,-0.12499404120086975,-0.6110622804337115,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-0.998001996005989,0.2850918094036732,-2.773951687217265,-0.12499404120086975,-0.6596441122379499,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-0.998001996005989,0.23300121751555455,-2.5928015737700463,0.3210150264204316,-0.9511351030633807,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-0.998001996005989,0.18091062562743593,-2.5022265170464366,0.3210150264204316,-0.6110622804337115,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-0.998001996005989,0.1288200337393173,-1.9587761767047795,0.3210150264204316,-1.0482987666718575,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-0.998001996005989,0.07672944185119868,-1.0530256094686845,-1.0541795987452478,-0.9997169348676191,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-0.998001996005989,0.07672944185119868,-0.600150325850637,-1.0541795987452478,-0.562480448629473,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.003635096807991,-0.998001996005989,0.07672944185119868,-0.600150325850637,-1.0541795987452478,0.5063198510637731,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.003635096807991,-0.998001996005989,0.024638849963080054,-0.237850098956199,-0.8497587760854847,-1.194044262084573,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,1.003635096807991,-0.998001996005989,0.024638849963080054,0.30560024138545805,-0.8497587760854847,-1.194044262084573,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.003635096807991,-0.998001996005989,-0.02745174192503857,0.7584755250035056,-0.9798447541416976,0.1176651966298654,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.003635096807991,-0.998001996005989,-0.02745174192503857,0.9396256384507246,-0.9798447541416976,0.020501533021388484,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-0.998001996005989,-0.07954233381315719,1.030200695174334,-0.9798447541416976,-1.728444411931196,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-0.998001996005989,-0.07954233381315719,1.030200695174334,-0.9798447541416976,-2.2142627299735804,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-0.998001996005989,-0.07954233381315719,1.030200695174334,-0.7196727980292718,-1.534117084714242,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-0.998001996005989,-0.07954233381315719,1.030200695174334,-0.7196727980292718,0.4577380192595346,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-0.998001996005989,-0.07954233381315719,0.9396256384507246,-0.7196727980292718,0.4577380192595346,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-0.998001996005989,-0.07954233381315719,0.7584755250035056,-0.831175064934597,-0.028080298782849972,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-0.998001996005989,0.024638849963080054,-0.056699985508979985,-0.831175064934597,0.020501533021388484,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-0.998001996005989,0.1288200337393173,-1.2341757229159036,-0.831175064934597,-0.6596441122379499,-0.4606168972188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-0.998001996005989,0.23300121751555455,-1.86820111998117,-1.2771841325558986,-3.331644861471065,-0.4606168972188311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-0.998001996005989,0.18091062562743593,-2.5928015737700463,-1.0355958875943603,0.4577380192595346,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-0.998001996005989,0.38927299317991043,-2.773951687217265,-1.2771841325558986,0.31199252384681925,1.1411654789579324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.502707745643392,-0.998001996005989,0.3371824012917918,-3.498552141006141,0.5440195602310826,0.5063198510637731,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.502707745643392,-0.998001996005989,0.38927299317991043,-3.4079770842825314,0.5440195602310826,0.5063198510637731,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.502707745643392,-0.998001996005989,0.3371824012917918,-2.5928015737700463,0.005091936855343209,0.5063198510637731,-0.18204604918808956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.502707745643392,-0.998001996005989,0.2850918094036732,-2.773951687217265,0.5440195602310826,0.5063198510637731,-0.3909741852111457,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.502707745643392,-0.998001996005989,0.18091062562743593,-2.3210764035992177,0.5440195602310826,0.2634106920425808,-0.3909741852111457,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.502707745643392,-0.998001996005989,0.1288200337393173,-1.9587761767047795,0.5440195602310826,0.5063198510637731,-0.4606168972188311,1.0,0.0,0.0,0.0,0.0,0.0,0.0
