hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-1.7416846539283841,-0.08156303346184283,1.1264330614420628,-1.0516903908272435,-0.38195171729098276,-0.42394230232524893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.7416846539283841,-0.13358027419005888,1.2034699279064358,-1.0516903908272435,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.7416846539283841,-0.13358027419005888,1.2034699279064358,-0.594311323493035,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.7416846539283841,-0.08156303346184283,0.6642118626558244,-0.594311323493035,-3.232629087932198,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.7416846539283841,0.07448868872280531,-0.2602305349166522,-0.594311323493035,-3.2716794628724886,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.7416846539283841,0.12650592945102138,-0.7224517337028905,0.3556298163549369,-3.2716794628724886,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.7416846539283841,0.12650592945102138,-1.184672932489129,0.2852638059958278,-3.1935787129919073,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.7416846539283841,0.28255765163566954,-1.415783531882248,0.3556298163549369,-2.529722339006967,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.7416846539283841,0.28255765163566954,-1.6468941312753673,1.0944729251255814,-2.412571214186095,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.7416846539283841,0.33457489236388555,-1.569857264810994,1.0944729251255814,-1.9439667149026076,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.7416846539283841,0.33457489236388555,-1.415783531882248,0.918557899227809,-0.8505562165744702,-0.42394230232524893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.7416846539283841,0.28255765163566954,-1.1076360660247557,1.1648389354846906,-2.178268964544351,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.7416846539283841,0.23054041090745347,-0.8765254666316367,1.1648389354846906,0.3990557815148296,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-1.7416846539283841,0.1785231701792374,-0.5683780007741445,1.1648389354846906,-0.8896065915147608,-0.42394230232524893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-1.7416846539283841,0.12650592945102138,-0.029119935523533026,0.7778258785095911,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-1.7416846539283841,0.07448868872280531,0.12495379740521309,0.7778258785095911,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-1.7416846539283841,-0.02954579273362679,0.5871749961914514,0.7778258785095911,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-1.7416846539283841,-0.02954579273362679,0.8182855955845706,-0.38321329241570784,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-1.7416846539283841,-0.02954579273362679,0.8182855955845706,-0.38321329241570784,0.5943076562162827,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-1.7416846539283841,-0.02954579273362679,0.9723593285133167,-0.38321329241570784,0.5943076562162827,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-1.7416846539283841,-0.08156303346184283,1.1264330614420628,-1.0516903908272435,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-1.7416846539283841,-0.08156303346184283,1.2034699279064358,-1.0516903908272435,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-1.7416846539283841,-0.13358027419005888,1.2034699279064358,-1.0516903908272435,0.6333580311565733,-0.3471272448283747,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-1.7416846539283841,-0.13358027419005888,1.1264330614420628,-0.4183962975952624,0.5943076562162827,-0.3471272448283747,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-1.7416846539283841,-0.13358027419005888,1.1264330614420628,-0.4183962975952624,0.5943076562162827,-0.3471272448283747,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-1.7416846539283841,-0.13358027419005888,1.2034699279064358,-0.4183962975952624,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-1.7416846539283841,-0.13358027419005888,1.1264330614420628,-0.9109583701090255,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-1.7416846539283841,-0.08156303346184283,0.8953224620489436,-0.9109583701090255,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-1.7416846539283841,0.02247144799458926,0.2790275303339592,-0.9109583701090255,-0.6943547168133077,-0.42394230232524893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-1.7416846539283841,0.07448868872280531,-0.4143042678453983,0.25008080081627343,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0020272564931338,-1.7416846539283841,0.12650592945102138,-0.9535623330960097,0.25008080081627343,-0.26480059247011095,-0.42394230232524893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0020272564931338,-1.7416846539283841,0.28255765163566954,-1.338746665417875,-0.5239453131339259,-1.3582110907982483,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.0020272564931338,-1.7416846539283841,0.28255765163566954,-1.415783531882248,1.481485982100681,-2.0220674647831887,-0.42394230232524893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.0020272564931338,-1.7416846539283841,0.3865921330921016,-1.6468941312753673,0.6019108526118185,0.5162069063357014,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.0020272564931338,-1.7416846539283841,0.33457489236388555,-1.492820398346621,0.6019108526118185,0.5943076562162827,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.0020272564931338,-1.7416846539283841,0.28255765163566954,-1.261709798953502,1.7629500235371174,0.5943076562162827,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.0020272564931338,-1.7416846539283841,0.23054041090745347,-0.9535623330960097,1.7629500235371174,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.0020272564931338,-1.7416846539283841,0.1785231701792374,-0.5683780007741445,1.7629500235371174,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.0020272564931338,-1.7416846539283841,0.12650592945102138,0.047916930940840034,-0.3480302872361533,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.0020272564931338,-1.7416846539283841,0.07448868872280531,0.35606439679833224,-0.3480302872361533,0.6333580311565733,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.0020272564931338,-1.7416846539283841,0.02247144799458926,0.5871749961914514,-0.3480302872361533,0.5943076562162827,-0.42394230232524893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
