hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7113537069458084,0.4017424046910364,-0.4064314744101301,0.089858982626195,0.8860040778288935,-0.3851509081801061,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7113537069458084,1.0775075934059841,-0.9598700778622222,0.089858982626195,0.5944061585551408,-0.3851509081801061,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7113537069458084,1.4153901877634578,-1.0290499032937337,-0.1389062480922244,-2.191973958949607,-0.3851509081801061,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7113537069458084,1.7532727821209317,-1.6516683321773373,0.8676607670688211,-1.3495799699365436,-0.3851509081801061,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7113537069458084,2.0911553764784054,-1.4441288558828027,-0.5049306172416955,-0.6043852873480645,-0.3851509081801061,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7113537069458084,2.0911553764784054,-1.4441288558828027,-0.5049306172416955,-1.5115788139775173,-0.203304398180056,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7113537069458084,1.4153901877634578,-1.1674095541567568,1.1193025208590823,0.3676077768977776,-0.203304398180056,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7113537069458084,0.7396249990485102,-0.5447911252731531,1.1193025208590823,0.7888047714043093,-0.203304398180056,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7113537069458084,0.4017424046910364,-0.3372516489786186,1.1193025208590823,0.8860040778288935,-0.3851509081801061,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7113537069458084,0.06385981033356257,-0.060532347252572574,0.22711812105724657,0.8536043090206987,-0.3851509081801061,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.7113537069458084,0.06385981033356257,0.14700712904196195,0.22711812105724657,0.8860040778288935,-0.3851509081801061,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.7113537069458084,0.06385981033356257,0.21618695447347347,0.22711812105724657,0.8860040778288935,4.433781606821222,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.519727706342706,-0.7113537069458084,0.06385981033356257,0.21618695447347347,0.3872537825601402,0.8860040778288935,4.433781606821222,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.519727706342706,-0.7113537069458084,-0.949787972738859,0.9771650342201,0.3872537825601402,0.9184038466370882,4.433781606821222,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.519727706342706,-0.7113537069458084,-0.6119053783813851,0.8388053833570771,-0.2761653865232761,0.9184038466370882,0.7968514068202197,0.0,0.0,0.0,1.0,0.0,0.0
