hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,0.49969244629750786,-2.021817008542145,-0.09829384795008761,0.8336292138488527,-0.24897519688870526,-2.0076076798852593,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-2.021817008542145,-0.09829384795008761,0.9129997950017473,-0.24897519688870526,-0.41488407860115867,-0.4486454007000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-2.021817008542145,-0.09829384795008761,0.8336292138488527,-1.1393382802909175,0.4018972553906878,-0.4486454007000496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-2.021817008542145,-0.051240785264550184,0.27803514577859,-1.1393382802909175,0.15686285519313387,-0.4486454007000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-2.021817008542145,0.08991840279206208,-0.674411828056146,-1.1393382802909175,-2.5385155469799594,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-2.021817008542145,0.1369714654775995,-1.3093764772793033,-0.04122381076152231,-3.0285843473750673,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-2.021817008542145,0.1369714654775995,-1.7855999641966713,-0.04122381076152231,-1.1499872791938206,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-2.021817008542145,0.27813065353421174,-2.261823451114039,-0.04122381076152231,-3.110262480774252,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-2.021817008542145,0.27813065353421174,-2.579305775725618,-0.6941567385898113,0.4018972553906878,-0.4486454007000496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-2.021817008542145,0.27813065353421174,-2.579305775725618,-0.6941567385898113,-0.6190794120991203,-0.4486454007000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-2.021817008542145,0.3251837162197492,-2.658676356878513,-0.6941567385898113,0.0343456550943569,-0.378599280372173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,0.49969244629750786,-2.021817008542145,0.1840245281631369,-1.626858801890882,0.9084968115341711,-0.9049528789962665,-0.378599280372173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,0.49969244629750786,-2.021817008542145,0.1369714654775995,-1.388747058432198,0.9084968115341711,0.07518472179394922,-0.378599280372173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,0.49969244629750786,-2.021817008542145,0.08991840279206208,-1.2300058961264086,0.9084968115341711,0.6060925888886495,1.3725537278247422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-2.021817008542145,-0.004187722579012766,-0.43630008459746195,-0.15993888854848382,0.6060925888886495,1.3725537278247422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,0.49969244629750786,-2.021817008542145,-0.004187722579012766,-0.19818834113877798,-0.15993888854848382,0.6060925888886495,1.3725537278247422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-2.021817008542145,-0.004187722579012766,-0.1188177599858833,-0.15993888854848382,0.07518472179394922,-0.4486454007000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-2.021817008542145,-0.051240785264550184,0.03992340231990603,-1.0503019719506963,-2.7835499471775136,-0.4486454007000496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.49969244629750786,-2.021817008542145,-0.051240785264550184,0.1192939834728007,-1.0503019719506963,-0.7824356788974896,-0.4486454007000496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.49969244629750786,-2.021817008542145,-0.051240785264550184,0.03992340231990603,-0.42704781356914767,0.6060925888886495,-0.4486454007000496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-2.021817008542145,-0.09829384795008761,0.1192939834728007,0.25556388370588184,0.6060925888886495,-0.4486454007000496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
