hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,0.9285458485845758,0.9599712154532338,-2.4374149810934402,-0.3566049645040899,-2.6170542855680643,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,0.9285458485845758,0.9599712154532338,-1.7217010305227753,-0.3566049645040899,-1.5299797544158893,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,0.9285458485845758,0.5903250023407065,-0.9037422298705867,-0.406368425919676,-0.6758497656534661,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,0.9285458485845758,0.5903250023407065,-0.597007679626016,-0.406368425919676,-0.2876088616705464,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,0.9285458485845758,0.22067878922817927,-0.39251797946296885,-0.406368425919676,-2.694702466364648,-0.541850810032526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,0.9285458485845758,0.22067878922817927,-0.18802827929992172,-0.41632111820279327,-0.75349794645005,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,0.9285458485845758,-0.148967423884348,0.016461420863125437,-0.41632111820279327,-0.2876088616705464,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,0.9285458485845758,-0.5186136369968752,0.7321753714337904,-1.0731988088885296,-0.13231250007737852,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,0.9285458485845758,-0.8882598501094026,0.9366650715968377,-0.8442868863768336,-0.20996068087396244,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,0.9285458485845758,-0.8882598501094026,1.0389099216783613,-0.8442868863768336,-1.0640906696363857,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,0.9285458485845758,-0.8882598501094026,1.1411547717598847,-0.8442868863768336,-1.0640906696363857,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,0.9285458485845758,-1.2579060632219299,1.2433996218414083,-0.5656115024495515,-0.3652570424671303,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,0.9285458485845758,-1.2579060632219299,1.2433996218414083,-0.5656115024495515,-0.13231250007737852,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,0.9285458485845758,-0.8882598501094026,1.1411547717598847,-0.5656115024495515,0.10063204231237328,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,0.9285458485845758,-0.8882598501094026,1.0389099216783613,-0.8442868863768336,0.48887294629529293,-0.541850810032526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,0.9285458485845758,-0.148967423884348,0.6299305213522669,-0.8442868863768336,-1.0640906696363857,-0.541850810032526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
