hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.7895420339517225,0.1937175512072193,-0.7443943114895286,0.023641854979277573,-1.2972071545352073,-0.499754278262425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7895420339517225,0.5599133001811689,-1.34535850268129,0.023641854979277573,-0.5847570907854104,-0.499754278262425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7895420339517225,1.6585005471030176,-1.9463226938730513,0.07786629300514357,0.4565160793104467,-0.499754278262425,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7895420339517225,0.9261090491551185,-1.6458405982771707,0.4357475839758592,-2.1192649204003575,-0.575889908710692,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7895420339517225,2.0246962960769674,-2.0464833924050114,0.39236803355516636,-0.7491686439584404,-0.499754278262425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7895420339517225,1.292304798129068,-1.0448764070854093,0.39236803355516636,0.3469083771950933,1.1752295915994504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.7895420339517225,0.9261090491551185,-1.34535850268129,-0.6162065137259412,-0.6943647929007637,-0.575889908710692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7895420339517225,0.5599133001811689,-0.7443943114895286,-0.5728269633052483,0.4565160793104467,1.1752295915994504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.7895420339517225,0.5599133001811689,-0.44391221589364793,-0.5728269633052483,0.5113199303681234,1.1752295915994504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7895420339517225,-0.1724781977667303,0.5576947694259543,-0.7138105021724999,0.5113199303681234,1.1752295915994504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.7895420339517225,-0.1724781977667303,0.6578554679579146,-0.7138105021724999,0.4565160793104467,1.1752295915994504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.7895420339517225,-0.1724781977667303,0.7580161664898748,-0.7138105021724999,0.5113199303681234,-0.19521175646935673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7895420339517225,-0.1724781977667303,0.7580161664898748,-0.7463451649880195,0.4565160793104467,-0.19521175646935673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7895420339517225,-0.1724781977667303,0.858176865021835,-0.7463451649880195,0.5113199303681234,-0.19521175646935673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7895420339517225,-0.9048696957146295,0.9583375635537953,-0.8439491534345783,-0.03671858020864347,-0.575889908710692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7895420339517225,-0.9048696957146295,1.0584982620857555,-0.6053616261207678,-0.03671858020864347,-0.575889908710692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7895420339517225,-1.2710654446885792,1.1586589606177158,-0.5836718509104215,0.5113199303681234,-0.575889908710692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.7895420339517225,-0.9048696957146295,1.0584982620857555,-0.6053616261207678,0.0728891219067099,-0.575889908710692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.7895420339517225,-1.2710654446885792,1.0584982620857555,-0.6378962889362876,0.018085270849033212,-0.575889908710692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
