hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-0.5024987661875799,-0.7193404498933764,2.3635890402752278,-2.9844948046857507,9.974370228832564,-3.1045495207954947,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-0.7193404498933764,2.3635890402752278,-3.0551354069410883,8.22656387045032,-2.989057183427261,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-0.7193404498933764,2.027994969527645,-2.9844948046857507,8.22656387045032,-0.14024619501082536,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-0.7193404498933764,1.3568068280324783,-2.560651191153726,8.22656387045032,0.4757129376197553,-0.3824964385598306,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-0.7193404498933764,1.0212127572848952,-2.207448179877039,5.923898350676888,0.0522410339362311,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-0.7193404498933764,0.350024615789729,-1.35976095281299,5.923898350676888,-0.17874364080023666,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-0.7193404498933764,0.350024615789729,-0.6533549302596156,5.923898350676888,-2.9505597376378496,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-0.7193404498933764,0.014430545042145828,-0.37079252123826584,-0.20729538269574793,-1.6031491350084546,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-0.7193404498933764,-0.3211635257054373,-0.017589509961578684,-0.20729538269574793,0.5912052749879891,-0.3824964385598306,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-0.7193404498933764,-0.3211635257054373,0.26497289905977106,-0.40149608918266405,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-0.7193404498933764,-0.6567575964530205,0.26497289905977106,-0.4292390472522235,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.26497289905977106,-0.4292390472522235,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.19433229680443362,-0.4292390472522235,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.19433229680443362,-0.09632355041751034,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.3356135013151085,-0.09632355041751034,-0.8332002192202286,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-0.7193404498933764,-0.9923516672006036,0.47689470582578336,-0.09632355041751034,-1.4491593518508092,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-0.7193404498933764,-0.9923516672006036,0.6181759103364582,-0.23503834076530752,-2.06511848448139,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-0.7193404498933764,-0.3211635257054373,0.19433229680443362,-0.23503834076530752,-2.7965699544802045,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-0.7193404498933764,0.350024615789729,-0.44143312349360325,-0.23503834076530752,-2.719575062901382,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-0.7193404498933764,1.0212127572848952,-1.0771985437916403,1.013394772364867,-2.6810776171119706,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-0.7193404498933764,1.6924008987800616,-1.712963964089677,1.013394772364867,-2.7965699544802045,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-0.7193404498933764,1.3568068280324783,-2.1368075776217017,1.9011694305907691,-1.1796772313249302,-0.2811460308863196,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,-0.003988085445933177,-0.7193404498933764,2.027994969527645,-2.1368075776217017,2.067627179008126,-1.6801440265872771,-0.17979562321280854,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-0.003988085445933177,-0.7193404498933764,2.027994969527645,-2.4193699866430514,1.956655346729888,-0.8332002192202286,-0.2811460308863196,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,-0.003988085445933177,-0.7193404498933764,1.6924008987800616,-2.348729384387714,1.956655346729888,-0.5637180986943496,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.003988085445933177,-0.7193404498933764,1.3568068280324783,-2.1368075776217017,2.8999159210949084,-0.6792104360625835,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.003988085445933177,-0.7193404498933764,0.6856186865373122,-1.5010421573236647,2.8999159210949084,-0.8332002192202286,-0.17979562321280854,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.003988085445933177,-0.7193404498933764,0.350024615789729,-1.0771985437916403,2.8999159210949084,-0.17874364080023666,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.003988085445933177,-0.7193404498933764,0.014430545042145828,-0.6533549302596156,0.430792652904119,-0.756205327641406,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.003988085445933177,-0.7193404498933764,0.014430545042145828,-0.37079252123826584,0.430792652904119,-0.06325130343200278,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.003988085445933177,-0.7193404498933764,0.014430545042145828,-0.15887071447225354,0.430792652904119,0.32172315446211014,-0.3824964385598306,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.003988085445933177,-0.7193404498933764,-0.3211635257054373,0.12369169454909618,-0.013094676208831844,-0.10174874922141407,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-0.003988085445933177,-0.7193404498933764,-0.3211635257054373,0.26497289905977106,-0.013094676208831844,-0.06325130343200278,-0.3824964385598306,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.6181759103364582,-0.3460101730435451,-1.6416465807978657,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-0.003988085445933177,-0.7193404498933764,-0.6567575964530205,0.6888165125917957,-0.4847249633913423,-0.9101951107990512,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,0.4945225952957136,-0.7193404498933764,-0.6567575964530205,0.6888165125917957,-0.4847249633913423,-2.1036159302708013,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,0.4945225952957136,-0.7193404498933764,-0.6567575964530205,0.8300977171024705,-0.4847249633913423,-0.9871900023778738,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,0.4945225952957136,-0.7193404498933764,-0.9923516672006036,0.9713789216131453,-0.9840982086434121,-0.9101951107990512,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,0.4945225952957136,-0.7193404498933764,-0.9923516672006036,1.0420195238684828,-0.9840982086434121,-2.719575062901382,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,0.4945225952957136,-0.7193404498933764,-0.9923516672006036,1.1126601261238203,-0.9840982086434121,-2.180610821849624,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,0.4945225952957136,-0.7193404498933764,-0.9923516672006036,1.1126601261238203,-0.9286122925042932,-2.989057183427261,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,0.4945225952957136,-0.7193404498933764,-0.6567575964530205,0.6888165125917957,-0.9286122925042932,-2.8350674002696157,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,0.4945225952957136,-0.7193404498933764,0.350024615789729,-0.3001519189829284,-0.9286122925042932,-2.8735648460590273,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,0.4945225952957136,-0.7193404498933764,0.6856186865373122,-0.9359173392809653,-1.0118411667129716,-2.180610821849624,-0.3824964385598306,0.0,1.0,0.0,0.0,0.0
