hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,0.0,-1.531170011903046,0.3891533638827488,-1.4991760294250847,0.23744568948093142,0.6703402865710617,-0.43885658612893114,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.0,-1.531170011903046,0.23303406839622218,-1.1904018098843638,-0.10390809068142022,0.6703402865710617,2.238186436211031,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,0.0,-1.531170011903046,0.12895453807187107,-0.804434035458463,-0.10390809068142022,0.6703402865710617,2.238186436211031,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,0.0,-1.531170011903046,0.07691477290969553,-0.6500469256881027,-0.10390809068142022,0.21396428300515122,2.6843602732676914,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,0.0,-1.531170011903046,0.02487500774751999,0.19908217804887918,-0.13804346869765527,0.061838948483181055,2.6843602732676914,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.0,-1.531170011903046,0.02487500774751999,0.5078563975895999,-0.13804346869765527,0.6703402865710617,2.6843602732676914,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,0.0,-1.531170011903046,0.02487500774751999,0.58504995247478,-0.13804346869765527,-0.6607563904961773,-0.43885658612893114,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,0.0,-1.531170011903046,-0.027164757414655554,0.58504995247478,-0.5476680048924774,-1.345320395845043,-0.43885658612893114,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.0,-1.531170011903046,-0.027164757414655554,0.6622435073599602,-0.5476680048924774,-2.0679157348244015,-0.43885658612893114,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.0,-1.531170011903046,0.02487500774751999,0.8938241720155007,-0.9231571630710642,0.3660896175271214,-0.43885658612893114,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.0,-1.531170011903046,-0.027164757414655554,1.048211281785861,-0.10390809068142022,0.40412095115761393,-0.43885658612893114,1.0,0.0,0.0,0.0,0.0,0.0
