hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.0080322575483707,-1.8868380404600245,0.17765581749859244,-0.8132748088007875,2.86188801624016,1.0935168879400126,-0.3296863788562712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.8868380404600245,0.1429234973620152,-0.37875576580838116,2.86188801624016,0.3693527016005695,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.8868380404600245,0.1429234973620152,0.20060295818149398,2.9693189335393972,1.0935168879400126,-0.3296863788562712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.8868380404600245,0.07345885708886077,0.7075418416726348,2.9693189335393972,1.0935168879400126,-0.3296863788562712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.8868380404600245,0.03872653695228355,0.7799616821713692,2.9693189335393972,-0.2968783498317181,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-1.8868380404600245,0.03872653695228355,0.924801363168838,0.4267872241241049,-0.3837780521924513,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.8868380404600245,0.03872653695228355,0.9972212036675724,0.4267872241241049,0.3693527016005695,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.8868380404600245,0.03872653695228355,1.0696410441663067,-0.1461776681384961,-1.8031398574177597,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.8868380404600245,0.03872653695228355,0.9972212036675724,0.03287386069356678,-1.8031398574177597,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.8868380404600245,0.003994216815706326,0.9972212036675724,0.03287386069356678,-1.7452067225106043,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.8868380404600245,0.003994216815706326,0.9972212036675724,0.03287386069356678,-1.252775075799783,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.8868380404600245,-0.030738103320870895,1.0696410441663067,-0.0029364450728456663,0.7169515110435022,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.8868380404600245,-0.030738103320870895,1.0696410441663067,-0.0029364450728456663,0.3693527016005695,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.8868380404600245,0.003994216815706326,1.0696410441663067,-0.0029364450728456663,-1.8031398574177597,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.8868380404600245,0.03872653695228355,1.142060884665041,-0.6475219488682721,-1.8031398574177597,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.8868380404600245,0.10819117722543799,0.9972212036675724,-0.6475219488682721,0.3693527016005695,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.8868380404600245,0.1429234973620152,0.4178624796776972,-0.6475219488682721,0.4562524039613026,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.8868380404600245,0.17765581749859244,-0.2339160848109124,-0.826573477700335,0.48521897141488035,-0.3296863788562712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.8868380404600245,0.17765581749859244,-0.6684351278033187,-0.826573477700335,0.8038512134042354,-0.3296863788562712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.8868380404600245,0.24712045777174688,-1.0305343302969907,-1.148866229598048,-1.6293404526962934,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.8868380404600245,0.2818527779083241,-1.247793851793194,-1.0056250065323977,-1.2238085083462054,-0.3296863788562712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
