hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,1.0640470675900144,2.077965904747219,-3.0498410009736143,-0.0684544201462993,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,1.0640470675900144,2.077965904747219,-2.736522632268702,-0.6736209456771599,0.39033548917173166,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,1.0640470675900144,2.077965904747219,-3.1542804572085847,-0.0684544201462993,-1.166091435122686,1.8678839416371027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,1.0640470675900144,1.7065025681817527,-2.527643719798761,-0.4012960091882726,-0.019250543537325648,1.8678839416371027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,1.0640470675900144,0.9635758950508201,-1.4832491574490536,-0.9963764259602855,-3.3778560117515957,-0.29410505486962163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,1.0640470675900144,1.3350392316162865,-1.9010069823889364,-0.4012960091882726,-0.7565054024136288,-0.5923104336981354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,1.0640470675900144,0.9635758950508201,-1.0654913325091708,-0.16931550773477608,-0.3469193697045715,-0.5923104336981354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,1.0640470675900144,0.22064922191988745,-0.02109677015946389,-0.9156875558895042,-1.821429087457178,-0.4432077442838786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,1.0640470675900144,0.22064922191988745,-0.5432940513343174,-0.16931550773477608,-0.5107537827881944,-0.5923104336981354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,1.0640470675900144,-0.1508141146455789,-0.334415138864376,0.08283721123641588,0.06266666300448581,-0.5923104336981354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,1.0640470675900144,-0.1508141146455789,-0.02109677015946389,0.08283721123641588,-0.10116775007913711,-0.5923104336981354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,1.0640470675900144,-0.5222774512110452,0.18778214231047752,0.08283721123641588,-1.4118430547481207,-0.5923104336981354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,1.0640470675900144,-0.8937407877765116,0.3966610547804189,-0.6837070544360077,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.6055399672503603,-0.6837070544360077,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.6055399672503603,0.10300942875411134,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.709979423485331,-0.8652570120952658,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.8144188797203017,-0.8652570120952658,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.8144188797203017,-0.8652570120952658,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,1.0640470675900144,-1.2652041243419778,0.709979423485331,-0.7543098157479413,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,1.0640470675900144,-0.8937407877765116,0.2922215985454482,-0.7543098157479413,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,1.0640470675900144,-0.1508141146455789,-0.4388545950993467,-0.7543098157479413,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,1.0640470675900144,0.22064922191988745,-1.0654913325091708,-0.3105210303586434,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,1.0640470675900144,0.9635758950508201,-2.005446438623907,-0.3105210303586434,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,1.0640470675900144,2.077965904747219,-2.736522632268702,-0.7240514894713983,-3.951276457544276,-0.517759088991007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,1.0640470675900144,2.077965904747219,-2.9454015447386435,0.20387051634258813,-0.7565054024136288,-0.517759088991007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,1.0640470675900144,2.077965904747219,-2.8409620885036726,0.20387051634258813,0.22650107608810874,-0.517759088991007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,1.0640470675900144,2.077965904747219,-2.736522632268702,0.20387051634258813,-0.428836576246383,1.7933325969299745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,1.0640470675900144,1.3350392316162865,-2.2143253510938488,0.7787787155969058,0.47225269571354317,1.7933325969299745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,1.0640470675900144,1.3350392316162865,-1.7965675261539658,0.7787787155969058,0.06266666300448581,1.7933325969299745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,1.0640470675900144,0.9635758950508201,-1.378809701214083,0.7787787155969058,0.3084182826299202,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,1.0640470675900144,0.5921125584853538,-0.8566124200392295,1.2427397185038989,0.1445838695462973,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,1.0640470675900144,0.22064922191988745,-0.5432940513343174,1.2427397185038989,0.06266666300448581,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,1.0640470675900144,-0.1508141146455789,-0.334415138864376,1.2427397185038989,0.47225269571354317,-0.5923104336981354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
