hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.8721028496007175,0.3982985217118656,-0.5858233675361759,-0.20692946552191402,-0.4216390468798561,-0.4368547073749685,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.8721028496007175,0.3982985217118656,-0.7660767113934609,-0.20692946552191402,0.5829468374492761,-0.4368547073749685,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.8721028496007175,1.4473727667826273,-1.3068367429653156,0.44097107681548525,0.5111907028543381,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.8721028496007175,2.1467555968298018,-1.4870900868226005,0.6403250898423776,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.8721028496007175,2.1467555968298018,-1.4870900868226005,0.6403250898423776,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.8721028496007175,1.7970641818062145,-1.3068367429653156,0.6403250898423776,0.5829468374492761,1.617461029616296,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.8721028496007175,1.7970641818062145,-1.1265833991080307,0.4534307026296662,0.5829468374492761,1.617461029616296,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.8721028496007175,1.7970641818062145,-1.2167100710366732,0.4534307026296662,-0.9956881236393602,1.617461029616296,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.8721028496007175,1.09768135175904,-0.7660767113934609,0.4534307026296662,-1.0674442582342982,-0.4368547073749685,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.8721028496007175,0.7479899367354528,-0.22531667982160614,-0.03249470412338338,-3.0048598922976244,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.5024987661875799,-0.8721028496007175,0.0486071066882784,0.22531667982160614,-0.03249470412338338,-2.8613476231077484,-0.4368547073749685,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.8721028496007175,-0.3010843083353088,0.3154433517502486,-0.03249470412338338,-1.4262249312089883,-0.4368547073749685,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.8721028496007175,-0.650775723358896,0.40557002367889106,-0.4810412334338907,0.36767843366446207,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.5024987661875799,-0.8721028496007175,-0.650775723358896,0.40557002367889106,-0.09479283319428716,0.4394345682594001,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.5024987661875799,-0.8721028496007175,-1.0004671383824832,0.6759500394648185,-0.4810412334338907,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.8721028496007175,-0.650775723358896,0.7660767113934609,-0.7053144980891444,0.4394345682594001,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,0.9463300552507458,-0.7053144980891444,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,1.1265833991080307,-0.6056374915756982,0.5829468374492761,1.1708706520094994,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,1.1265833991080307,-0.7551530013458674,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,1.0364567271793883,-0.7551530013458674,0.5829468374492761,-0.4368547073749685,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,1.0364567271793883,-0.7551530013458674,0.5829468374492761,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,1.0010094469292268,-0.8721028496007175,-1.0004671383824832,1.0364567271793883,-0.5931778657615174,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.8721028496007175,-0.650775723358896,0.5858233675361759,-0.5931778657615174,0.5829468374492761,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,1.0010094469292268,-0.8721028496007175,-0.3010843083353088,0.04506333596432123,-0.5931778657615174,0.5829468374492761,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,1.0010094469292268,-0.8721028496007175,0.3982985217118656,-0.6759500394648185,0.06718230239006255,0.224166164474586,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-0.8721028496007175,0.7479899367354528,0.40557002367889106,-0.3938238527346254,0.5829468374492761,0.45632604783862474,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.8721028496007175,0.0486071066882784,-0.22531667982160614,0.06718230239006255,0.5111907028543381,4.297003295257076,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.0010094469292268,-0.8721028496007175,1.4473727667826273,0.04506333596432123,-0.5557989883189752,0.5829468374492761,0.18837182127454674,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.0010094469292268,-0.8721028496007175,1.7970641818062145,-0.22531667982160614,-0.5557989883189752,0.5829468374492761,0.18837182127454674,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,1.0010094469292268,-0.8721028496007175,1.7970641818062145,-0.3154433517502486,-0.5557989883189752,0.5829468374492761,1.08155257648814,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0010094469292268,-0.8721028496007175,1.09768135175904,-0.13519000789296368,0.07964192820424348,0.5829468374492761,1.08155257648814,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0010094469292268,-0.8721028496007175,0.7479899367354528,0.04506333596432123,0.07964192820424348,0.5829468374492761,1.08155257648814,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0010094469292268,-0.8721028496007175,0.3982985217118656,0.5858233675361759,0.07964192820424348,0.5829468374492761,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.0010094469292268,-0.8721028496007175,0.0486071066882784,0.6759500394648185,0.6403250898423776,0.5829468374492761,-0.4368547073749685,0.0,0.0,0.0,1.0,0.0
0.931464200035441,1.0010094469292268,-0.8721028496007175,0.0486071066882784,0.6759500394648185,0.6403250898423776,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-0.8721028496007175,0.0486071066882784,0.6759500394648185,0.6403250898423776,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-0.8721028496007175,-0.3010843083353088,0.5858233675361759,0.3786729477445815,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-0.8721028496007175,-0.3010843083353088,0.5858233675361759,0.3786729477445815,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-0.8721028496007175,-0.3010843083353088,0.5858233675361759,0.3786729477445815,0.5829468374492761,-0.4368547073749685,1.0,0.0,0.0,0.0,0.0
