hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.0080322575483707,-1.1824049791726112,0.18620574984094043,-1.4583735000618685,0.5587652664930093,-0.07809196174128646,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.1824049791726112,0.13409107034445558,-0.7890439366975174,0.5587652664930093,0.4761448142791971,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.1824049791726112,0.08197639084797072,0.07152264477093395,-0.09760386361815158,0.4761448142791971,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.1824049791726112,0.08197639084797072,0.26275966287503427,-0.09760386361815158,-0.07809196174128646,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.1824049791726112,0.029861711351485846,0.45399668097913454,-0.09760386361815158,-1.0202944809761085,-0.46485029737990685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-1.1824049791726112,-0.022252968144999018,0.8364707171873351,-0.8781509372638565,-1.9070733226088823,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.1824049791726112,0.029861711351485846,0.8364707171873351,-0.8071921123869742,-0.07809196174128646,-0.46485029737990685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.1824049791726112,-0.07436764764148387,1.0277077352914354,-0.8781509372638565,-2.405886421027317,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.1824049791726112,-0.07436764764148387,1.1233262443434855,-0.8781509372638565,-3.292665262660091,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.1824049791726112,-0.07436764764148387,1.1233262443434855,-0.8781509372638565,-3.6252073282723813,-0.46485029737990685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
