hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.0768520146781513,-1.0080322575483707,-1.3901623357177006,0.0017306348621725413,-0.06624640263460074,-0.9922765305922431,0.4881168155452163,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,-1.0080322575483707,-1.3901623357177006,-0.6905233100069816,0.017187353832151146,-0.16415017170139534,0.6152195363711558,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,-1.0080322575483707,-1.3901623357177006,-0.34439633757240457,-0.14968015910135263,0.8192498794814864,0.5728519627625093,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,-1.0080322575483707,-1.3901623357177006,-0.6905233100069816,0.017187353832151146,-0.16415017170139534,0.6152195363711558,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,-1.0080322575483707,-1.3901623357177006,-0.6905233100069816,0.2674886232324068,0.09463931545199454,0.5728519627625093,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-0.5080162567803297,-1.3901623357177006,-1.0366502824415589,0.35092237969915874,0.09463931545199454,0.6152195363711558,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,-0.5080162567803297,-1.3901623357177006,-1.0366502824415589,0.5177898926326625,-0.0347554281247004,0.5728519627625093,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-0.5080162567803297,-1.3901623357177006,-1.0366502824415589,0.85152491849967,-1.2769449664609718,0.5728519627625093,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,-0.5080162567803297,-1.3901623357177006,-1.382777254876136,0.9349586749664219,-1.2769449664609718,0.5728519627625093,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,-0.5080162567803297,-1.3901623357177006,-1.382777254876136,1.1018261878999258,-1.2769449664609718,0.5304843891538628,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,-0.5080162567803297,-1.3901623357177006,-1.382777254876136,1.1018261878999258,-0.34530281270876834,0.6152195363711558,-0.5490780788563514,1.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,-0.5080162567803297,-1.3901623357177006,-1.0366502824415589,0.7680911620329182,-0.34530281270876834,-0.3168670830190671,-0.5490780788563514,0.0,0.0,1.0,0.0,0.0,0.0
