hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.8721028496007175,0.13976122830608595,0.1664363859556878,-0.35487399700419076,-1.7703640704239252,-0.29791685379167177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.8721028496007175,0.20919055185605415,-0.40624795281657056,0.5685645071508929,0.01068630223595929,-0.29791685379167177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.8721028496007175,0.20919055185605415,-0.8357612068957644,-0.35487399700419076,-0.9985755756046419,-0.1635990657882129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.8721028496007175,0.27861987540602234,-0.8357612068957644,1.1841901765876153,0.4559488954009304,-0.29791685379167177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.8721028496007175,0.27861987540602234,-0.9789322915888289,1.1841901765876153,0.01068630223595929,-0.29791685379167177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.8721028496007175,0.27861987540602234,-0.8357612068957644,1.1841901765876153,0.48563306827859515,2.7913922702878815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.8721028496007175,0.24390521363103823,-0.764175664549232,0.021341689873806153,-1.0282597484823066,2.7913922702878815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.8721028496007175,0.20919055185605415,-0.5494190375096352,0.021341689873806153,0.3075280310126067,2.7913922702878815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.8721028496007175,0.13976122830608595,0.0948508436091555,0.021341689873806153,-0.642365501072665,-0.29791685379167177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-0.8721028496007175,0.10504656653110186,0.5243640976883492,-0.9704996664409131,-0.9095230569716477,-0.29791685379167177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.8721028496007175,0.07033190475611777,0.6675351823814138,-0.9704996664409131,0.9012114885659015,-0.29791685379167177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
