hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.431356170841095,0.09393936586595245,-0.2888774864357359,0.5687487488108234,0.5672302419099641,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.431356170841095,0.4552446191965366,-0.5539027033492554,0.5687487488108234,0.5672302419099641,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.431356170841095,1.539160379188289,-1.2606366151186408,0.4409783244860915,-0.6024506326895724,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.519727706342706,-1.431356170841095,1.9004656325188733,-1.437320093060987,0.4409783244860915,-0.2775392786341456,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.519727706342706,-1.431356170841095,1.9004656325188733,-1.348978354089814,0.4409783244860915,-0.08259246620088954,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.519727706342706,-1.431356170841095,1.539160379188289,-1.348978354089814,0.4409783244860915,-0.08259246620088954,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.519727706342706,-1.431356170841095,1.177855125857705,-0.9072696592339481,0.47292093056727436,-0.08259246620088954,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.519727706342706,-1.431356170841095,0.4552446191965366,-0.7305861812916017,0.47292093056727436,-0.08259246620088954,1.24376254145643,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-1.431356170841095,0.09393936586595245,-0.4655609643780822,0.47292093056727436,-0.08259246620088954,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.431356170841095,-0.2673658874646317,0.06448946944895677,0.20673254655741607,-0.017610195389804184,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.431356170841095,-0.2673658874646317,0.2411729473913031,0.20673254655741607,-0.017610195389804184,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.431356170841095,-0.2673658874646317,0.4178564253336494,0.20673254655741607,-0.017610195389804184,-0.44877680869180436,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.519727706342706,-1.431356170841095,-0.2673658874646317,0.3295146863624763,-0.4214720397058494,0.5672302419099641,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.431356170841095,-0.2673658874646317,0.5945399032759957,0.03637198079110681,-0.017610195389804184,-0.44877680869180436,1.0,0.0,0.0,0.0,0.0,0.0
