hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.519727706342706,-1.8429129871678231,0.05775957063945192,-0.010911939739351888,0.505686042183717,0.6105171209288919,2.1799203118128,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-1.8429129871678231,0.3916299211565184,-0.42268325065827544,0.03802115530337211,-1.0413732127414226,4.654074673046116,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,-1.519727706342706,-1.8429129871678231,0.05775957063945192,0.05771661208046871,-0.9206918628013349,-1.1491051910242693,4.654074673046116,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-1.519727706342706,-1.8429129871678231,-0.27611077987761456,0.3322308193597511,-0.9206918628013349,-1.1131945315966538,4.654074673046116,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.519727706342706,-1.8429129871678231,-0.27611077987761456,0.4694879229993923,-0.9206918628013349,-1.795497060721349,-0.29423404942051595,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-1.8429129871678231,-0.609981130394681,0.6067450266390335,-0.03212857772867958,-1.7236757418661177,-0.29423404942051595,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-1.8429129871678231,-0.609981130394681,0.6067450266390335,-0.03212857772867958,-1.3645691475899624,-0.29423404942051595,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-1.8429129871678231,-0.9438514809117475,0.8126306820984953,-0.10227831076073128,0.43096382379081416,-0.3893938325448742,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-1.8429129871678231,-0.9438514809117475,0.8126306820984953,-0.26596102116885206,0.215499867225121,-0.3893938325448742,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-1.8429129871678231,-0.9438514809117475,0.8812592339183158,-0.26596102116885206,0.215499867225121,-0.3893938325448742,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-1.8429129871678231,-1.277721831428814,0.8812592339183158,-0.26596102116885206,-0.7540879373204984,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-1.8429129871678231,-1.277721831428814,0.8812592339183158,-0.8037756410812487,-1.7595864012937334,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-1.8429129871678231,-1.277721831428814,1.0185163375579571,-0.8037756410812487,0.7182490992117384,-0.3893938325448742,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-1.8429129871678231,-1.6115921819458805,1.0871448893777778,-0.8037756410812487,-2.4418889304184286,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-1.8429129871678231,-1.6115921819458805,1.1557734411975982,-0.26596102116885206,-1.9032290390041955,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-1.8429129871678231,-1.277721831428814,0.9498877857381365,-0.26596102116885206,-2.8728168435498147,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-1.8429129871678231,-0.609981130394681,0.1263451639002893,-0.26596102116885206,-2.8728168435498147,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-1.8429129871678231,0.05775957063945192,-0.4913118024780961,2.2828126123290278,-2.8728168435498147,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-1.8429129871678231,0.7255002716735849,-0.9030831133970196,2.2828126123290278,-2.8728168435498147,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-1.8429129871678231,1.0593706221906514,-1.4521115279555845,-0.7803923967372315,-2.5855315681288906,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.0171722478960439,-1.8429129871678231,1.7271113232247843,-1.6579971834150462,0.3653865761196136,-2.0468716767146575,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.0171722478960439,-1.8429129871678231,2.0609816737418507,-1.7266257352348668,0.3653865761196136,-0.6463559590376519,-0.3893938325448742,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-1.0171722478960439,-1.8429129871678231,1.7271113232247843,-1.520740079775405,0.3653865761196136,-1.6159437635832712,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-1.0171722478960439,-1.8429129871678231,1.0593706221906514,-1.3148544243159432,0.692751996935855,-1.6518544230108867,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.5027196537329248,-1.0171722478960439,-1.8429129871678231,0.7255002716735849,-1.1089687688564813,0.692751996935855,-1.7236757418661177,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0171722478960439,-1.8429129871678231,0.3916299211565184,-0.834454561577199,0.692751996935855,-1.939139698431811,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0171722478960439,-1.8429129871678231,0.05775957063945192,-0.35405469883845486,-0.3127275098568866,-2.477799589846044,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0171722478960439,-1.8429129871678231,0.05775957063945192,-0.07954049155917249,-0.3127275098568866,-2.3700676115631976,-0.3893938325448742,0.0,1.0,0.0,0.0,0.0,0.0
