hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.5024987661875799,-1.2375966910186273,1.8802127415505479,-0.74738486557309,0.005756523875791024,0.5722437551080564,1.848741072930988,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.5024987661875799,-1.2375966910186273,1.524314058690327,-0.392416988312064,0.24028157066727596,0.5722437551080564,1.848741072930988,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.5024987661875799,-1.2375966910186273,0.8125166929698849,-0.214933049681551,0.24028157066727596,0.5722437551080564,1.848741072930988,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.5024987661875799,-1.2375966910186273,0.45661801010966396,0.4950027048405011,0.24028157066727596,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-1.2375966910186273,0.10071932724944298,0.6724866434710141,0.40018501166147025,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-1.2375966910186273,-0.255179355610778,0.6724866434710141,0.40018501166147025,0.5045946529555495,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-1.2375966910186273,-0.255179355610778,0.8499705821015271,0.40018501166147025,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-1.2375966910186273,-0.611078038470999,0.8499705821015271,0.464146388059148,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-1.2375966910186273,-0.9669767213312199,0.40626073552524455,0.21896111186805012,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-1.2375966910186273,-0.9669767213312199,0.8499705821015271,0.464146388059148,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-1.2375966910186273,-0.9669767213312199,0.4950027048405011,0.21896111186805012,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-1.2375966910186273,-0.9669767213312199,0.5837446741557576,0.21896111186805012,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-1.2375966910186273,-1.322875404191441,0.8499705821015271,0.24028157066727596,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-1.2375966910186273,-0.9669767213312199,0.6724866434710141,-0.015563934923434998,0.5045946529555495,-0.44245551979538106,0.0,0.0,0.0,0.0,1.0,0.0
-1.2300327525268762,1.0010094469292268,-1.2375966910186273,-0.9669767213312199,0.5837446741557576,-0.015563934923434998,0.5722437551080564,-0.44245551979538106,0.0,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,1.0010094469292268,-1.2375966910186273,-0.9669767213312199,0.5837446741557576,-0.015563934923434998,0.5722437551080564,-0.44245551979538106,0.0,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,1.0010094469292268,-1.2375966910186273,-1.322875404191441,0.5837446741557576,-0.31405035811259774,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-1.2375966910186273,-0.9669767213312199,0.31751876620998803,-0.31405035811259774,0.5722437551080564,-0.44245551979538106,0.0,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-1.2375966910186273,-0.255179355610778,-0.1261910803662945,-0.31405035811259774,0.5722437551080564,-0.44245551979538106,0.0,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,1.0010094469292268,-1.2375966910186273,0.45661801010966396,-0.4811589576273205,0.09103835907269454,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-1.2375966910186273,0.8125166929698849,-0.8361268348883466,0.09103835907269454,0.16634914219301478,-0.44245551979538106,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-1.2375966910186273,1.168415375830106,-1.0136107735188595,-0.1434866877187904,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-1.2375966910186273,1.168415375830106,-1.1910947121493727,0.24028157066727596,0.5722437551080564,-0.44245551979538106,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-1.2375966910186273,1.168415375830106,-1.2798366814646291,0.24028157066727596,-2.6072640460597696,-0.44245551979538106,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,-1.2375966910186273,1.168415375830106,-1.1910947121493727,0.24028157066727596,-0.5777909814845615,1.3395862745473504,0.0,0.0,0.0,0.0,1.0,0.0
