hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-0.7712952299466365,-0.28212791849425717,0.48641544640971873,0.30776235757350856,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-0.7712952299466365,-0.6291487284502936,0.7593248047843508,0.15926423570450562,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.7712952299466365,-0.6291487284502936,0.8502945909092281,-0.33077956646320406,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.9412643770341055,-0.33077956646320406,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.9412643770341055,-0.33077956646320406,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.8502945909092281,-0.09318257147279926,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.8502945909092281,-0.09318257147279926,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.7593248047843508,-0.09318257147279926,0.46341063615158773,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.7712952299466365,-0.97616953840633,0.5773852325345961,-0.25653050552870255,0.46341063615158773,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.7712952299466365,-0.28212791849425717,0.12253630191020927,-0.25653050552870255,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.7712952299466365,0.0648928914617792,-0.05940327033954544,-0.25653050552870255,0.3905129428762082,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.7712952299466365,0.4119137014178156,-0.6052219870888096,0.5008099160032125,0.3905129428762082,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.7712952299466365,0.758934511373852,-1.2420104899629512,0.5008099160032125,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.7712952299466365,0.758934511373852,-0.696191773213687,0.38201141850801,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-0.5080162567803297,-0.7712952299466365,1.1059553213298885,-0.3323126287141775,0.7384069109936171,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-0.7712952299466365,2.1470177511979975,-0.8781313454634416,0.7384069109936171,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-0.7712952299466365,1.4529761312859248,-1.0600709177131964,0.7384069109936171,0.5363083294269673,1.3466128356063463,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.5080162567803297,-0.7712952299466365,1.1059553213298885,-1.2420104899629512,4.079614653046183,0.5363083294269673,1.3466128356063463,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-0.7712952299466365,0.4119137014178156,-1.1510407038380737,4.079614653046183,0.5363083294269673,1.3466128356063463,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.5080162567803297,-0.7712952299466365,0.0648928914617792,-0.4232824148390549,4.079614653046183,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-0.5080162567803297,-0.7712952299466365,0.0648928914617792,0.031566515785331914,0.41171104288181076,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,-0.7712952299466365,0.0648928914617792,0.30447587415996397,0.41171104288181076,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.08141094590613,-0.5080162567803297,-0.7712952299466365,-0.28212791849425717,0.30447587415996397,0.41171104288181076,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5080162567803297,-0.7712952299466365,-0.28212791849425717,0.30447587415996397,0.02561592602240292,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-0.5080162567803297,-0.7712952299466365,-0.28212791849425717,0.30447587415996397,0.38201141850801,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-0.5080162567803297,-0.7712952299466365,-0.6291487284502936,0.39544566028484135,0.02561592602240292,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5080162567803297,-0.7712952299466365,-0.28212791849425717,0.39544566028484135,0.6196084134984147,0.46341063615158773,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-0.008000256012288664,-0.7712952299466365,-0.6291487284502936,0.5773852325345961,0.6196084134984147,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,-0.008000256012288664,-0.7712952299466365,-0.97616953840633,0.5773852325345961,0.6196084134984147,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-0.008000256012288664,-0.7712952299466365,-0.97616953840633,0.48641544640971873,0.7681065353674176,0.46341063615158773,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,-0.008000256012288664,-0.7712952299466365,-1.3231903483623664,0.48641544640971873,0.7681065353674176,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,-0.008000256012288664,-0.7712952299466365,-0.97616953840633,0.39544566028484135,0.7681065353674176,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,-0.008000256012288664,-0.7712952299466365,-0.97616953840633,0.30447587415996397,0.3671616063211098,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-0.7712952299466365,-0.28212791849425717,-0.05940327033954544,0.3671616063211098,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.008000256012288664,-0.7712952299466365,0.0648928914617792,-0.5142522009639322,0.3671616063211098,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.008000256012288664,-0.7712952299466365,0.758934511373852,-1.2420104899629512,0.8126559719281186,0.46341063615158773,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.008000256012288664,-0.7712952299466365,0.758934511373852,-1.2420104899629512,0.8126559719281186,0.46341063615158773,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.008000256012288664,-0.7712952299466365,1.1059553213298885,-1.2420104899629512,0.9908537181709219,0.3905129428762082,1.3466128356063463,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-0.008000256012288664,-0.7712952299466365,1.1059553213298885,-0.5142522009639322,1.0948024034792239,0.3905129428762082,1.3466128356063463,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,-0.008000256012288664,-0.7712952299466365,2.1470177511979975,-1.2420104899629512,1.0948024034792239,0.3905129428762082,1.3466128356063463,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-0.008000256012288664,-0.7712952299466365,1.7999969412419612,-1.423950062212706,1.0948024034792239,0.3905129428762082,1.9699210316814917,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.008000256012288664,-0.7712952299466365,1.4529761312859248,-1.2420104899629512,0.8720552206757198,0.3905129428762082,1.9699210316814917,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-0.008000256012288664,-0.7712952299466365,0.758934511373852,-0.969101131588319,0.8720552206757198,0.3905129428762082,1.9699210316814917,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.008000256012288664,-0.7712952299466365,0.4119137014178156,-0.24134284258930017,0.8720552206757198,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-0.008000256012288664,-0.7712952299466365,0.0648928914617792,0.12253630191020927,0.5008099160032125,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,-0.008000256012288664,-0.7712952299466365,-0.28212791849425717,0.30447587415996397,0.5008099160032125,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.08141094590613,-0.008000256012288664,-0.7712952299466365,-0.28212791849425717,0.48641544640971873,0.5008099160032125,0.3905129428762082,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.008000256012288664,-0.7712952299466365,-0.6291487284502936,0.5773852325345961,0.3671616063211098,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-0.008000256012288664,-0.7712952299466365,-0.6291487284502936,0.5773852325345961,0.3671616063211098,0.31761524960082865,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-0.008000256012288664,-0.7712952299466365,-0.6291487284502936,0.5773852325345961,0.3671616063211098,0.31761524960082865,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.008000256012288664,-0.7712952299466365,-0.97616953840633,0.5773852325345961,-0.00408369835139756,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,0.4920157447557523,-0.7712952299466365,-1.3231903483623664,0.6683550186594734,-0.00408369835139756,0.5363083294269673,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,0.4920157447557523,-0.7712952299466365,-0.97616953840633,0.7593248047843508,0.055315550396203665,0.31761524960082865,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4920157447557523,-0.7712952299466365,-1.3231903483623664,0.9412643770341055,-0.25653050552870255,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4920157447557523,-0.7712952299466365,-1.3231903483623664,0.9412643770341055,-0.25653050552870255,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4920157447557523,-0.7712952299466365,-0.97616953840633,0.8502945909092281,-0.25653050552870255,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4920157447557523,-0.7712952299466365,-0.97616953840633,0.8502945909092281,-0.4644278761453066,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4920157447557523,-0.7712952299466365,-0.6291487284502936,0.5773852325345961,-0.4644278761453066,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4920157447557523,-0.7712952299466365,-0.28212791849425717,0.21350608803508664,-0.4644278761453066,0.3905129428762082,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.5025464981641004,0.4920157447557523,-0.7712952299466365,0.4119137014178156,-0.6052219870888096,-0.15258182022040048,-0.48425937642834643,-0.4342677246083549,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,0.4920157447557523,-0.7712952299466365,0.4119137014178156,-0.7871615593385644,-0.15258182022040048,0.5363083294269673,-0.4342677246083549,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,0.4920157447557523,-0.7712952299466365,1.4529761312859248,-1.3329802760878284,0.6196084134984147,0.46341063615158773,-0.4342677246083549,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,0.4920157447557523,-0.7712952299466365,2.1470177511979975,-1.5149198483375832,0.8572054084888195,0.5363083294269673,-0.4342677246083549,1.0,0.0,0.0,0.0,0.0
