hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.6734154528172218,0.10625087108034938,0.1869487899592054,-0.10962048635206387,0.5513098220320497,-0.33888329324680244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.6734154528172218,0.14097337796935247,-0.4601816368226609,-0.10962048635206387,0.8744347177243209,-0.33888329324680244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.6734154528172218,0.2451408986363617,-0.7477951598368237,-0.39296907789213126,0.5806848125495289,-0.33888329324680244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.6734154528172218,0.27986340552536476,-1.107312063604527,-0.8179919652022323,-0.006814997800055155,-0.33888329324680244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.6734154528172218,0.21041839174735863,-0.8196985405903643,0.6341695664406134,1.1094346418641545,-0.33888329324680244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.6734154528172218,0.27986340552536476,-1.1792154443580678,-0.8179919652022323,0.6394347935844873,1.8236602447395496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.6734154528172218,0.2451408986363617,-0.9635053020974458,0.5633324185555965,1.0800596513466754,1.8236602447395496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.6734154528172218,0.21041839174735863,-0.8196985405903643,0.1383095312454952,0.9038097082418001,-0.33888329324680244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.6734154528172218,0.10625087108034938,0.4745623129733682,0.5633324185555965,0.9331846987592792,1.8236602447395496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.6734154528172218,0.0715283641913463,0.977885978248153,0.5987509924981047,1.1094346418641545,1.8236602447395496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
