hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-1.5609055438553885,-0.26637215704218353,0.8591909101401831,-0.1371556383908603,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0080322575483707,-1.5609055438553885,-0.6253642824359614,0.8591909101401831,-0.1371556383908603,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.5609055438553885,-0.9843564078297393,1.03621592510674,-0.49303430572573376,0.5542203115506102,-0.3522158015052341,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,1.1247284325900184,-0.49303430572573376,0.5542203115506102,-0.3522158015052341,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,-0.06597990492388549,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,1.1247284325900184,-0.27950710532480966,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,1.03621592510674,-0.27950710532480966,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.5609055438553885,-0.26637215704218353,0.9477034176234616,-0.19816340993398143,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,0.9477034176234616,-0.2693391434009561,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.5609055438553885,-0.6253642824359614,0.6821658951736262,-0.2693391434009561,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.5609055438553885,-0.26637215704218353,0.15109085027395572,-0.2693391434009561,0.5542203115506102,-0.3522158015052341,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.5609055438553885,0.45161209374537226,-0.29147168714243643,-0.28967506724866315,0.5542203115506102,-0.3522158015052341,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.5609055438553885,0.45161209374537226,-0.37998419462571487,-0.28967506724866315,0.5542203115506102,-0.3522158015052341,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.5609055438553885,1.528588469926706,-1.0880842544919422,-0.31001099109637026,0.4210902823527695,1.8629779186534714,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.5609055438553885,2.2465727207142616,-1.3536217769417775,-0.37101876263949135,0.5542203115506102,1.8629779186534714,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,-0.5080162567803297,-1.5609055438553885,0.09261996835159438,-0.11444667217587957,-0.24900321955324908,0.5542203115506102,1.6925784017181862,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-0.5080162567803297,-1.5609055438553885,1.528588469926706,-0.4684967021089933,-0.37101876263949135,0.5542203115506102,4.078171638812176,0.0,0.0,0.0,0.0,0.0,1.0
0.3614302895105707,-0.5080162567803297,-1.5609055438553885,0.8106042191391502,-0.025934164692601142,-0.40152264841105206,0.5542203115506102,4.078171638812176,0.0,0.0,0.0,0.0,0.0,1.0
0.5054264207896826,-0.5080162567803297,-1.5609055438553885,-0.26637215704218353,0.23960335775723413,-0.16765952416242078,0.5542203115506102,-0.09661652610230656,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-1.5609055438553885,0.45161209374537226,-0.202959179659158,-0.40152264841105206,0.021700194759247587,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-0.5080162567803297,-1.5609055438553885,0.09261996835159438,0.32811586524051256,-0.29984302917251676,-0.37768989283427434,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,-1.5609055438553885,-0.26637215704218353,0.5936533876903478,-0.29984302917251676,-0.11142983443859307,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.5080162567803297,-1.5609055438553885,-0.26637215704218353,0.6821658951736262,-0.29984302917251676,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5080162567803297,-1.5609055438553885,-0.6253642824359614,0.7706784026569047,-0.17782748608627427,0.15483022395708823,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5080162567803297,-1.5609055438553885,-0.6253642824359614,0.6821658951736262,-0.17782748608627427,-0.11142983443859307,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,1.03621592510674,-0.5845459630404155,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5080162567803297,-1.5609055438553885,-0.9843564078297393,1.03621592510674,-0.3303469149440773,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.008000256012288664,-1.5609055438553885,-1.3433485332235173,1.1247284325900184,-0.3303469149440773,0.48765529695168985,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.008000256012288664,-1.5609055438553885,-1.3433485332235173,1.1247284325900184,-0.3303469149440773,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.008000256012288664,-1.5609055438553885,-1.3433485332235173,1.03621592510674,-0.29984302917251676,0.48765529695168985,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.008000256012288664,-1.5609055438553885,-1.3433485332235173,1.03621592510674,-0.29984302917251676,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.008000256012288664,-1.5609055438553885,-1.3433485332235173,0.9477034176234616,-0.29984302917251676,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.008000256012288664,-1.5609055438553885,-0.9843564078297393,0.9477034176234616,-0.6760576203550973,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-1.5609055438553885,-0.6253642824359614,0.5936533876903478,-0.6760576203550973,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.008000256012288664,-1.5609055438553885,0.09261996835159438,-0.202959179659158,-0.6760576203550973,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.008000256012288664,-1.5609055438553885,0.09261996835159438,-0.37998419462571487,0.30006672433484155,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.008000256012288664,-1.5609055438553885,0.45161209374537226,-0.8225467320421069,0.30006672433484155,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.008000256012288664,-1.5609055438553885,0.8106042191391502,-0.11444667217587957,0.08653952393391745,0.5542203115506102,0.670181300106476,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-0.008000256012288664,-1.5609055438553885,1.8875805953204838,-0.8225467320421069,0.18821914317245275,0.5542203115506102,0.670181300106476,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,-0.008000256012288664,-1.5609055438553885,1.8875805953204838,-0.37998419462571487,0.18821914317245275,0.5542203115506102,0.670181300106476,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-0.008000256012288664,-1.5609055438553885,0.8106042191391502,0.5936533876903478,0.18821914317245275,0.5542203115506102,1.522178884782901,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.008000256012288664,-1.5609055438553885,0.8106042191391502,0.32811586524051256,0.28989876241098805,0.5542203115506102,1.522178884782901,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-0.008000256012288664,-1.5609055438553885,0.8106042191391502,-0.11444667217587957,0.28989876241098805,0.5542203115506102,1.522178884782901,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.008000256012288664,-1.5609055438553885,0.45161209374537226,0.23960335775723413,0.28989876241098805,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-0.008000256012288664,-1.5609055438553885,0.09261996835159438,0.32811586524051256,0.6356094678220081,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,-0.008000256012288664,-1.5609055438553885,0.09261996835159438,0.416628372723791,0.6356094678220081,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,-0.008000256012288664,-1.5609055438553885,0.09261996835159438,0.32811586524051256,0.6356094678220081,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,-0.008000256012288664,-1.5609055438553885,-0.26637215704218353,0.416628372723791,0.6356094678220081,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-0.008000256012288664,-1.5609055438553885,-0.26637215704218353,0.5051408802070694,0.6356094678220081,0.48765529695168985,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-0.008000256012288664,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,0.5034259628119121,-0.04486481983967274,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,-0.008000256012288664,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,0.5034259628119121,-0.04486481983967274,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,0.5034259628119121,-0.04486481983967274,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,0.5034259628119121,-0.04486481983967274,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,0.4322502293449375,-0.11142983443859307,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,0.4322502293449375,-0.11142983443859307,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.9477034176234616,0.4322502293449375,-0.24455986363643373,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,1.03621592510674,0.3712424578018162,-0.31112487823535406,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-0.7905387607223241,0.4920157447557523,-1.5609055438553885,-0.6253642824359614,0.8591909101401831,0.3712424578018162,-0.4442549074331947,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,0.4920157447557523,-1.5609055438553885,-0.26637215704218353,0.5051408802070694,0.3712424578018162,-0.6439499512299557,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.4920157447557523,-1.5609055438553885,0.09261996835159438,0.15109085027395572,0.38141041972566986,-0.910210009625637,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,0.4920157447557523,-1.5609055438553885,0.45161209374537226,-0.202959179659158,0.38141041972566986,-1.109905053422398,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.4920157447557523,-1.5609055438553885,1.169596344532928,-1.265109269458499,-0.01514009530461784,0.5542203115506102,-0.2670160430375916,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4920157447557523,-1.5609055438553885,1.8875805953204838,-1.442134284425056,2.689537776440421,0.5542203115506102,-0.2670160430375916,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4920157447557523,-1.5609055438553885,1.8875805953204838,-0.9995717470086638,2.689537776440421,0.5542203115506102,-0.2670160430375916,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4920157447557523,-1.5609055438553885,1.528588469926706,-1.1765967619752207,2.689537776440421,0.5542203115506102,3.5669730880063213,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.4920157447557523,-1.5609055438553885,1.169596344532928,-1.3536217769417775,0.767792972832104,0.5542203115506102,3.5669730880063213,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,0.4920157447557523,-1.5609055438553885,0.09261996835159438,-0.5570092095922717,0.767792972832104,0.5542203115506102,3.5669730880063213,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,0.4920157447557523,-1.5609055438553885,0.09261996835159438,-0.11444667217587957,0.767792972832104,0.5542203115506102,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.4920157447557523,-1.5609055438553885,-0.26637215704218353,0.06257834279067728,-0.025308057228471334,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4920157447557523,-1.5609055438553885,-0.26637215704218353,0.15109085027395572,-0.025308057228471334,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4920157447557523,-1.5609055438553885,-0.26637215704218353,0.23960335775723413,-0.025308057228471334,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4920157447557523,-1.5609055438553885,-0.6253642824359614,0.416628372723791,-0.5845459630404155,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,0.4920157447557523,-1.5609055438553885,-0.6253642824359614,0.5051408802070694,-0.5845459630404155,0.5542203115506102,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.5936533876903478,-0.6353857726596832,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4920157447557523,-1.5609055438553885,-0.9843564078297393,0.8591909101401831,-0.5235381914972943,-2.2415103016040434,-0.4374155599728766,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9920317455237934,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,-0.3303469149440773,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9920317455237934,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,-0.3303469149440773,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9920317455237934,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,-0.747233353822072,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9920317455237934,-1.5609055438553885,-1.3433485332235173,0.8591909101401831,-0.747233353822072,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9920317455237934,-1.5609055438553885,-1.3433485332235173,0.8591909101401831,-0.747233353822072,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9920317455237934,-1.5609055438553885,-0.9843564078297393,0.7706784026569047,-0.899752782679875,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9920317455237934,-1.5609055438553885,-0.6253642824359614,0.416628372723791,-0.899752782679875,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9920317455237934,-1.5609055438553885,0.09261996835159438,-0.11444667217587957,-0.899752782679875,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9920317455237934,-1.5609055438553885,0.45161209374537226,-0.5570092095922717,-0.7675692776697791,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9920317455237934,-1.5609055438553885,1.169596344532928,-1.3536217769417775,-0.5845459630404155,-0.9767750242245573,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.9920317455237934,-1.5609055438553885,1.169596344532928,-1.0880842544919422,-0.7675692776697791,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.9920317455237934,-1.5609055438553885,1.528588469926706,-1.5306467919083344,-0.3506828387917844,-0.6439499512299557,-0.4374155599728766,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.9920317455237934,-1.5609055438553885,1.528588469926706,-1.5306467919083344,-0.3506828387917844,-0.11142983443859307,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.9920317455237934,-1.5609055438553885,1.169596344532928,-1.265109269458499,-0.5438741153450014,0.5542203115506102,1.0109803339770458,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.9920317455237934,-1.5609055438553885,0.45161209374537226,-0.6455217170755502,-0.15749156223856728,-0.6439499512299557,1.2665796093799737,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,0.9920317455237934,-1.5609055438553885,0.45161209374537226,-0.37998419462571487,-0.15749156223856728,-0.11142983443859307,1.2665796093799737,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,0.9920317455237934,-1.5609055438553885,0.45161209374537226,-0.202959179659158,-0.15749156223856728,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.9920317455237934,-1.5609055438553885,0.09261996835159438,0.23960335775723413,-0.5032022676495873,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.9920317455237934,-1.5609055438553885,-0.26637215704218353,0.5051408802070694,-0.5032022676495873,-0.11142983443859307,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,0.9920317455237934,-1.5609055438553885,-0.26637215704218353,0.6821658951736262,-0.5032022676495873,-0.11142983443859307,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,0.9920317455237934,-1.5609055438553885,-0.6253642824359614,0.7706784026569047,-0.7777372395936326,-0.11142983443859307,-0.4374155599728766,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,0.9920317455237934,-1.5609055438553885,-0.6253642824359614,0.8591909101401831,-0.7777372395936326,-0.11142983443859307,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.9920317455237934,-1.5609055438553885,-0.6253642824359614,1.3017534475565753,-0.7065615061266579,0.021700194759247587,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.9920317455237934,-1.5609055438553885,-0.9843564078297393,1.3902659550398537,-0.6760576203550973,0.5542203115506102,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4920477462918342,-1.5609055438553885,-0.9843564078297393,1.3902659550398537,-0.6760576203550973,0.4210902823527695,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4920477462918342,-1.5609055438553885,-0.9843564078297393,1.3902659550398537,-0.6760576203550973,0.4210902823527695,-0.4374155599728766,1.0,0.0,0.0,0.0,0.0,0.0
