hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22426599224170254,1.519727706342706,-0.875662293522349,1.3604284356576857,-0.5253484281182177,-0.16360345405366064,0.6421401032699428,3.6036118151007726,0.0,0.0,0.0,0.0,1.0,0.0
-0.0797647085808117,1.519727706342706,-0.875662293522349,1.3604284356576857,-0.36181584348997864,0.995440089650747,0.5616966202420764,-0.5097459166433035,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,1.519727706342706,-0.875662293522349,1.7013879433413164,-0.8524135973746958,1.3520688723290266,0.23992268813061135,3.6036118151007726,0.0,0.0,0.0,0.0,1.0,0.0
0.20923785874097,1.519727706342706,-0.875662293522349,1.3604284356576857,-0.5253484281182177,1.3520688723290266,0.11925746358881191,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.35373914240186083,1.519727706342706,-0.875662293522349,1.019468927974055,-0.2800495511758591,0.8171256983116075,-1.3287252309127813,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.4982404260627517,1.519727706342706,-0.875662293522349,0.6785094202904245,-0.11651696654762009,0.8171256983116075,0.2801444296445445,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.6427417097236425,1.519727706342706,-0.875662293522349,0.3375499126067938,0.210548202708858,0.8171256983116075,0.6421401032699428,1.0424645481657815,0.0,0.0,0.0,1.0,0.0,0.0
0.7872429933845334,1.519727706342706,-0.875662293522349,-0.0034095950768368395,0.5376133719653361,-0.14131415513626827,-0.6047338836619847,1.0424645481657815,0.0,0.0,0.0,1.0,0.0,0.0
0.9317442770454242,1.519727706342706,-0.875662293522349,-0.3443691027604675,0.7829122489076946,-0.14131415513626827,0.2801444296445445,1.0424645481657815,0.0,0.0,0.0,1.0,0.0,0.0
1.076245560706315,1.519727706342706,-0.875662293522349,-0.3443691027604675,0.8646785412218142,-0.14131415513626827,0.6421401032699428,-0.5097459166433035,1.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,1.519727706342706,-0.875662293522349,-0.6853286104440981,0.7829122489076946,0.2821825242941885,0.5214748787281434,-0.5097459166433035,1.0,0.0,0.0,0.0,0.0,0.0
