hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,0.0,-1.7326931213339838,-0.621540917124955,1.1863156192101625,-0.5592668900977406,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-1.7326931213339838,-1.3156122930322187,1.1863156192101625,-0.5260365341798713,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.0,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-0.747572240299,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-0.747572240299,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-1.7326931213339838,-1.3156122930322187,1.3576742237472361,-0.747572240299,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-1.7326931213339838,-1.3156122930322187,1.3576742237472361,-1.024491872947911,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-1.7326931213339838,-0.9685766050785869,1.1863156192101625,-1.024491872947911,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-1.7326931213339838,-0.9685766050785869,1.1006363169416256,-1.024491872947911,0.5545787537732344,-0.3594069339039152,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-1.7326931213339838,-0.9685766050785869,0.9292777124045517,-0.34880796928456825,0.5545787537732344,-0.3594069339039152,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-1.7326931213339838,-0.621540917124955,0.7579191078674778,-0.34880796928456825,0.5545787537732344,-0.3594069339039152,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-1.7326931213339838,0.07253045878230895,0.24384329425625637,-0.34880796928456825,0.5545787537732344,-0.4412950482588742,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-1.7326931213339838,0.4195661467359409,-0.4415911238920389,0.27149200784899236,0.5545787537732344,-0.4412950482588742,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-1.7326931213339838,0.4195661467359409,-0.5272704261605758,0.27149200784899236,0.42715773352970965,-0.4412950482588742,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-1.7326931213339838,0.7666018346895728,-1.1270255420403341,2.9520740518904502,0.42715773352970965,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-1.7326931213339838,1.4606732105968367,-1.212704844308871,0.6813330641693804,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-1.7326931213339838,0.7666018346895728,-0.9556669375032604,0.6813330641693804,0.42715773352970965,-0.3594069339039152,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-1.7326931213339838,1.4606732105968367,-1.384063448845945,0.6813330641693804,0.5545787537732344,-0.2775188195489562,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-1.7326931213339838,0.7666018346895728,-1.298384146577408,-0.060811551329700786,0.34221038670069315,-0.2775188195489562,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-1.7326931213339838,0.4195661467359409,-1.298384146577408,-0.060811551329700786,-0.12500002085889772,-0.2775188195489562,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-1.7326931213339838,0.4195661467359409,-1.1270255420403341,-0.060811551329700786,-1.654052263781195,-0.5231831626138332,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-1.7326931213339838,0.07253045878230895,-0.4415911238920389,-0.6368043872394357,0.3846840601152014,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-1.7326931213339838,-0.274505229171323,0.07248468971918254,-0.6368043872394357,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,-1.7326931213339838,-0.621540917124955,0.32952259652479327,-0.6368043872394357,0.5545787537732344,-0.11374259083903811,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-1.7326931213339838,-0.621540917124955,0.5008812010618671,-0.9026472345823903,0.5545787537732344,-0.11374259083903811,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,-1.7326931213339838,-0.621540917124955,0.4152018987933302,-0.9026472345823903,0.5545787537732344,-0.11374259083903811,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,-1.7326931213339838,-0.9685766050785869,0.7579191078674778,-1.0466454435598238,0.25726303987167665,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-1.7326931213339838,-0.621540917124955,0.32952259652479327,-0.8361865227466515,0.5545787537732344,3.243670097714282,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-1.7326931213339838,-1.3156122930322187,0.9292777124045517,-0.5481901047917841,0.25726303987167665,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,-1.7326931213339838,-1.3156122930322187,0.9292777124045517,-0.5481901047917841,0.3846840601152014,0.5413623240006341,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,-1.7326931213339838,-0.9685766050785869,0.6722398055989409,-0.9137240198883466,0.5545787537732344,3.980663126908914,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,0.9960238411119948,-1.7326931213339838,-1.3156122930322187,1.0149570146730886,-0.7586490256049565,0.5545787537732344,0.5413623240006341,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,-1.7326931213339838,-0.9685766050785869,0.9292777124045517,-0.7586490256049565,0.5545787537732344,0.8689147814204702,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,-1.7326931213339838,-0.621540917124955,0.8435984101360148,-1.0466454435598238,0.5545787537732344,0.8689147814204702,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,-1.7326931213339838,0.07253045878230895,0.586560503330404,-1.0466454435598238,0.5545787537732344,0.8689147814204702,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,-1.7326931213339838,0.4195661467359409,0.15816399198771944,-1.0466454435598238,0.5545787537732344,0.29569798093575705,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9960238411119948,-1.7326931213339838,0.7666018346895728,-0.35591182162350204,0.18287772540134076,0.5545787537732344,0.29569798093575705,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9960238411119948,-1.7326931213339838,0.7666018346895728,-0.8699876352347234,0.18287772540134076,0.5545787537732344,0.29569798093575705,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9960238411119948,-1.7326931213339838,1.1136375226432047,-0.5272704261605758,0.21610808131921017,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.9960238411119948,-1.7326931213339838,1.4606732105968367,-0.9556669375032604,0.21610808131921017,0.34221038670069315,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.9960238411119948,-1.7326931213339838,1.8077088985504686,-1.0413462397717974,0.32687593437877455,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.9960238411119948,-1.7326931213339838,1.4606732105968367,-0.7843083329661866,0.32687593437877455,0.5121050803587262,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.9960238411119948,-1.7326931213339838,0.7666018346895728,-0.6986290306976497,-0.8361865227466515,0.5121050803587262,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.9960238411119948,-1.7326931213339838,0.4195661467359409,-0.6986290306976497,-0.8361865227466515,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.9960238411119948,-1.7326931213339838,-0.274505229171323,0.15816399198771944,-0.8361865227466515,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.9960238411119948,-1.7326931213339838,-0.274505229171323,0.32952259652479327,-0.5149597488739148,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.9960238411119948,-1.7326931213339838,-0.274505229171323,0.8435984101360148,-0.5149597488739148,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.9960238411119948,-1.7326931213339838,-0.274505229171323,1.1006363169416256,-0.5149597488739148,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.9960238411119948,-1.7326931213339838,-0.621540917124955,1.1863156192101625,-1.002338302335998,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.9960238411119948,-1.7326931213339838,-0.621540917124955,1.3576742237472361,-1.002338302335998,0.5545787537732344,1.3602434675502242,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.9960238411119948,-1.7326931213339838,-0.621540917124955,1.2719949214786992,-0.9358775905002594,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.9960238411119948,-1.7326931213339838,-0.9685766050785869,1.2719949214786992,-0.9912615170300416,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.3576742237472361,-0.9912615170300416,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.3576742237472361,-0.9912615170300416,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.3576742237472361,-1.0355686582538675,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-1.0355686582538675,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-1.0355686582538675,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.1863156192101625,-0.8140329521347386,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4940357616679922,-1.7326931213339838,-0.621540917124955,0.8435984101360148,-0.8140329521347386,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4940357616679922,-1.7326931213339838,0.07253045878230895,0.15816399198771944,-0.8140329521347386,0.42715773352970965,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4940357616679922,-1.7326931213339838,0.4195661467359409,-0.35591182162350204,0.038879516423906996,0.25726303987167665,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4940357616679922,-1.7326931213339838,0.4195661467359409,-0.6129497284291128,0.038879516423906996,0.12984201962815184,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4940357616679922,-1.7326931213339838,0.7666018346895728,-0.6129497284291128,1.1576348323255075,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.4940357616679922,-1.7326931213339838,1.1136375226432047,-1.212704844308871,0.44872057274429533,0.42715773352970965,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.4940357616679922,-1.7326931213339838,0.7666018346895728,-0.8699876352347234,0.969329482124248,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4940357616679922,-1.7326931213339838,0.7666018346895728,-0.8699876352347234,0.969329482124248,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4940357616679922,-1.7326931213339838,0.4195661467359409,-0.6129497284291128,0.34902950499068736,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4940357616679922,-1.7326931213339838,0.4195661467359409,-0.35591182162350204,0.34902950499068736,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.4940357616679922,-1.7326931213339838,0.07253045878230895,-0.1845532170864282,0.34902950499068736,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.4940357616679922,-1.7326931213339838,-0.621540917124955,0.5008812010618671,0.07210987234177639,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.4940357616679922,-1.7326931213339838,-0.621540917124955,0.7579191078674778,0.07210987234177639,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.0149570146730886,0.07210987234177639,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.1006363169416256,-0.5149597488739148,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1863156192101625,-0.7586490256049565,0.5545787537732344,-0.4412950482588742,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1006363169416256,-0.7586490256049565,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1863156192101625,0.0167259458119942,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.3576742237472361,0.0167259458119942,0.5545787537732344,1.6877959249700607,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.2719949214786992,0.0167259458119942,0.5121050803587262,3.980663126908914,0.0,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.3576742237472361,-0.6811115284632614,0.5545787537732344,3.980663126908914,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,-1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-0.6811115284632614,0.5545787537732344,3.980663126908914,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,-1.4940357616679922,-1.7326931213339838,-1.3156122930322187,1.2719949214786992,-0.6811115284632614,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.2719949214786992,-0.6146508166275227,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1863156192101625,-0.6146508166275227,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4940357616679922,-1.7326931213339838,-0.274505229171323,0.6722398055989409,-0.6146508166275227,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4940357616679922,-1.7326931213339838,0.07253045878230895,0.32952259652479327,-0.4374222517322197,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4940357616679922,-1.7326931213339838,0.07253045878230895,-0.013194612549354372,-0.4374222517322197,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4940357616679922,-1.7326931213339838,1.1136375226432047,-0.09887391481789129,-0.6478811725453921,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4940357616679922,-1.7326931213339838,1.4606732105968367,-0.6129497284291128,-0.21588654561309095,0.5545787537732344,0.29569798093575705,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4940357616679922,-1.7326931213339838,1.4606732105968367,-0.4415911238920389,-0.21588654561309095,0.5545787537732344,0.29569798093575705,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4940357616679922,-1.7326931213339838,1.8077088985504686,-0.4415911238920389,-0.5481901047917841,0.5545787537732344,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.4940357616679922,-1.7326931213339838,1.1136375226432047,-0.9556669375032604,0.10534022825964579,0.5545787537732344,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4940357616679922,-1.7326931213339838,1.1136375226432047,-0.1845532170864282,-0.570343675403697,0.5545787537732344,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4940357616679922,-1.7326931213339838,0.4195661467359409,0.24384329425625637,-0.570343675403697,0.5545787537732344,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.4940357616679922,-1.7326931213339838,-0.9685766050785869,1.0149570146730886,-0.9912615170300416,0.5545787537732344,2.097236496744856,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.4940357616679922,-1.7326931213339838,-0.274505229171323,1.0149570146730886,-0.8915704492764336,0.5545787537732344,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-1.4940357616679922,-1.7326931213339838,-0.274505229171323,1.1006363169416256,-0.8915704492764336,0.5545787537732344,-0.1956307051939971,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1006363169416256,-0.7586490256049565,0.5545787537732344,-0.1956307051939971,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1006363169416256,-0.7586490256049565,0.5545787537732344,-0.1956307051939971,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4940357616679922,-1.7326931213339838,-0.621540917124955,1.1006363169416256,-0.7586490256049565,0.5545787537732344,0.13192175222583902,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4940357616679922,-1.7326931213339838,-0.9685766050785869,0.6722398055989409,-0.11619547785948298,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9960238411119948,-1.7326931213339838,-0.9685766050785869,1.0149570146730886,0.11641701356560218,0.5545787537732344,0.13192175222583902,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9960238411119948,-1.7326931213339838,-0.9685766050785869,0.9292777124045517,-0.11619547785948298,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9960238411119948,-1.7326931213339838,-0.9685766050785869,0.9292777124045517,0.33795271968473095,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9960238411119948,-1.7326931213339838,-0.9685766050785869,1.0149570146730886,0.33795271968473095,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9960238411119948,-1.7326931213339838,-1.3156122930322187,1.0149570146730886,0.33795271968473095,0.5121050803587262,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.9960238411119948,-1.7326931213339838,-1.6626479809858508,1.1006363169416256,0.8696384143706398,0.5121050803587262,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-0.9960238411119948,-1.7326931213339838,-1.6626479809858508,1.0149570146730886,0.8696384143706398,0.4696314069442179,1.1145791244853474,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.9960238411119948,-1.7326931213339838,-0.9685766050785869,0.8435984101360148,0.8696384143706398,0.4696314069442179,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9960238411119948,-1.7326931213339838,-0.621540917124955,0.7579191078674778,0.32687593437877455,0.4696314069442179,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9960238411119948,-1.7326931213339838,0.4195661467359409,0.4152018987933302,0.32687593437877455,0.4696314069442179,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9960238411119948,-1.7326931213339838,0.7666018346895728,-1.0413462397717974,3.9600615147324865,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9960238411119948,-1.7326931213339838,1.4606732105968367,-1.0413462397717974,0.7477937760051192,0.5121050803587262,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9960238411119948,-1.7326931213339838,1.8077088985504686,-1.212704844308871,-0.08296512194161378,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9960238411119948,-1.7326931213339838,1.4606732105968367,-1.384063448845945,-0.08296512194161378,0.5545787537732344,2.0153483823898966,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.9960238411119948,-1.7326931213339838,1.1136375226432047,-1.5554220533830188,-0.13834904847139598,0.5545787537732344,2.0153483823898966,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.9960238411119948,-1.7326931213339838,0.07253045878230895,-1.298384146577408,-0.13834904847139598,0.5545787537732344,2.0153483823898966,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.9960238411119948,-1.7326931213339838,0.07253045878230895,-0.6129497284291128,-0.13834904847139598,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9960238411119948,-1.7326931213339838,-0.274505229171323,-0.1845532170864282,-0.31557761336669893,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9960238411119948,-1.7326931213339838,-0.274505229171323,-0.09887391481789129,-0.31557761336669893,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9960238411119948,-1.7326931213339838,-0.274505229171323,-0.09887391481789129,-0.31557761336669893,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9960238411119948,-1.7326931213339838,-0.621540917124955,0.15816399198771944,-0.04973476602374439,0.5545787537732344,-0.5231831626138332,1.0,0.0,0.0,0.0,0.0,0.0
