hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.7113537069458074,-0.13032082067660122,-0.42544694609388917,-0.5491085529698295,0.3543927062857914,-0.5253325130221367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.7113537069458074,0.6059550023550457,-0.8459529466808815,-0.5491085529698295,-0.5773542790000823,-0.5253325130221367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.7113537069458074,0.9740929138708693,-1.2664589472678738,-0.5491085529698295,0.18996676770593132,-0.22393692322171402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.7113537069458074,0.9740929138708693,-1.5818384477081182,-0.10980456702378256,0.46400999867236475,0.37885425637913145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.7113537069458074,0.6059550023550457,-1.4767119475613701,0.36164361301587766,-0.4677369866135089,-0.22393692322171402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.7113537069458074,0.6059550023550457,-1.1613324471211257,-0.10980456702378256,0.46400999867236475,1.433738820680611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.7113537069458074,0.6059550023550457,-1.1613324471211257,-0.1955224179400845,0.46400999867236475,1.433738820680611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.7113537069458074,-0.13032082067660122,-0.5305734462406373,-0.1955224179400845,0.46400999867236475,1.433738820680611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.7113537069458074,-0.13032082067660122,-0.11006744565364493,-0.1955224179400845,0.46400999867236475,0.9062965385298711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.7113537069458074,-0.13032082067660122,0.10018555463985124,-0.7526884488960465,0.46400999867236475,0.9062965385298711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.7113537069458074,-0.13032082067660122,0.31043855493334743,-0.7526884488960465,0.46400999867236475,0.9062965385298711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.7113537069458074,-0.49845873219242476,0.4155650550800955,-0.7526884488960465,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.7113537069458074,-0.49845873219242476,0.4155650550800955,-0.49553489614714086,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.7113537069458074,-0.8665966437082483,0.7309445555203398,-0.6562558666152069,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.7113537069458074,-0.8665966437082483,0.8360710556670878,-0.6562558666152069,0.46400999867236475,-0.5253325130221367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.7113537069458074,-0.8665966437082483,0.9411975558138359,-0.5919674784279805,0.46400999867236475,-0.5253325130221367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.046324055960584,-0.5919674784279805,0.46400999867236475,-0.5253325130221367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.2565770562540801,-0.5919674784279805,0.46400999867236475,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.3617035564008282,-0.46339070205352767,0.46400999867236475,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.2565770562540801,-0.46339070205352767,0.46400999867236475,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.151450556107332,-0.46339070205352767,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,1.151450556107332,-0.7741179116251219,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.7113537069458074,-1.2347345552240718,0.9411975558138359,-0.7741179116251219,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.7113537069458074,-0.8665966437082483,0.5206915552268436,-0.7741179116251219,0.46400999867236475,-0.22393692322171402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.7113537069458074,-0.49845873219242476,-0.0049409455068968496,-0.1848076865755466,0.46400999867236475,-0.22393692322171402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.7113537069458074,0.23781709083922228,-0.6356999463873854,-0.1848076865755466,0.46400999867236475,-0.22393692322171402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.7113537069458074,0.6059550023550457,-0.7408264465341334,1.893850198144773,0.46400999867236475,1.433738820680611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.7113537069458074,0.23781709083922228,-0.7408264465341334,-0.1848076865755466,0.46400999867236475,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.7113537069458074,0.6059550023550457,-0.9510794468276296,-0.1848076865755466,0.4092013524790781,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.7113537069458074,0.9740929138708693,-0.5305734462406373,1.3045399730951979,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.7113537069458074,0.23781709083922228,-0.42544694609388917,0.13663425436058532,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-0.7113537069458074,0.6059550023550457,-1.0562059469743776,-0.3026697315854618,0.46400999867236475,1.132343230880188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.7113537069458074,-0.13032082067660122,-0.42544694609388917,0.13663425436058532,0.46400999867236475,-0.6006814104722424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
