hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,-0.6844185716388119,0.3457833567472468,0.15565512799603595,-0.5442062446005032,0.48403687073631313,1.5212009132415962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-0.6844185716388119,1.1099454711058023,0.8010806760100054,-0.049518266598046305,0.48403687073631313,0.8566308331884742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-0.6844185716388119,0.7278644139265246,1.0162225253479953,-0.8410190314019773,0.48403687073631313,0.8566308331884742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-0.6844185716388119,0.3457833567472468,1.1237934500169902,-0.8410190314019773,0.48403687073631313,0.8566308331884742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-0.6844185716388119,-0.036297700432030955,1.231364374685985,-0.8410190314019773,0.48403687073631313,-0.6718803509337063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-0.6844185716388119,-0.4183787576113087,1.1237934500169902,-0.9275894275524073,0.48403687073631313,-0.6718803509337063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-0.6844185716388119,-0.8004598147905865,1.1237934500169902,-0.9275894275524073,0.48403687073631313,-0.6718803509337063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-0.6844185716388119,-0.4183787576113087,0.8010806760100054,-0.6307766407509331,0.48403687073631313,-0.6054233429283942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-0.6844185716388119,-0.4183787576113087,0.9086516006790004,-0.8410190314019773,0.48403687073631313,-0.6054233429283942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-0.6844185716388119,-0.4183787576113087,0.9086516006790004,-0.8410190314019773,0.48403687073631313,-0.6054233429283942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-0.6844185716388119,-0.4183787576113087,0.8010806760100054,-0.8410190314019773,0.48403687073631313,-0.6054233429283942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-0.6844185716388119,-0.4183787576113087,0.8010806760100054,-0.95232382645253,0.39468171645602645,-0.6054233429283942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
