hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,-1.7024330114997281,0.670787723116747,-1.5752229449278825,1.491618769620496,0.4591135674302639,-0.6808438463333925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-1.7024330114997281,0.670787723116747,-1.361763639429152,1.491618769620496,0.4591135674302639,-0.6808438463333925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-1.7024330114997281,0.2909532253156441,-0.6146560701835948,0.22265277365253805,0.27179673045341207,-0.6808438463333925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-1.7024330114997281,-0.08888127248545873,-0.0810078064367683,0.22265277365253805,0.4591135674302639,-0.6808438463333925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-1.7024330114997281,-0.08888127248545873,0.2391811518113276,0.22265277365253805,0.4591135674302639,2.441934946618757,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-1.7024330114997281,-0.46871577028656153,0.3459108045606929,0.29033096010416254,0.4591135674302639,2.441934946618757,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-1.7024330114997281,-0.46871577028656153,0.5593701100594235,-0.9363361693315302,-0.4774706174539952,0.8805455501426823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-1.7024330114997281,-0.8485502680876643,0.9862887210568847,0.29033096010416254,0.4591135674302639,1.8954486578521308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-1.7024330114997281,-0.8485502680876643,1.1997480265556153,-0.9701752625573424,-2.2569805687340874,0.8805455501426823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-1.7024330114997281,-0.8485502680876643,1.09301837380625,-0.9701752625573424,-0.4774706174539952,0.8805455501426823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
