hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-0.5024987661875799,-1.125865754051131,0.09605606416500104,0.306618413433932,0.5258300389479859,0.5521955397761329,-0.4535642015420427,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-1.125865754051131,-0.25839435710806447,0.48504053355841975,0.5258300389479859,0.5521955397761329,-0.4535642015420427,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-1.125865754051131,-0.61284477838113,0.39582947349617587,0.41864465859249117,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-0.5024987661875799,-1.125865754051131,-0.61284477838113,0.48504053355841975,0.41864465859249117,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,-0.5024987661875799,-1.125865754051131,-0.61284477838113,0.48504053355841975,0.41864465859249117,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,-0.5024987661875799,-1.125865754051131,-0.25839435710806447,0.39582947349617587,0.41864465859249117,0.5521955397761329,0.6428163525759483,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,-0.5024987661875799,-1.125865754051131,-0.9672951996541955,0.7526737137451514,0.0649329034193587,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,-0.5024987661875799,-1.125865754051131,-0.9672951996541955,0.8418847738073952,0.0649329034193587,0.5521955397761329,-0.4535642015420427,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-1.125865754051131,-0.61284477838113,0.48504053355841975,0.41864465859249117,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,-0.003988085445933177,-1.125865754051131,-0.9672951996541955,0.5742515936206636,0.41864465859249117,0.5521955397761329,-0.4535642015420427,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-1.125865754051131,-0.9672951996541955,0.8418847738073952,-0.1708749333627295,0.5521955397761329,-0.4535642015420427,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-1.125865754051131,-0.9672951996541955,0.5742515936206636,0.36505196841474385,0.5521955397761329,-0.4535642015420427,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-1.125865754051131,-0.9672951996541955,0.5742515936206636,0.36505196841474385,0.5521955397761329,-0.4535642015420427,0.0,0.0,0.0,0.0,1.0,0.0
