hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-1.519727706342706,0.075617232439915,1.5593134793697092,-2.600913540046518,1.7687563327204712,-1.5765904798388577,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,0.075617232439915,2.2828928201445167,-2.250999166301527,0.716804217369694,-1.7762178566808184,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,0.075617232439915,1.921103149757113,-2.3384777597377746,0.716804217369694,-1.5100480208915374,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,0.075617232439915,1.5593134793697092,-2.250999166301527,0.5448505062065861,-1.8427603156281385,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,0.075617232439915,0.835734138594902,-1.901084792556536,0.5448505062065861,-1.7762178566808184,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,0.075617232439915,0.4739444682074983,-1.551170418811545,0.5448505062065861,-0.7780809724710152,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,0.075617232439915,0.11215479782009466,-1.201256045066554,0.5448505062065861,0.08697099384414766,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,0.075617232439915,-0.24963487256730899,-0.851341671321563,0.5448505062065861,0.02042853489682745,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,0.075617232439915,-0.6114245429547126,-0.5889058910128198,0.5448505062065861,-1.310420644049577,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,0.075617232439915,-0.6114245429547126,-0.15151292383158105,0.13013861457791426,-0.31228375983977363,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,0.075617232439915,-0.6114245429547126,-0.0640343303953333,0.13013861457791426,0.02042853489682745,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,0.075617232439915,-0.6114245429547126,-0.0640343303953333,0.13013861457791426,-1.9093027745754587,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,0.075617232439915,-0.9732142133421162,0.023444263040914456,0.20094308388037035,0.15351345279146789,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,0.075617232439915,-0.9732142133421162,0.1109228564771622,0.03910429690332772,0.02042853489682745,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,0.075617232439915,-1.33500388372952,0.19840144991340997,0.20094308388037035,-0.1791988419451332,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,0.075617232439915,-1.33500388372952,0.19840144991340997,0.20094308388037035,0.5527682064753892,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,0.075617232439915,-1.33500388372952,0.2858800433496577,-0.25422850449256207,0.02042853489682745,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
