hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.0,-1.172730536872822,1.4857748182709196,0.6608843590146,0.09496241717105726,0.589408573493071,1.8335160593392168,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.0,-1.172730536872822,2.1909360988930935,0.6608843590146,0.09496241717105726,0.589408573493071,1.8335160593392168,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.0,-1.172730536872822,1.8383554585820066,0.30713921836714914,0.09496241717105726,0.589408573493071,1.8335160593392168,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.0,-1.172730536872822,1.4857748182709196,0.39557550352901183,0.2979420466288237,0.589408573493071,1.8335160593392168,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.0,-1.172730536872822,0.7806135376487459,0.4840117886908745,0.2979420466288237,0.589408573493071,1.8335160593392168,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.0,-1.172730536872822,0.428032897337659,0.5724480738527372,0.2979420466288237,0.589408573493071,-0.45541188601675003,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.0,-1.172730536872822,0.428032897337659,0.7493206441764627,0.3727240153764219,0.589408573493071,-0.45541188601675003,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,0.0,-1.172730536872822,0.07545225702657211,0.8377569293383254,0.3727240153764219,0.589408573493071,-0.45541188601675003,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.0,-1.172730536872822,-0.2771283832845148,1.0146294996620508,0.3727240153764219,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-1.172730536872822,-0.2771283832845148,1.0146294996620508,0.36204087698390774,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-1.172730536872822,-0.6297090235956017,1.0146294996620508,0.36204087698390774,0.589408573493071,-0.45541188601675003,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.0,-1.172730536872822,-0.6297090235956017,1.0146294996620508,0.36204087698390774,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-1.172730536872822,-0.9822896639066885,1.0146294996620508,0.5650205064416741,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-1.172730536872822,-0.9822896639066885,1.0146294996620508,0.5650205064416741,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-1.172730536872822,-0.9822896639066885,1.0146294996620508,0.5650205064416741,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-1.172730536872822,-1.3348703042177754,0.9261932145001881,0.3193083234138518,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-1.172730536872822,-1.3348703042177754,1.0146294996620508,0.3193083234138518,0.589408573493071,-0.45541188601675003,1.0,0.0,0.0,0.0,0.0,0.0
