hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.6734154528172218,0.1039979418302434,0.18879580300049537,-0.11540860102325316,0.5557140463375834,-0.3335121288906053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.6734154528172218,0.13871020545849555,-0.4592447107311821,-0.11540860102325316,0.8799346101284722,-0.3335121288906053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.6734154528172218,0.242846996343252,-0.7472627168341498,-0.39975378371066544,0.585188643045846,-0.3335121288906053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.6734154528172218,0.27755925997150416,-1.1072852244628595,-0.8262715577417838,-0.004303291119406366,-0.3335121288906053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.6734154528172218,0.20813473271499985,-0.8192672183598918,0.6309975035312044,1.115731383794573,-0.3335121288906053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.6734154528172218,0.27755925997150416,-1.1792897259886015,-0.8262715577417838,0.6441378364623712,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.6734154528172218,0.242846996343252,-0.9632762214113757,0.5599112078593512,1.0862567870863105,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.6734154528172218,0.20813473271499985,-0.8192672183598918,0.1333934338282327,0.9094092068367348,-0.3335121288906053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.6734154528172218,0.1039979418302434,0.4768138091034631,0.5599112078593512,0.9388838035449975,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.6734154528172218,0.06928567820199125,0.9808453197836566,0.5954543556952777,1.115731383794573,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.6734154528172218,0.06928567820199125,1.0528498213093986,0.5954543556952777,1.115731383794573,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.6734154528172218,0.06928567820199125,1.0528498213093986,0.5954543556952777,1.115731383794573,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.6734154528172218,0.034573414573739095,1.0528498213093986,-0.15095174885917959,1.115731383794573,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.6734154528172218,0.034573414573739095,1.0528498213093986,-0.15095174885917959,1.115731383794573,2.0709434229076518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.6734154528172218,-0.00013884905451305498,1.0528498213093986,-0.07986545318732644,-0.5643206285763961,-0.3335121288906053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.6734154528172218,-0.00013884905451305498,1.0528498213093986,-0.18649489669510616,-0.7706428055342345,-0.3335121288906053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.6734154528172218,-0.00013884905451305498,1.1248543228351406,-0.18649489669510616,-0.9769649824920728,-0.3335121288906053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
