hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-1.0856561322411284,-0.41299982882514197,0.36062645296380524,0.39205922453412034,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.0856561322411284,-0.41299982882514197,0.36062645296380524,0.19914636072300856,-0.33843803520779375,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.0856561322411284,-0.7975434310831879,0.573448201540852,-0.05405177302907586,-1.034403442509368,-0.7362275428785992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.0856561322411284,-0.7975434310831879,0.7862699501178987,-0.05405177302907586,-0.33843803520779375,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.0856561322411284,-0.7975434310831879,0.892680824406422,-0.05405177302907586,-0.04016714636426192,1.0285224267345203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.0856561322411284,-1.1820870333412339,1.1055025729834687,-0.40370633868671596,0.1586801128647593,1.0285224267345203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.0856561322411284,-1.1820870333412339,1.1055025729834687,-0.40370633868671596,0.4569510017082911,1.0285224267345203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.0856561322411284,-0.7975434310831879,0.892680824406422,-0.40370633868671596,0.1586801128647593,0.5709946568348225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.0856561322411284,-0.41299982882514197,0.9990916986949454,-0.3434210687457435,-0.04016714636426192,0.5709946568348225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.0856561322411284,-0.028456226567096024,0.6798590758293753,-0.3434210687457435,-0.33843803520779375,0.5709946568348225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.0856561322411284,0.35608737569094995,0.1478047043867585,-0.3434210687457435,-0.33843803520779375,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-1.0856561322411284,0.7406309779489959,-0.3842496670558583,-0.041994719040881194,-0.33843803520779375,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-1.0856561322411284,1.1251745802070419,-1.0227149127869986,-0.041994719040881194,-0.33843803520779375,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-1.0856561322411284,1.5097181824650878,-1.767591032806662,-0.005823557076297859,0.4569510017082911,1.1592446467058624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-1.0856561322411284,1.8942617847231338,-1.2355366613640453,0.4885156564396761,-0.13959077597877254,-0.34406088296457266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-1.0856561322411284,2.2788053869811797,-0.8098931642099517,-0.10227998898185364,0.25810374247926987,1.1592446467058624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-1.0856561322411284,2.2788053869811797,-1.5547692842296152,-0.10227998898185364,0.4569510017082911,1.0938835367201911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-1.0856561322411284,0.7406309779489959,-0.49066054134438164,-0.40370633868671596,0.4569510017082911,1.0938835367201911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-1.0856561322411284,0.35608737569094995,-0.7034822899214284,-0.40370633868671596,0.4569510017082911,1.0938835367201911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-1.0856561322411284,-0.028456226567096024,-0.3842496670558583,-0.40370633868671596,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-1.0856561322411284,-0.028456226567096024,0.04139383009823514,0.17503225274661946,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-1.0856561322411284,-0.028456226567096024,0.2542155786752819,0.17503225274661946,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-1.0856561322411284,-0.028456226567096024,0.2542155786752819,0.17503225274661946,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-1.0856561322411284,-0.41299982882514197,0.2542155786752819,0.5126297644160652,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-1.0856561322411284,-0.7975434310831879,0.36062645296380524,2.0800467828813485,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-1.0856561322411284,-0.7975434310831879,0.4670373272523286,2.0800467828813485,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-1.0856561322411284,-1.1820870333412339,0.573448201540852,3.1651816418188523,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.573448201540852,3.1651816418188523,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.573448201540852,3.1651816418188523,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.6798590758293753,2.1041608908577376,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.7862699501178987,2.1041608908577376,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-1.0856561322411284,-1.5666306355992798,0.7862699501178987,2.1041608908577376,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.573448201540852,2.05593267490496,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-1.0856561322411284,-1.1820870333412339,0.4670373272523286,2.05593267490496,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-1.0856561322411284,-0.7975434310831879,0.04139383009823514,2.05593267490496,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-1.0856561322411284,-0.41299982882514197,-0.2778387927673349,2.948154670031352,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-1.0856561322411284,-0.028456226567096024,-0.597071415632905,2.948154670031352,0.4569510017082911,-0.7362275428785992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-1.0856561322411284,1.5097181824650878,-1.448358409941092,0.13886109078203612,0.4569510017082911,1.0285224267345203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-1.0856561322411284,1.5097181824650878,-1.3419475356525685,0.7417137901917605,0.4569510017082911,1.4206890866485464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
