hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-2.479093470779202,0.0754382553865332,-0.5568638595932281,-0.4684942687737817,-0.5320179789414984,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-2.479093470779202,0.23151740446211921,-1.5379776923811785,-0.6095786701310739,-1.071589965697582,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-2.479093470779202,0.23151740446211921,-1.292699234184191,-0.4684942687737817,-0.8225567410409279,-0.37880407925865056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-2.479093470779202,0.33557017051250987,-1.5379776923811785,0.6836950089774382,0.5886315320134445,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-2.479093470779202,0.33557017051250987,-1.129180262052866,0.6836950089774382,0.1735761575856879,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-2.479093470779202,0.1794910214369239,-0.9656612899215408,0.07232926976250512,-0.4075013666131713,0.531951058592738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-2.479093470779202,0.23151740446211921,-1.2109397481185284,-0.49200833566666374,0.21508169502846355,0.9522995837549174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-2.479093470779202,0.12746463841172853,-1.2109397481185284,-0.49200833566666374,0.21508169502846355,0.9522995837549174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-2.479093470779202,0.0754382553865332,-0.8021423177902157,-0.49200833566666374,0.21508169502846355,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-2.479093470779202,0.023411872361337866,-0.31158540139624047,-0.09226919848766918,-0.11696260451374173,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-2.479093470779202,0.023411872361337866,0.015452542866409643,-0.09226919848766918,0.21508169502846355,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-2.479093470779202,0.023411872361337866,0.1789715149977347,-0.09226919848766918,-0.11696260451374173,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-2.479093470779202,-0.02861451066385747,0.3424904871290598,-0.5390364694524278,-0.033951529628190404,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-2.479093470779202,-0.02861451066385747,0.4242499731947223,-0.5390364694524278,0.21508169502846355,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-2.479093470779202,-0.0806408936890528,0.99656637565436,-0.2568676667378433,0.5886315320134445,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-2.479093470779202,-0.0806408936890528,0.7512879174573724,-0.633092737023956,-1.777184102224768,-0.44886216678568047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,1.1600853477856852,-0.9858037404171865,0.5886315320134445,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,1.1600853477856852,-0.9858037404171865,0.5886315320134445,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,1.0783258617200226,-0.6566068039168379,0.5056204571278932,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,1.0783258617200226,-0.6566068039168379,0.46411491968511753,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,1.0783258617200226,-0.6566068039168379,0.5471259945706688,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-2.479093470779202,-0.13266727671424816,0.99656637565436,-0.06875513159478702,-0.8225567410409279,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-2.479093470779202,-0.0806408936890528,0.6695284313917099,-0.06875513159478702,0.33959830735679053,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-2.479093470779202,0.023411872361337866,0.09721202893207218,-0.06875513159478702,-1.7356785647819926,-0.44886216678568047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-2.479093470779202,0.12746463841172853,-0.6386233456588907,-0.23335359984496132,-2.648800388523057,-0.44886216678568047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-2.479093470779202,0.12746463841172853,-1.129180262052866,-0.23335359984496132,0.5886315320134445,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-2.479093470779202,0.23151740446211921,-1.0474207759872034,-0.23335359984496132,0.13207062014291224,-0.44886216678568047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-2.479093470779202,0.23151740446211921,-0.8021423177902157,-0.4449802018808996,0.5886315320134445,-0.2386879042045908,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-2.479093470779202,0.33557017051250987,-0.8839018038558782,-0.4449802018808996,0.5886315320134445,-0.2386879042045908,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-2.479093470779202,0.33557017051250987,-0.8839018038558782,-0.4449802018808996,0.2980927699140149,-0.44886216678568047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-2.479093470779202,0.1794910214369239,-0.7203828317245532,-0.1863254660591972,0.5886315320134445,2.7037517719306647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
