hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,3.480737737379483,-0.4139904612222403,0.031747985262809794,0.6147232454520566,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,3.480737737379483,-0.4139904612222403,0.031747985262809794,0.6147232454520566,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,3.480737737379483,-0.790345425969731,0.031747985262809794,0.7638886943717316,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,3.480737737379483,-0.790345425969731,0.14198404520312283,0.7638886943717316,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,3.480737737379483,-0.790345425969731,0.14198404520312283,0.7638886943717316,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,3.480737737379483,-1.1667003907172218,0.2522201051434359,0.577431883222138,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,3.480737737379483,-1.1667003907172218,0.2522201051434359,0.577431883222138,-0.4175430431536227,-0.7023109278690007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,3.480737737379483,-0.790345425969731,0.2522201051434359,0.577431883222138,-1.3125977980381287,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,3.480737737379483,-0.037635496474749605,0.36245616508374895,0.32882280168934663,-2.2076525529226347,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,3.480737737379483,0.7150744330202319,-0.07848807467750325,0.32882280168934663,-3.1027073078071408,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,3.480737737379483,0.7150744330202319,-0.4091962544984424,0.32882280168934663,-2.4761689793879866,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,3.480737737379483,1.0914293977677225,-1.1808486740806337,0.22937916907623,-2.0286416019457336,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,3.480737737379483,1.4677843625152132,-1.6217929138418858,0.22937916907623,-1.3125977980381287,-0.7023109278690007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,3.480737737379483,1.844139327262704,-2.062737153603138,0.4282664343024631,0.47751171173088347,2.7973580432721277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,3.480737737379483,2.2204942920101947,-2.50368139336439,-0.05652127468648022,0.47751171173088347,2.7973580432721277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,3.480737737379483,2.2204942920101947,-1.1808486740806337,-0.1311039991463176,-0.4175430431536227,0.6183188725616138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,3.480737737379483,1.844139327262704,-1.6217929138418858,-0.05652127468648022,0.38800623624243286,0.4202244024970216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,3.480737737379483,1.844139327262704,-1.952501093662825,-0.292699902142632,0.47751171173088347,0.4202244024970216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,3.480737737379483,0.7150744330202319,-0.4091962544984424,-0.40457398883238804,-0.4175430431536227,0.6183188725616138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
