hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-0.8353399722687458,1.9015485781897254,-2.5844867170185144,-0.19467490512732794,-2.6068939297851417,-0.7083518906452547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.8353399722687458,1.9015485781897254,-2.1480286038683816,-0.09512877275157694,0.4626356633680582,-0.57727271028899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.8353399722687458,1.1374141284450097,-1.6024559624307149,-0.09512877275157694,0.4626356633680582,0.6024399129173929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.8353399722687458,0.7553469035726517,-0.9477687927055151,-1.0532602968681795,0.4626356633680582,0.6024399129173929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.8353399722687458,0.37327967870029377,-0.7295397361304484,-1.0532602968681795,0.4626356633680582,0.6024399129173929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.8353399722687458,0.37327967870029377,-0.7295397361304484,-1.0532602968681795,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.8353399722687458,0.37327967870029377,-0.2930816229803152,-0.6053027011773003,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.8353399722687458,-0.008787546172064111,0.03426196188228469,-0.6053027011773003,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.8353399722687458,-0.008787546172064111,0.03426196188228469,-0.6053027011773003,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.8353399722687458,-0.008787546172064111,-0.1839670946927819,-0.10757203929854577,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.8353399722687458,-0.390854771044422,0.03426196188228469,-0.10757203929854577,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.8353399722687458,-0.7729219959167799,0.143376490169818,-0.40621043642579846,0.07894446422390822,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.8353399722687458,-0.7729219959167799,0.143376490169818,-0.3564373702379231,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.8353399722687458,-0.7729219959167799,0.2524910184573513,-0.3564373702379231,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.8353399722687458,-0.7729219959167799,0.4707200750324179,-0.3564373702379231,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.8353399722687458,-1.154989220789138,0.5798346033199512,-0.0702422396576393,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.8353399722687458,-1.154989220789138,0.6889491316074845,-0.0702422396576393,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.8353399722687458,-0.7729219959167799,0.6889491316074845,-0.0702422396576393,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.8353399722687458,-0.7729219959167799,0.6889491316074845,-0.09512877275157694,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.8353399722687458,-0.008787546172064111,0.3616055467448846,-0.09512877275157694,0.4626356633680582,-0.7083518906452547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.8353399722687458,0.37327967870029377,-0.2930816229803152,-0.09512877275157694,-0.8802835336364667,-0.7083518906452547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
