hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-0.5024987661875799,-1.1167770642504946,1.151766097705618,-0.4922140094808272,0.7678302068564447,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.1167770642504946,1.151766097705618,-0.4922140094808272,0.7678302068564447,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.1167770642504946,1.151766097705618,-0.40278559206061887,0.7678302068564447,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.1167770642504946,0.44255052030068115,0.13378491246063126,0.5215454502433549,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-0.5024987661875799,-1.1167770642504946,0.08794273159821259,0.31264174730104793,0.5215454502433549,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.1167770642504946,-0.266665057104256,0.49149858214146463,0.5215454502433549,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.1167770642504946,-0.6212728458067245,0.4020701647212563,0.4144651212811418,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-0.5024987661875799,-1.1167770642504946,-0.6212728458067245,0.49149858214146463,0.4144651212811418,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,-0.5024987661875799,-1.1167770642504946,-0.6212728458067245,0.49149858214146463,0.4144651212811418,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-0.5024987661875799,-1.1167770642504946,-0.266665057104256,0.4020701647212563,0.4144651212811418,0.560301645959634,0.6547075227894836,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-0.5024987661875799,-1.1167770642504946,-0.975880634509193,0.7597838344020897,0.061100035705838815,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.5024987661875799,-1.1167770642504946,-0.975880634509193,0.8492122518222981,0.061100035705838815,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.1167770642504946,-0.6212728458067245,0.49149858214146463,0.4144651212811418,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,0.580926999561673,0.4144651212811418,0.560301645959634,-0.44792206605146545,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,0.8492122518222981,-0.17447668801102975,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,0.580926999561673,0.36092495680003533,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,0.580926999561673,0.36092495680003533,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,0.6703554169818814,0.36092495680003533,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,-0.003988085445933177,-1.1167770642504946,-0.6212728458067245,0.7597838344020897,0.24313659494160106,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-1.1167770642504946,-0.266665057104256,0.580926999561673,0.24313659494160106,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-1.1167770642504946,-0.266665057104256,0.4020701647212563,0.24313659494160106,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-1.1167770642504946,-0.266665057104256,0.13378491246063126,0.36092495680003533,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-1.1167770642504946,0.44255052030068115,-0.6710708443212439,0.36092495680003533,0.560301645959634,-0.44792206605146545,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-1.1167770642504946,1.151766097705618,0.580926999561673,0.2859687265264861,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.003988085445933177,-1.1167770642504946,1.5063738864080867,0.6703554169818814,0.07180806860206009,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.003988085445933177,-1.1167770642504946,2.215589463813024,0.6703554169818814,0.07180806860206009,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.003988085445933177,-1.1167770642504946,1.8609816751105552,0.31264174730104793,0.07180806860206009,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-0.003988085445933177,-1.1167770642504946,1.5063738864080867,0.4020701647212563,0.27526069363026484,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-0.003988085445933177,-1.1167770642504946,0.7971583090031497,0.49149858214146463,0.27526069363026484,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-0.003988085445933177,-1.1167770642504946,0.44255052030068115,0.580926999561673,0.27526069363026484,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.003988085445933177,-1.1167770642504946,0.44255052030068115,0.7597838344020897,0.3502169239038141,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-0.003988085445933177,-1.1167770642504946,0.08794273159821259,0.8492122518222981,0.3502169239038141,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,-0.003988085445933177,-1.1167770642504946,-0.266665057104256,1.0280690866627147,0.3502169239038141,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-1.1167770642504946,-0.266665057104256,1.0280690866627147,0.33950889100759263,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-1.1167770642504946,-0.6212728458067245,1.0280690866627147,0.33950889100759263,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.003988085445933177,-1.1167770642504946,-0.6212728458067245,1.0280690866627147,0.33950889100759263,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-1.1167770642504946,-0.975880634509193,1.0280690866627147,0.5429615160357973,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-1.1167770642504946,-0.975880634509193,1.0280690866627147,0.5429615160357973,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-1.1167770642504946,-0.975880634509193,1.0280690866627147,0.5429615160357973,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-1.1167770642504946,-1.3304884232116616,0.9386406692425064,0.29667675942270755,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-1.1167770642504946,-1.3304884232116616,1.0280690866627147,0.29667675942270755,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4945225952957136,-1.1167770642504946,-0.975880634509193,1.0280690866627147,0.29667675942270755,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4945225952957136,-1.1167770642504946,-0.975880634509193,0.9386406692425064,0.2645526607340436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4945225952957136,-1.1167770642504946,-0.266665057104256,0.7597838344020897,0.2645526607340436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4945225952957136,-1.1167770642504946,0.08794273159821259,0.2232133298808396,0.2645526607340436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4945225952957136,-1.1167770642504946,0.7971583090031497,-0.6710708443212439,0.2645526607340436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4945225952957136,-1.1167770642504946,0.7971583090031497,-0.8499276791616606,0.2645526607340436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4945225952957136,-1.1167770642504946,1.8609816751105552,-1.0287845140020773,0.2645526607340436,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,0.4945225952957136,-1.1167770642504946,1.5063738864080867,-0.4922140094808272,-0.02456422746393148,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.4945225952957136,-1.1167770642504946,2.215589463813024,-0.5816424269010355,-0.02456422746393148,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.4945225952957136,-1.1167770642504946,1.8609816751105552,-0.7604992617414522,-0.02456422746393148,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.4945225952957136,-1.1167770642504946,1.5063738864080867,-0.40278559206061887,0.21101249625293708,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.4945225952957136,-1.1167770642504946,0.7971583090031497,-0.22392875722020214,0.21101249625293708,0.560301645959634,1.8421547723105058,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.4945225952957136,-1.1167770642504946,0.44255052030068115,0.49149858214146463,0.21101249625293708,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.4945225952957136,-1.1167770642504946,0.08794273159821259,0.6703554169818814,0.3716329896962566,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.4945225952957136,-1.1167770642504946,-0.266665057104256,0.6703554169818814,0.3716329896962566,0.49275473264322256,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.4945225952957136,-1.1167770642504946,-0.266665057104256,0.8492122518222981,0.3716329896962566,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.4945225952957136,-1.1167770642504946,-0.6212728458067245,0.8492122518222981,0.43588118707358436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.4945225952957136,-1.1167770642504946,-0.975880634509193,0.4020701647212563,0.18959643046049454,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.4945225952957136,-1.1167770642504946,-0.975880634509193,0.8492122518222981,0.43588118707358436,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.4945225952957136,-1.1167770642504946,-0.975880634509193,0.49149858214146463,0.18959643046049454,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.580926999561673,0.18959643046049454,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9930332760373604,-1.1167770642504946,-1.3304884232116616,0.8492122518222981,0.21101249625293708,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.6703554169818814,-0.0459802932563742,0.49275473264322256,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-1.234050357106931,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.580926999561673,-0.0459802932563742,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.580926999561673,-0.0459802932563742,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,0.9930332760373604,-1.1167770642504946,-1.3304884232116616,0.580926999561673,-0.3458052143505706,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.31264174730104793,-0.3458052143505706,0.560301645959634,-0.44792206605146545,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,0.9930332760373604,-1.1167770642504946,-0.266665057104256,-0.1345003397999938,-0.3458052143505706,0.560301645959634,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
-0.5120457016500324,0.9930332760373604,-1.1167770642504946,0.44255052030068115,-0.4922140094808272,0.061100035705838815,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.9930332760373604,-1.1167770642504946,0.7971583090031497,-0.8499276791616606,0.061100035705838815,0.15502016606116467,-0.44792206605146545,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,0.9930332760373604,-1.1167770642504946,1.151766097705618,-1.0287845140020773,-0.17447668801102975,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.9930332760373604,-1.1167770642504946,1.151766097705618,-1.207641348842494,0.21101249625293708,0.560301645959634,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.9930332760373604,-1.1167770642504946,1.151766097705618,-1.2970697662627024,0.21101249625293708,-2.6144032799117096,-0.44792206605146545,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.9930332760373604,-1.1167770642504946,1.151766097705618,-1.207641348842494,0.21101249625293708,-0.5879958804193626,1.3332488082300678,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.9930332760373604,-1.1167770642504946,0.44255052030068115,-0.4922140094808272,-0.5278417735863328,-1.466105753532713,1.3332488082300678,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.9930332760373604,-1.1167770642504946,0.7971583090031497,-0.5816424269010355,-0.5278417735863328,-2.546856366595298,1.3332488082300678,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.9930332760373604,-1.1167770642504946,0.44255052030068115,-0.40278559206061887,-0.5278417735863328,-1.0608242736342437,-0.1086514233311734,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.9930332760373604,-1.1167770642504946,0.08794273159821259,0.2232133298808396,-0.6242140696523244,-3.7627008062907064,-0.1086514233311734,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.9930332760373604,-1.1167770642504946,-0.266665057104256,0.580926999561673,-0.6242140696523244,-4.708357592720469,-0.1086514233311734,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.9930332760373604,-1.1167770642504946,-0.266665057104256,0.6703554169818814,-0.6242140696523244,-3.695153892974295,-0.36310440537139244,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.9930332760373604,-1.1167770642504946,-0.266665057104256,0.6703554169818814,-0.11022849063370196,0.22256707937757625,-0.44792206605146545,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.9930332760373604,-1.1167770642504946,-0.6212728458067245,0.4020701647212563,0.5965016805169041,0.22256707937757625,-0.36310440537139244,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.9930332760373604,-1.1167770642504946,-0.975880634509193,0.9386406692425064,-0.11022849063370196,0.15502016606116467,-0.44792206605146545,0.0,0.0,0.0,0.0,1.0,0.0
