hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.5024987661875799,-0.2448557141239561,1.519414028117818,-1.1775393713012532,2.689402570983437,0.5551355753634516,3.422656538075464,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.5024987661875799,-0.2448557141239561,1.1621570264442185,-1.3524171274906425,0.7827903963683079,0.5551355753634516,3.422656538075464,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.5024987661875799,-0.2448557141239561,0.09038602142342066,-0.5654672246383904,0.7827903963683079,0.5551355753634516,3.422656538075464,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.5024987661875799,-0.2448557141239561,0.09038602142342066,-0.128272834164917,0.7827903963683079,0.5551355753634516,-0.4715277144977477,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-0.2448557141239561,-0.26687098025017864,0.046604922024472376,-0.004065421726824695,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-0.2448557141239561,-0.26687098025017864,0.13404380011916706,-0.004065421726824695,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-0.2448557141239561,-0.26687098025017864,0.22148267821386172,-0.004065421726824695,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-0.2448557141239561,-0.6241279819237779,0.3963604344032511,-0.5588996524349311,0.5551355753634516,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.5024987661875799,-0.2448557141239561,-0.6241279819237779,0.4837993124979458,-0.5588996524349311,0.5551355753634516,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,0.5024987661875799,-0.2448557141239561,-0.9813849835973772,0.5712381905926405,-0.6093391279538498,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-0.2448557141239561,-0.9813849835973772,0.8335548248767245,-0.49837228181222853,-2.22683485361459,-0.4715277144977477,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-0.2448557141239561,-0.9813849835973772,0.7461159467820299,-0.3067022748403373,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-0.2448557141239561,-0.9813849835973772,0.7461159467820299,-0.3067022748403373,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-0.2448557141239561,-0.9813849835973772,0.7461159467820299,-0.720305974095471,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-0.2448557141239561,-1.3386419852709766,0.8335548248767245,-0.720305974095471,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,-0.2448557141239561,-1.3386419852709766,0.8335548248767245,-0.720305974095471,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,-0.2448557141239561,-0.9813849835973772,0.7461159467820299,-0.8716244006522275,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-0.2448557141239561,-0.6241279819237779,0.3963604344032511,-0.8716244006522275,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-0.2448557141239561,0.09038602142342066,-0.128272834164917,-0.8716244006522275,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,-0.2448557141239561,0.44764302309702,-0.5654672246383904,-0.7404817643030386,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-0.2448557141239561,1.1621570264442185,-1.3524171274906425,-0.5588996524349311,-0.9683244214578568,-0.4715277144977477,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-0.2448557141239561,1.1621570264442185,-1.0901004932065586,-0.7404817643030386,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-0.2448557141239561,1.519414028117818,-1.527294883680032,-0.32687806504790484,-0.6371374656271376,-0.4715277144977477,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-0.2448557141239561,1.519414028117818,-1.527294883680032,-0.32687806504790484,-0.10723833629798686,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,-0.2448557141239561,1.1621570264442185,-1.2649782493959478,-0.518548072019796,0.5551355753634516,0.9370070151563925,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,1.0010094469292268,-0.2448557141239561,0.44764302309702,-0.652906102733085,-0.13520805807601352,-0.6371374656271376,1.1855719674482996,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.0010094469292268,-0.2448557141239561,0.44764302309702,-0.390589468449001,-0.13520805807601352,-0.10723833629798686,1.1855719674482996,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,1.0010094469292268,-0.2448557141239561,0.44764302309702,-0.21571171225961167,-0.13520805807601352,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0010094469292268,-0.2448557141239561,0.09038602142342066,0.22148267821386172,-0.4781964916046611,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0010094469292268,-0.2448557141239561,-0.26687098025017864,0.4837993124979458,-0.4781964916046611,-0.10723833629798686,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,1.0010094469292268,-0.2448557141239561,-0.26687098025017864,0.6586770686873351,-0.4781964916046611,-0.10723833629798686,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,1.0010094469292268,-0.2448557141239561,-0.6241279819237779,0.7461159467820299,-0.7505696594068223,-0.10723833629798686,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,1.0010094469292268,-0.2448557141239561,-0.6241279819237779,0.8335548248767245,-0.7505696594068223,-0.10723833629798686,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0010094469292268,-0.2448557141239561,-0.6241279819237779,1.2707492153501978,-0.6799543936803362,0.02523644603430082,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0010094469292268,-0.2448557141239561,-0.9813849835973772,1.3581880934448927,-0.6496907083689848,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,1.3581880934448927,-0.6496907083689848,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,1.3581880934448927,-0.6496907083689848,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,1.2707492153501978,-0.43784491118952606,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,1.1833103372555032,-0.43784491118952606,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,1.1833103372555032,-0.43784491118952606,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.4995201276708734,-0.2448557141239561,-0.6241279819237779,1.0958714591608085,-0.599251232850066,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.4995201276708734,-0.2448557141239561,-0.26687098025017864,0.7461159467820299,-0.599251232850066,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.4995201276708734,-0.2448557141239561,0.09038602142342066,0.3963604344032511,-0.599251232850066,0.4226607930311639,-0.38867273040044537,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.4995201276708734,-0.2448557141239561,0.8049000247706193,-0.21571171225961167,-0.6194270230576335,0.4226607930311639,-0.38867273040044537,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.4995201276708734,-0.2448557141239561,0.8049000247706193,-0.4780283465436957,-0.6194270230576335,0.4226607930311639,-0.38867273040044537,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.4995201276708734,-0.2448557141239561,1.876671029791417,-1.0901004932065586,-0.22599911401006734,0.5551355753634516,0.9370070151563925,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,1.4995201276708734,-0.2448557141239561,2.2339280314650165,-1.3524171274906425,0.39945038242452535,0.5551355753634516,0.9370070151563925,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,1.4995201276708734,-0.2448557141239561,2.2339280314650165,-0.5654672246383904,0.08672563420722892,0.4226607930311639,1.7655568561294166,0.0,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,1.4995201276708734,-0.2448557141239561,1.519414028117818,-0.915222737017169,0.39945038242452535,0.5551355753634516,0.9370070151563925,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,1.4995201276708734,-0.2448557141239561,1.1621570264442185,-0.652906102733085,0.4498898579434441,0.5551355753634516,0.9370070151563925,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.4995201276708734,-0.2448557141239561,0.8049000247706193,-0.21571171225961167,-0.3067022748403373,0.4226607930311639,1.7655568561294166,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,1.4995201276708734,-0.2448557141239561,0.44764302309702,-0.4780283465436957,0.4498898579434441,0.4888981841973077,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.4995201276708734,-0.2448557141239561,0.09038602142342066,-0.128272834164917,-0.21591121890628362,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.4995201276708734,-0.2448557141239561,-0.26687098025017864,0.4837993124979458,-0.6799543936803362,0.4226607930311639,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.4995201276708734,-0.2448557141239561,0.09038602142342066,0.3089215563085564,-0.21591121890628362,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.4995201276708734,-0.2448557141239561,-0.26687098025017864,0.4837993124979458,-0.2865264846327698,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.4995201276708734,-0.2448557141239561,-0.9813849835973772,0.046604922024472376,0.12707721462236396,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.4995201276708734,-0.2448557141239561,-0.6241279819237779,0.6586770686873351,-0.2865264846327698,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.4995201276708734,-0.2448557141239561,-1.3386419852709766,0.3089215563085564,-0.18564753359493227,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4915439567790072,-0.2448557141239561,-1.3386419852709766,0.22148267821386172,-0.18564753359493227,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4915439567790072,-0.2448557141239561,-0.9813849835973772,0.7461159467820299,-0.518548072019796,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4915439567790072,-0.2448557141239561,-1.3386419852709766,0.13404380011916706,0.02619826358452645,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4915439567790072,-0.2448557141239561,-1.3386419852709766,0.13404380011916706,0.02619826358452645,0.5551355753634516,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,-1.4915439567790072,-0.2448557141239561,-1.3386419852709766,0.3089215563085564,0.02619826358452645,0.5551355753634516,-0.4715277144977477,0.0,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,-1.4915439567790072,-0.2448557141239561,-1.3386419852709766,0.22148267821386172,-0.5488117573311473,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4915439567790072,-0.2448557141239561,-0.9813849835973772,0.046604922024472376,-0.5488117573311473,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4915439567790072,-0.2448557141239561,-0.26687098025017864,-0.652906102733085,-0.5488117573311473,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4915439567790072,-0.2448557141239561,0.44764302309702,-1.3524171274906425,0.5507688089812816,0.5551355753634516,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4915439567790072,-0.2448557141239561,1.1621570264442185,-1.9644892741535052,0.5507688089812816,0.35642340186502003,-0.4715277144977477,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4915439567790072,-0.2448557141239561,1.519414028117818,-1.7896115179641159,-0.04441700214195973,-1.5644609419531514,-0.4715277144977477,0.0,0.0,1.0,0.0,0.0,0.0
