hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,1.1100193048514322,0.24502315995820698,-1.077615756778965,-0.3121561575281288,0.45657832930636943,-0.616991326536683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,1.1100193048514322,0.9943294595245893,-2.019221757847964,-0.3121561575281288,0.45657832930636943,-0.616991326536683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,1.1100193048514322,2.1182889088741628,-2.75158198090163,-0.7248480980238492,-3.9882080025025295,-0.5478374006751404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,1.1100193048514322,2.1182889088741628,-2.960827758916963,0.20119235382020623,-0.7780845406405469,-0.5478374006751404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,1.1100193048514322,2.1182889088741628,-2.8562048699092966,0.20119235382020623,0.20964575531698615,-0.5478374006751404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,1.1100193048514322,2.1182889088741628,-2.75158198090163,0.20119235382020623,-0.44884110865470256,1.5959343010326805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,1.1100193048514322,1.3689826093077804,-2.228467535863297,0.7749348076801102,0.45657832930636943,1.5959343010326805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,1.1100193048514322,1.3689826093077804,-1.809975979832631,0.7749348076801102,0.04502403932406397,1.5959343010326805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,1.1100193048514322,0.9943294595245893,-1.3914844238019648,0.7749348076801102,0.29195661331344724,-0.616991326536683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,1.1100193048514322,0.6196763097413981,-0.8683699787636321,1.2379550336021379,0.12733489732052505,-0.616991326536683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
