hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-0.9607689228305237,0.7555335182413828,-0.7538686906148997,0.6004225725460973,0.5710953016278768,-0.4446829550620029,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.9607689228305237,0.7555335182413828,-1.1122990677050697,0.6004225725460973,0.5710953016278768,-0.4446829550620029,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.9607689228305237,1.7990881014477123,-1.0226914734325272,0.18061840908415017,-0.8456630750227732,-0.4446829550620029,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.9607689228305237,2.1469396291831555,-1.2915142562501547,0.32055313023813253,-0.8456630750227732,-0.4446829550620029,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.9607689228305237,1.7990881014477123,-0.39543831352472975,0.1339735020328227,0.5710953016278768,-0.4446829550620029,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.9607689228305237,1.4512365737122692,-1.2019066619776122,0.32055313023813253,-1.129014750352903,1.2984881741500822,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-0.9607689228305237,1.103385045976826,-1.0226914734325272,-0.3231465870701863,-0.8456630750227732,1.2984881741500822,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-0.9607689228305237,0.7555335182413828,-0.9330838791599847,0.35786905587919454,0.5710953016278768,-0.4446829550620029,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.9607689228305237,0.7555335182413828,-0.30583071925218724,-0.3231465870701863,-0.6331493185251756,-0.4446829550620029,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.9607689228305237,0.4076819905059396,-0.21622312497964474,-0.015290200531425137,-0.34979764319504564,-0.4446829550620029,0.0,0.0,1.0,0.0,0.0
