hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,7.47851600834795,0.32286210847427543,0.8057572573840684,-0.9387382138657571,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,7.47851600834795,1.0728321630022084,0.47727896248636403,-0.9387382138657571,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,7.47851600834795,1.0728321630022084,-0.8366342171044538,-0.6175528950712986,0.48261846710225637,0.7780880874168433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,7.47851600834795,1.447817190266175,-1.055619747036257,0.00011117953342903074,0.48261846710225637,0.7780880874168433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,7.47851600834795,2.197787244794108,-1.1651125120021584,0.08658414997809082,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,7.47851600834795,1.8228022175301415,-1.7125763368316658,0.00011117953342903074,0.48261846710225637,2.884377496029317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,7.47851600834795,1.447817190266175,-1.6030835718657643,0.2595300908674146,0.48261846710225637,2.884377496029317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,7.47851600834795,1.447817190266175,-1.1651125120021584,-0.5187266431345422,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,7.47851600834795,0.32286210847427543,-0.3986631572408479,0.2595300908674146,0.48261846710225637,0.9019874643940478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,7.47851600834795,-0.0521229187896911,-0.07018486234314344,-0.4199003911977858,0.48261846710225637,0.9019874643940478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
