hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.519727706342706,-0.8846079325305083,0.6713132447962271,-0.12444035890584315,0.8713410597925281,0.29827180288215177,4.281282667240178,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,1.519727706342706,-0.8846079325305083,0.3334605800774411,0.20131974294191254,0.8713410597925281,0.6532633693909281,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.519727706342706,-0.8846079325305083,-0.004392084641344784,0.5270798447896682,-0.10290787595760757,-0.569485359694857,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.519727706342706,-0.8846079325305083,-0.3422447493601307,0.771399921175485,-0.10290787595760757,0.29827180288215177,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.519727706342706,-0.8846079325305083,-0.3422447493601307,0.8528399466374239,-0.10290787595760757,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-0.8846079325305083,-0.6800974140789167,0.771399921175485,0.32757421193198727,0.5349328472213359,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-0.8846079325305083,-0.6800974140789167,0.8528399466374239,0.32757421193198727,0.29827180288215177,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-0.8846079325305083,-1.0179500787977025,1.0157199975613018,1.9362178035194204,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-0.8846079325305083,-1.3558027435164886,1.0971600230232408,0.4182020199087441,-0.569485359694857,-0.5094997053219861,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-0.8846079325305083,-1.6936554082352744,1.0971600230232408,0.4182020199087441,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-0.8846079325305083,-1.3558027435164886,1.0157199975613018,0.4182020199087441,0.6532633693909281,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-0.8846079325305083,-1.3558027435164886,1.0971600230232408,1.5057357156298252,0.10105426593283157,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-0.8846079325305083,-1.3558027435164886,1.1786000484851795,1.5057357156298252,0.4560458324416079,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-0.8846079325305083,-1.6936554082352744,1.1786000484851795,1.5057357156298252,-0.21449379318608072,-0.5094997053219861,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,-0.8846079325305083,-1.6936554082352744,1.2600400739471185,-0.057593971969229135,0.17994128071255963,-0.5094997053219861,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,-0.8846079325305083,-1.0179500787977025,0.9342799720993629,-0.057593971969229135,0.4560458324416079,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,-0.8846079325305083,-0.6800974140789167,0.44563981932772934,-0.057593971969229135,0.6138198620010641,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,-0.8846079325305083,-0.004392084641344784,-0.3687604352916599,0.05569078800171685,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,-0.8846079325305083,0.3334605800774411,-0.6130805116774767,0.05569078800171685,0.4560458324416079,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,-0.8846079325305083,1.347018574233799,-1.1017206644491102,0.4182020199087441,0.3377153102720158,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,-0.8846079325305083,1.009165909515013,-1.2646007153729881,3.771430915048745,0.6532633693909281,1.0874277521987352,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,-0.8846079325305083,1.6848712389525848,-0.7759605626013545,0.8713410597925281,0.4166023250517439,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,-0.8846079325305083,1.6848712389525848,-1.0202806389871713,0.8713410597925281,-0.530041852304993,-0.3498069595699139,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,-1.4956050443372662,-0.8846079325305083,1.009165909515013,-1.1017206644491102,0.5768006838680684,-0.6878158818644492,-0.3498069595699139,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,-1.4956050443372662,-0.8846079325305083,0.6713132447962271,-1.0202806389871713,0.5768006838680684,-1.0033639409833615,-0.3498069595699139,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.4956050443372662,-0.8846079325305083,0.3334605800774411,-0.6130805116774767,0.5768006838680684,-1.595016551831322,-0.03042146806576967,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.4956050443372662,-0.8846079325305083,0.3334605800774411,0.038439692018034696,-1.303726331649635,-1.7133470740009142,-0.03042146806576967,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.4956050443372662,-0.8846079325305083,-0.004392084641344784,0.2827597684038515,-1.303726331649635,-2.502217221798195,-0.03042146806576967,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.4956050443372662,-0.8846079325305083,-0.3422447493601307,0.44563981932772934,-1.303726331649635,-2.2261126700691465,-0.5094997053219861,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4956050443372662,-0.8846079325305083,-0.3422447493601307,0.2827597684038515,0.7353993478273929,-2.659991251357651,-0.5094997053219861,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4956050443372662,-0.8846079325305083,-1.0179500787977025,1.0971600230232408,-0.737302531794905,-1.8711211035603703,-0.5094997053219861,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4956050443372662,-0.8846079325305083,-0.6800974140789167,0.771399921175485,-0.737302531794905,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.4956050443372662,-0.8846079325305083,-0.6800974140789167,0.44563981932772934,0.32757421193198727,0.3771588176618798,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930495858906041,-0.8846079325305083,-0.6800974140789167,0.6085198702516071,0.37288811592036547,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930495858906041,-0.8846079325305083,-0.6800974140789167,0.5270798447896682,0.37288811592036547,0.6138198620010641,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930495858906041,-0.8846079325305083,-1.0179500787977025,0.5270798447896682,0.508829827885501,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930495858906041,-0.8846079325305083,-1.0179500787977025,0.44563981932772934,0.508829827885501,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930495858906041,-0.8846079325305083,-1.0179500787977025,0.6085198702516071,0.508829827885501,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930495858906041,-0.8846079325305083,-1.0179500787977025,0.771399921175485,-0.012280067980850701,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930495858906041,-0.8846079325305083,-0.6800974140789167,0.6085198702516071,-0.012280067980850701,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930495858906041,-0.8846079325305083,-0.3422447493601307,0.20131974294191254,-0.012280067980850701,0.6138198620010641,-0.42965333244595,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930495858906041,-0.8846079325305083,0.3334605800774411,-0.6130805116774767,0.8033702038099603,0.6138198620010641,-0.42965333244595,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930495858906041,-0.8846079325305083,0.6713132447962271,-1.0202806389871713,0.8033702038099603,0.6532633693909281,-0.42965333244595,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930495858906041,-0.8846079325305083,1.347018574233799,-1.4274807662968658,2.9331236912637446,-1.3977990148820019,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.9930495858906041,-0.8846079325305083,1.6848712389525848,-1.346040740834927,2.3666998914090147,-1.2794684927124098,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.9930495858906041,-0.8846079325305083,1.347018574233799,-1.2646007153729881,1.6643343795891499,0.6532633693909281,-0.42965333244595,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930495858906041,-0.8846079325305083,1.009165909515013,-0.5316404862155377,2.3666998914090147,-0.1750502857962167,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.9930495858906041,-0.8846079325305083,1.347018574233799,-0.5316404862155377,0.6900854438390143,-0.25393730057594477,1.646352362330988,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.9930495858906041,-0.8846079325305083,1.009165909515013,-1.0202806389871713,-0.03493701997503982,0.6138198620010641,-0.26996058669387785,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930495858906041,-0.8846079325305083,1.009165909515013,-0.6945205371394156,0.6900854438390143,-0.608928867084721,-0.5094997053219861,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.9930495858906041,-0.8846079325305083,0.6713132447962271,-0.287320409829721,0.2596033559494197,0.4560458324416079,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.9930495858906041,-0.8846079325305083,-0.3422447493601307,0.44563981932772934,-0.6466747238181482,0.6532633693909281,1.3269668708268434,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.9930495858906041,-0.8846079325305083,-0.004392084641344784,-0.287320409829721,0.2596033559494197,0.6138198620010641,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930495858906041,-0.8846079325305083,-0.3422447493601307,-0.20588038436778205,0.8486841077983389,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930495858906041,-0.8846079325305083,-0.3422447493601307,-0.04300033344390422,0.8486841077983389,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930495858906041,-0.8846079325305083,-0.6800974140789167,0.3641997938657904,0.7127423958332034,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930495858906041,-0.8846079325305083,-1.0179500787977025,0.20131974294191254,0.9166549637809063,0.6138198620010641,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4904941274439421,-0.8846079325305083,-1.0179500787977025,0.5270798447896682,0.4635159238971224,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4904941274439421,-0.8846079325305083,-1.0179500787977025,0.6899598957135461,0.4635159238971224,0.6532633693909281,-0.5094997053219861,1.0,0.0,0.0,0.0,0.0,0.0
