hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.0080322575483707,-0.9704367948586513,1.706388524463005,-1.7969786203375495,-0.020333210734936547,0.17273093108076454,1.5037354633957472,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.0080322575483707,-0.9704367948586513,1.0339201404381755,-1.2694750414411793,0.2711823553573409,0.6710669506213635,1.2153689081549364,0.0,0.0,0.0,0.0,1.0
0.5003767469247669,-1.0080322575483707,-0.9704367948586513,0.3614517564133457,-1.0434020790570206,0.2711823553573409,0.6710669506213635,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.0080322575483707,-0.9704367948586513,0.025217564400930877,-0.44054084603259747,0.2711823553573409,0.6710669506213635,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0080322575483707,-0.9704367948586513,-0.31101662761148396,0.011605078735719872,-0.676243234442561,0.6710669506213635,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.0080322575483707,-0.9704367948586513,-0.31101662761148396,0.23767804111987856,-0.676243234442561,0.632733410656702,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-1.0080322575483707,-0.9704367948586513,-0.31101662761148396,0.46375100350403725,-0.676243234442561,0.6710669506213635,-0.4187082382096569,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.0080322575483707,-0.9704367948586513,-0.31101662761148396,0.614466311760143,-0.8584404632502344,0.6710669506213635,-0.4187082382096569,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-1.0080322575483707,-0.9704367948586513,-0.31101662761148396,0.7651816200162488,-0.8584404632502344,0.6710669506213635,-0.4187082382096569,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.0080322575483707,-0.9704367948586513,-0.6472508196238989,0.8405392741443017,-0.8584404632502344,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-0.9704367948586513,-0.9834850116363136,0.8405392741443017,-0.4940460056348875,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.9158969282723546,-0.4940460056348875,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.9912545824004075,-1.5143504869578588,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,1.0666122365284603,-0.3847276683502835,0.5943998706920406,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,1.1419698906565132,-0.3847276683502835,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.9158969282723546,-0.3847276683502835,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.8405392741443017,-0.12965154801954057,-0.09560384867186567,-0.4187082382096569,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-0.9704367948586513,-0.6472508196238989,0.38839334937598435,-0.12965154801954057,0.5943998706920406,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,-0.9704367948586513,-0.31101662761148396,0.011605078735719872,-0.12965154801954057,0.5560663307273791,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5080162567803297,-0.9704367948586513,0.3614517564133457,-0.5158985001606504,0.8177740417803613,-0.7472740280711104,-0.4187082382096569,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,-0.9704367948586513,0.6976859484257606,-1.2694750414411793,1.5465629570110555,0.2877315509747489,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.5080162567803297,-0.9704367948586513,1.0339201404381755,-1.1187597331850736,1.5465629570110555,0.40273217086873325,1.5037354633957472,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-0.5080162567803297,-0.9704367948586513,1.3701543324505903,-1.4201903496972852,1.801639077341798,0.211064471045426,0.15802487227196427,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,-0.5080162567803297,-0.9704367948586513,0.6976859484257606,-0.7419714625448091,2.1295940891956104,0.5560663307273791,1.5037354633957472,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,-0.5080162567803297,-0.9704367948586513,1.0339201404381755,-0.8926867708009149,2.1295940891956104,0.632733410656702,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.5080162567803297,-0.9704367948586513,1.3701543324505903,-0.8173291166728619,0.2711823553573409,0.3260650909394104,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.5080162567803297,-0.9704367948586513,1.706388524463005,-0.9680444249289677,0.2711823553573409,0.2877315509747489,1.2153689081549364,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-0.5080162567803297,-0.9704367948586513,1.0339201404381755,-0.44054084603259747,0.2711823553573409,0.3643986309040718,1.7921020186365575,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-0.5080162567803297,-0.9704367948586513,0.6976859484257606,0.23767804111987856,0.9999712705880348,0.4793992507980562,1.7921020186365575,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-0.5080162567803297,-0.9704367948586513,0.025217564400930877,0.689823965888196,0.9999712705880348,0.2877315509747489,1.7921020186365575,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-0.5080162567803297,-0.9704367948586513,-0.31101662761148396,0.9912545824004075,0.9999712705880348,0.3260650909394104,0.8308801678338557,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-0.5080162567803297,-0.9704367948586513,-0.31101662761148396,0.9158969282723546,-0.16609099378107545,0.3260650909394104,0.8308801678338557,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-0.5080162567803297,-0.9704367948586513,-0.6472508196238989,0.9912545824004075,-0.16609099378107545,0.2877315509747489,0.8308801678338557,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.8405392741443017,0.9999712705880348,0.5943998706920406,-0.13034168296884635,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5080162567803297,-0.9704367948586513,-0.9834850116363136,0.9158969282723546,-0.9677588005348386,0.5943998706920406,-0.13034168296884635,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.008000256012288664,-0.9704367948586513,-0.9834850116363136,0.9912545824004075,-0.9677588005348386,0.6710669506213635,-0.13034168296884635,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,-0.008000256012288664,-0.9704367948586513,-0.9834850116363136,0.9912545824004075,-0.9677588005348386,0.5177327907627176,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.008000256012288664,-0.9704367948586513,-1.3197192036487286,1.0666122365284603,0.38050069264194497,0.24939801101008746,-0.4187082382096569,0.0,0.0,0.0,1.0,0.0
-1.2300327525268762,-0.008000256012288664,-0.9704367948586513,-1.3197192036487286,1.0666122365284603,0.38050069264194497,0.6710669506213635,-0.4187082382096569,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.008000256012288664,-0.9704367948586513,-1.3197192036487286,1.0666122365284603,0.38050069264194497,0.632733410656702,0.15802487227196427,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,-0.008000256012288664,-0.9704367948586513,-1.3197192036487286,0.9912545824004075,-1.3321532581501856,0.632733410656702,0.15802487227196427,0.0,0.0,0.0,1.0,0.0
-0.7974303776639654,-0.008000256012288664,-0.9704367948586513,-0.9834850116363136,0.7651816200162488,-1.3321532581501856,0.6710669506213635,0.15802487227196427,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,-0.008000256012288664,-0.9704367948586513,-0.6472508196238989,0.614466311760143,-1.3321532581501856,0.6710669506213635,0.061902687191694075,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,-0.008000256012288664,-0.9704367948586513,0.025217564400930877,-0.1391102295203859,-0.311848776827214,0.6710669506213635,0.061902687191694075,0.0,0.0,0.0,1.0,0.0
-0.36482800280105465,-0.008000256012288664,-0.9704367948586513,0.3614517564133457,-0.2898255377764917,0.5262584756880838,0.6710669506213635,-0.3225860531293867,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.008000256012288664,-0.9704367948586513,0.6976859484257606,-0.7419714625448091,-0.311848776827214,0.6710669506213635,0.6386357976733154,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-0.008000256012288664,-0.9704367948586513,1.706388524463005,-0.8173291166728619,1.9838363061494715,0.6710669506213635,4.675767571044664,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,-0.008000256012288664,-0.9704367948586513,1.706388524463005,-0.7419714625448091,1.9838363061494715,0.6710669506213635,4.675767571044664,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,-0.008000256012288664,-0.9704367948586513,0.3614517564133457,-0.1391102295203859,1.9838363061494715,0.6710669506213635,3.0416904246800702,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.008000256012288664,-0.9704367948586513,0.6976859484257606,-0.36518319190454457,-1.0041982462963732,0.6710669506213635,2.464957314198449,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.008000256012288664,-0.9704367948586513,0.025217564400930877,-0.1391102295203859,-1.0041982462963732,0.6710669506213635,2.464957314198449,0.0,0.0,0.0,1.0,0.0
