hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-0.6035366436416926,0.28452476843535807,-1.2316407903605078,0.3711799675891848,-1.8859748457219854,-0.308887041007337,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.6035366436416926,0.28452476843535807,-1.3142291890972144,0.3711799675891848,0.24492854237277387,-0.308887041007337,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.6035366436416926,0.18039859517447682,-0.8186987966769739,0.3711799675891848,0.24492854237277387,1.6899197877898517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.6035366436416926,0.18039859517447682,-0.7361103979402671,-1.0738907742873183,0.24492854237277387,1.6899197877898517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.6035366436416926,0.12833550854403616,-0.4057568029934401,-1.0738907742873183,0.49562305861921613,1.6899197877898517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.6035366436416926,0.02420933528315489,0.17236198816350728,-1.0738907742873183,0.5791878973680302,1.4757619132758675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.6035366436416926,-0.02785375134728575,0.4201271843736276,-0.3739346336908871,0.5791878973680302,1.4757619132758675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.6035366436416926,-0.02785375134728575,0.6678923805837479,-0.3739346336908871,0.5791878973680302,1.4757619132758675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.6035366436416926,-0.07991683797772639,0.8330691780571614,-0.3739346336908871,0.5791878973680302,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.6035366436416926,-0.02785375134728575,0.8330691780571614,-0.44167232471634826,0.5791878973680302,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.6035366436416926,-0.07991683797772639,0.8330691780571614,-0.44167232471634826,0.5791878973680302,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.6035366436416926,-0.07991683797772639,0.9156575767938682,-0.44167232471634826,0.5791878973680302,1.4757619132758675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.6035366436416926,-0.07991683797772639,0.8330691780571614,-1.1416284653127795,0.49562305861921613,0.7619023315625855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.6035366436416926,-0.13197992460816702,0.9156575767938682,-1.1416284653127795,0.4538406392448091,0.7619023315625855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.6035366436416926,-0.13197992460816702,0.9982459755305749,-0.5094100157418093,0.5791878973680302,1.4757619132758675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.6035366436416926,-0.13197992460816702,1.0808343742672817,-0.2610384819817853,0.5791878973680302,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.6035366436416926,-0.13197992460816702,1.0808343742672817,-0.2610384819817853,0.49562305861921613,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.6035366436416926,-0.13197992460816702,0.9982459755305749,-0.2610384819817853,0.5791878973680302,-0.45165895734999334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
