hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.23837217009055503,-0.0032350708921641104,-0.647287788762835,1.5250205988750163,-1.7805051436755943,0.32116019099119963,-1.259526701891652,-0.4505772006669523,0.0,1.0,0.0,0.0,0.0
-0.09412523991729714,-0.0032350708921641104,-0.647287788762835,1.8802020681418798,-2.0414302340588453,1.3870014605346443,-2.552929924662475,-0.4505772006669523,0.0,1.0,0.0,0.0,0.0
0.05012169025596077,-0.0032350708921641104,-0.647287788762835,1.8802020681418798,-2.128405264186596,1.3870014605346443,-2.445146322764906,-0.4505772006669523,0.0,1.0,0.0,0.0,0.0
0.19436862042921868,-0.0032350708921641104,-0.647287788762835,1.8802020681418798,-2.128405264186596,1.3870014605346443,-1.0080316307973254,-0.0059477351021715915,0.0,1.0,0.0,0.0,0.0
0.3386155506024766,-0.0032350708921641104,-0.647287788762835,1.5250205988750163,-1.6065550834200935,0.6305979789231673,-0.6487529578054302,-0.0059477351021715915,0.0,0.0,1.0,0.0,0.0
0.4828624807757345,-0.0032350708921641104,-0.647287788762835,1.1698391296081527,-1.5195800532923431,0.6305979789231673,0.5009387957686345,-0.0059477351021715915,1.0,0.0,0.0,0.0,0.0
0.6271094109489924,-0.0032350708921641104,-0.647287788762835,0.8146576603412891,-1.1716799327813416,0.6305979789231673,-0.6128250905062407,0.08297815801078454,0.0,0.0,1.0,0.0,0.0
0.7713563411222503,-0.0032350708921641104,-0.647287788762835,0.4594761910744255,-0.21495460137608743,-0.6759171256784747,0.4290830611702555,0.08297815801078454,1.0,0.0,0.0,0.0,0.0
0.9156032712955082,-0.0032350708921641104,-0.647287788762835,0.1042947218075619,0.21992054926266447,-0.6759171256784747,0.10573225547754979,0.08297815801078454,0.0,0.0,1.0,0.0,0.0
1.059850201468766,-0.0032350708921641104,-0.647287788762835,-0.2508867474593017,0.30689557939041484,-0.6759171256784747,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.204097131642024,-0.0032350708921641104,-0.647287788762835,-0.2508867474593017,0.3938706095181652,-0.36647933774650693,0.6446502649653927,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.348344061815282,-0.0032350708921641104,-0.647287788762835,-0.6060682167261653,0.6547956999014164,-0.36647933774650693,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.4925909919885398,-0.0032350708921641104,-0.647287788762835,-0.6060682167261653,0.8287457601569171,-0.36647933774650693,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.6368379221617977,-0.0032350708921641104,-0.647287788762835,-0.6060682167261653,0.8287457601569171,-0.36647933774650693,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-1.6808414718231341,0.4925395433319806,-0.647287788762835,-0.6060682167261653,0.8287457601569171,-0.36647933774650693,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-1.5365945416498763,0.4925395433319806,-0.647287788762835,-0.6060682167261653,0.8287457601569171,-0.36647933774650693,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-1.3923476114766182,0.4925395433319806,-0.647287788762835,-0.9612496859930288,0.8287457601569171,-0.4696252670571628,0.6805781322645822,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-1.2481006813033604,0.4925395433319806,-0.647287788762835,-0.9612496859930288,0.9157207902846675,-0.4696252670571628,-2.768497128457612,-0.4505772006669523,0.0,1.0,0.0,0.0,0.0
-1.1038537511301025,0.4925395433319806,-0.647287788762835,-0.9612496859930288,1.002695820412418,-0.4696252670571628,-2.552929924662475,-0.4505772006669523,0.0,1.0,0.0,0.0,0.0
-0.9596068209568446,0.4925395433319806,-0.647287788762835,-1.3164311552598924,1.0896708505401682,-0.6415351492415894,-0.002051346420018772,-0.4505772006669523,0.0,0.0,1.0,0.0,0.0
-0.8153598907835866,0.4925395433319806,-0.647287788762835,-0.9612496859930288,0.6547956999014164,-0.6415351492415894,0.6087223976662031,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-0.6711129606103288,0.4925395433319806,-0.647287788762835,0.1042947218075619,-0.04100454112058668,-0.6415351492415894,0.6805781322645822,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-0.5268660304370708,0.4925395433319806,-0.647287788762835,0.4594761910744255,-0.7368047821425897,0.7337439082338232,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-0.38261910026381296,0.4925395433319806,-0.647287788762835,1.1698391296081527,-1.4326050231645928,0.7337439082338232,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-0.23837217009055503,0.4925395433319806,-0.647287788762835,1.5250205988750163,-1.954455203931095,0.7337439082338232,0.6087223976662031,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
-0.09412523991729714,0.4925395433319806,-0.647287788762835,1.8802020681418798,-2.4763053846975973,1.3526194840977592,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.05012169025596077,0.4925395433319806,-0.647287788762835,2.2353835374087434,-2.9111805353363494,1.3526194840977592,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.19436862042921868,0.4925395433319806,-0.647287788762835,2.590565006675607,-3.2590806558473506,1.3526194840977592,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.3386155506024766,0.4925395433319806,-0.647287788762835,2.2353835374087434,-3.1721056257196003,0.8712718139813646,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.4828624807757345,0.4925395433319806,-0.647287788762835,1.5250205988750163,-2.389330354569847,0.8712718139813646,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.6271094109489924,0.4925395433319806,-0.647287788762835,1.1698391296081527,-1.4326050231645928,0.8712718139813646,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.7713563411222503,0.4925395433319806,-0.647287788762835,0.4594761910744255,-0.7368047821425897,-0.4696252670571628,0.6805781322645822,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
0.9156032712955082,0.4925395433319806,-0.647287788762835,0.4594761910744255,-0.4758796917593386,-0.4696252670571628,0.46501092846944503,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.059850201468766,0.4925395433319806,-0.647287788762835,0.4594761910744255,-0.21495460137608743,-0.4696252670571628,0.6805781322645822,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.204097131642024,0.4925395433319806,-0.647287788762835,0.1042947218075619,-0.04100454112058668,-0.8478270078629013,0.7165059995637717,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.348344061815282,0.4925395433319806,-0.647287788762835,0.1042947218075619,0.1329455191349141,-0.8478270078629013,0.6805781322645822,-0.4505772006669523,1.0,0.0,0.0,0.0,0.0
1.4925909919885398,0.4925395433319806,-0.647287788762835,0.1042947218075619,0.30689557939041484,-0.8478270078629013,-0.21761855021515591,-0.4505772006669523,0.0,0.0,1.0,0.0,0.0
