hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2717700425373534,0.06074379105339234,0.0,1.4530029688031476,-1.7227421009995079,0.18612588552460124,-1.4239724536507956,-0.47380720809633686,0.0,1.0,0.0,0.0,0.0
-0.12742159433844769,0.06074379105339234,0.0,1.7924793093073839,-1.976118893561077,1.2238294898231528,-2.80266220903832,-0.47380720809633686,0.0,1.0,0.0,0.0,0.0
0.016926853860458006,0.06074379105339234,0.0,1.7924793093073839,-2.0605778244149335,1.2238294898231528,-2.6877713960893597,-0.47380720809633686,0.0,1.0,0.0,0.0,0.0
0.16127530205936372,0.06074379105339234,0.0,1.7924793093073839,-2.0605778244149335,1.2238294898231528,-1.1558938901032212,-0.09061750081083787,0.0,1.0,0.0,0.0,0.0
0.30562375025826943,0.06074379105339234,0.0,1.4530029688031476,-1.553824239291795,0.4873946738693419,-0.7729245136066867,-0.09061750081083787,0.0,0.0,1.0,0.0,0.0
0.4499721984571751,0.06074379105339234,0.0,1.1135266282989114,-1.4693653084379386,0.4873946738693419,0.4525774911822241,-0.09061750081083787,1.0,0.0,0.0,0.0,0.0
0.5943206466560809,0.06074379105339234,0.0,0.7740502877946752,-1.1315295850225129,0.4873946738693419,-0.7346275759570332,-0.013979559353738097,0.0,0.0,1.0,0.0,0.0
0.7386690948549866,0.06074379105339234,0.0,0.43457394729043897,-0.20248134563009235,-0.7846290991417859,0.3759836158829172,-0.013979559353738097,1.0,0.0,0.0,0.0,0.0
0.8830175430538922,0.06074379105339234,0.0,0.09509760678620272,0.21981330863918971,-0.7846290991417859,0.031311177036036024,-0.013979559353738097,0.0,0.0,1.0,0.0,0.0
1.027365991252798,0.06074379105339234,0.0,-0.2443787337180335,0.30427223949304616,-0.7846290991417859,0.6823591170801449,-0.47380720809633686,1.0,0.0,0.0,0.0,0.0
1.1717144394517036,0.06074379105339234,0.0,-0.2443787337180335,0.3887311703469026,-0.4833603107970451,0.6057652417808379,-0.47380720809633686,1.0,0.0,0.0,0.0,0.0
1.3160628876506093,0.06074379105339234,0.0,-0.5838550742222697,0.6421079629084718,-0.4833603107970451,0.6823591170801449,-0.47380720809633686,1.0,0.0,0.0,0.0,0.0
1.460411335849515,0.06074379105339234,0.0,-0.5838550742222697,0.8110258246161847,-0.4833603107970451,0.6823591170801449,-0.47380720809633686,1.0,0.0,0.0,0.0,0.0
1.6047597840484207,0.06074379105339234,0.0,-0.5838550742222697,0.8110258246161847,-0.4833603107970451,0.6823591170801449,-0.47380720809633686,1.0,0.0,0.0,0.0,0.0
