hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-2.50372037826011,1.6719152299665718,-1.558900642604514,0.3526789757795061,-0.16768346824608357,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-2.50372037826011,2.002790992873077,-1.4232319908831341,-0.6149210981386185,-0.22807729797634962,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-2.50372037826011,2.002790992873077,-1.4232319908831341,-0.6149210981386185,0.1040887655401136,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-2.50372037826011,1.0101637041535612,-0.948391709858305,0.9602418128908866,0.4060579141914438,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-2.50372037826011,0.6792879412470557,-0.6092200805548555,0.9602418128908866,0.9194054668987052,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-2.50372037826011,0.3484121783405504,-0.20221412539071618,0.9602418128908866,0.9496023817638382,0.07262871110734263,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-2.50372037826011,0.017536415434045056,0.13695750391273326,-0.8399443711428335,0.798617807438173,0.07262871110734263,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-2.50372037826011,0.017536415434045056,0.272626155634113,-0.8399443711428335,0.76842089257304,0.07262871110734263,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-2.50372037826011,-0.3133393474724603,0.4082948073554928,-0.8399443711428335,0.9194054668987052,1.4449735430774777,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-2.50372037826011,-0.3133393474724603,0.6117977849375624,-0.592418770838197,0.9797992966289711,1.4449735430774777,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-2.50372037826011,-0.6442151103789656,0.7474664366589423,-0.592418770838197,0.9797992966289711,1.4449735430774777,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-2.50372037826011,-0.6442151103789656,1.0188037401017018,-0.592418770838197,0.9797992966289711,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-2.50372037826011,-0.975090873285471,1.0866380659623918,-0.772437389241569,0.9797992966289711,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-2.50372037826011,-0.975090873285471,1.1544723918230815,-0.772437389241569,0.677830147977641,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-2.50372037826011,-0.975090873285471,1.1544723918230815,-0.772437389241569,0.9797992966289711,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-2.50372037826011,-1.3059666361919764,1.1544723918230815,-0.4799071343360895,0.9797992966289711,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-2.50372037826011,-1.3059666361919764,1.1544723918230815,-0.4799071343360895,0.677830147977641,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-2.50372037826011,-0.975090873285471,1.1544723918230815,-0.4799071343360895,0.013498020944714542,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-2.50372037826011,-0.6442151103789656,1.1544723918230815,-0.5474141162373539,0.738223977707907,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-2.50372037826011,0.017536415434045056,1.0188037401017018,-0.5474141162373539,0.617436318247375,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-2.50372037826011,0.3484121783405504,0.4082948073554928,-0.5474141162373539,0.1040887655401136,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-2.50372037826011,0.6792879412470557,-0.33788277711209597,0.015144066273183552,-0.046895808785551496,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-2.50372037826011,0.6792879412470557,-0.8127230581369251,0.015144066273183552,0.3758609993263108,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-2.50372037826011,1.3410394670600665,-1.3553976650224442,-0.05236291562808091,-1.5265446371770695,-0.34963123719116057,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-2.50372037826011,1.3410394670600665,-1.558900642604514,1.6803162865043746,0.617436318247375,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-2.50372037826011,2.002790992873077,-1.558900642604514,1.8153302503069035,-1.2245754885257394,-0.34963123719116057,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-2.50372037826011,2.002790992873077,-1.491066316743824,1.8153302503069035,-1.3755600628514044,-0.34963123719116057,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-2.50372037826011,2.002790992873077,-1.491066316743824,1.342781376998052,-0.6508341060882119,-0.34963123719116057,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-2.50372037826011,1.6719152299665718,-1.0840603615796847,1.342781376998052,0.5570424885171089,-0.34963123719116057,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-2.50372037826011,1.0101637041535612,-0.5413857546941656,1.342781376998052,0.76842089257304,-0.34963123719116057,1.0,0.0,0.0,0.0,0.0,0.0
